"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","price.max","X","year","quarter","month","week","date.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1911-07-12,"","Dimashq","35590F6D-62A9-42A5-B44A-45CA3EAB8A90","raṭl of dark bread at Ps 2\"30","bread",1,"kg",1.07175288106661,NA,"",1911-01-01,1911-07-01,1911-07-01,1911-07-10,2000-07-11,1.07175288106661,-0.332298543364666,NA,-0.334136884498571,-23.6671205614329,NA,-23.7669334170197
1913-02-18,"","Dimashq","B8F9B7C0-8469-417A-98D4-9D622BA6BF8A","bread; a raṭl of which reaches Ps 4\"20","bread",1,"kg",1.75377744174536,NA,"",1913-01-01,1913-01-01,1913-02-01,1913-02-17,2000-02-18,1.75377744174536,0.349726017314085,NA,0.34788767618018,24.9083481722007,NA,24.7450180448768
1913-02-18,"","Dimashq","B8F9B7C0-8469-417A-98D4-9D622BA6BF8A","to set the price of a raṭl of bread to Ps 3\"20 to Ps 4","bread",1,"kg",1.3640491213575,1.55891328155143,"",1913-01-01,1913-01-01,1913-02-01,1913-02-17,2000-02-18,1.46148120145447,-0.0400023030737724,-6.75529088672287,0.0555914358892868,-2.84906253273278,-81.25,3.95418170406402
1913-03-04,"","Dimashq","F2EBD846-6889-4215-A7D7-D97A61EAC82C","not allowed to sell a raṭl of good quality at more than Ps 4","bread",1,"kg",1.55891328155143,NA,"",1913-01-01,1913-01-01,1913-03-01,1913-03-03,2000-03-03,1.55891328155143,0.154861857120156,NA,0.153023515986251,11.029642819734,NA,10.8844604843349
1914-02-01,"","Dimashq","82110DD4-9442-439A-9A38-C6EE0907B675","making bread of good quality at the citadel of Damascus. he sells the raṭl at Ps 2\"20","bread",1,"kg",0.974320800969644,NA,"",1914-01-01,1914-01-01,1914-02-01,1914-01-26,2000-02-01,0.974320800969644,-0.42973062346163,NA,-0.431568964595535,-30.6064732376663,NA,-30.6972121972907
1914-10-16,"","Bayrūt","96E665E4-704F-48FF-BBE5-220720EA214A","uqqa of bread from the ovens ( 10 loafs are 1 uqqa ): Ps 2\"20","bread",1,"kg",1.94864160193929,NA,"",1914-01-01,1914-10-01,1914-10-01,1914-10-12,2000-10-15,1.94864160193929,0.544590177508014,NA,0.542751836374109,38.7870535246674,NA,38.6055756054187
1914-10-16,"","Bayrūt","96E665E4-704F-48FF-BBE5-220720EA214A","uqqa of bread from the markets (10 loafs per uqqa): Ps 3","bread",1,"kg",1.16918496116357,NA,"",1914-01-01,1914-10-01,1914-10-01,1914-10-12,2000-10-15,1.16918496116357,-0.234866463267701,NA,-0.236704804401606,-16.7277678851995,NA,-16.8366546367488
1914-10-16,"","Bayrūt","96E665E4-704F-48FF-BBE5-220720EA214A","uqqa of medium bread from the ovens: Ps 2\"10","bread",1,"kg",1.75377744174536,NA,"",1914-01-01,1914-10-01,1914-10-01,1914-10-12,2000-10-15,1.75377744174536,0.349726017314085,NA,0.34788767618018,24.9083481722007,NA,24.7450180448768
1914-10-16,"","Bayrūt","96E665E4-704F-48FF-BBE5-220720EA214A","uqqa of medium bread from the markets: Ps 2\"15","bread",1,"kg",1.8551068050462,NA,"",1914-01-01,1914-10-01,1914-10-01,1914-10-12,2000-10-15,1.8551068050462,0.451055380614928,NA,0.449217039481023,32.1252749554834,NA,31.9525079763586
1915-05-15,"","Dimashq","FCFA7DC1-252F-4A8E-B517-351ADD5D5EE7","dry sliced bread (*al-khubz al-mashrūḥ al-nāshif*) from the soft and poultry variety of flour | 4","bread",1,"kg",1.55891328155143,NA,"",1915-01-01,1915-04-01,1915-05-01,1915-05-10,2000-05-14,1.55891328155143,0.154861857120156,NA,0.153023515986251,11.029642819734,NA,10.8844604843349
1915-05-15,"","Dimashq","FCFA7DC1-252F-4A8E-B517-351ADD5D5EE7","dry round bread (*al-khubz al-mukbatal al-nāshif) from the soft and poultry variety of flour | 3\"30","bread",1,"kg",1.46148120145447,NA,"",1915-01-01,1915-04-01,1915-05-01,1915-05-10,2000-05-14,1.46148120145447,0.057429777023192,NA,0.0555914358892868,4.09029014350058,NA,3.95418170406402
1915-05-15,"","Dimashq","FCFA7DC1-252F-4A8E-B517-351ADD5D5EE7","dry sliced bread from second grade flour | 3\"25","bread",1,"kg",1.42250836941568,NA,"",1915-01-01,1915-04-01,1915-05-01,1915-05-10,2000-05-14,1.42250836941568,0.0184569449844061,NA,0.016618603850501,1.31454907300723,NA,1.18207019195564
1915-05-15,"","Dimashq","FCFA7DC1-252F-4A8E-B517-351ADD5D5EE7","dry sliced bread from flour of lupine | 3\"15","bread",1,"kg",1.31728172291096,NA,"",1915-01-01,1915-04-01,1915-05-01,1915-05-10,2000-05-14,1.31728172291096,-0.0867697015203155,NA,-0.0886080426542206,-6.17995181732482,NA,-6.30263089073697
1915-07-31,"","Dimashq","BD075ACF-87C2-4663-891C-4DC1868C197C","dry sliced bread (*al-khubz al-mashrūḥ al-nāshif*) from the soft and poultry variety of flour | 3\"30","bread",1,"kg",1.46148120145447,NA,"",1915-01-01,1915-07-01,1915-07-01,1915-07-26,2000-07-30,1.46148120145447,0.057429777023192,NA,0.0555914358892868,4.09029014350058,NA,3.95418170406402
1915-07-31,"","Dimashq","BD075ACF-87C2-4663-891C-4DC1868C197C","dry round bread (*al-khubz al-mukbatal al-nāshif) from the soft and poultry variety of flour | 3\"20","bread",1,"kg",1.3640491213575,NA,"",1915-01-01,1915-07-01,1915-07-01,1915-07-26,2000-07-30,1.3640491213575,-0.0400023030737724,NA,-0.0418406442076775,-2.84906253273278,NA,-2.97609707620691
1915-07-31,"","Dimashq","BD075ACF-87C2-4663-891C-4DC1868C197C","dry sliced bread from second grade flour | 3\"15","bread",1,"kg",1.31728172291096,NA,"",1915-01-01,1915-07-01,1915-07-01,1915-07-26,2000-07-30,1.31728172291096,-0.0867697015203155,NA,-0.0886080426542206,-6.17995181732482,NA,-6.30263089073697
1915-07-31,"","Dimashq","BD075ACF-87C2-4663-891C-4DC1868C197C","dry sliced bread from flour of lupine | 3\"5","bread",1,"kg",1.21984964281399,NA,"",1915-01-01,1915-07-01,1915-07-01,1915-07-26,2000-07-30,1.21984964281399,-0.18420178161728,NA,-0.186040122751185,-13.1193044935582,NA,-13.2329096710079
1915-12-26,"","Dimashq","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","good bread made from soft flour | raṭl | 4\"20 |","bread",1,"kg",1.75377744174536,NA,"",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,1.75377744174536,0.349726017314085,NA,0.34788767618018,24.9083481722007,NA,24.7450180448768
1915-12-26,"","Dimashq","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","dry sliced bread from soft four | raṭl | 4\"05 |","bread",1,"kg",1.60957796320185,NA,"",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,1.60957796320185,0.205526538770578,NA,0.203688197636673,14.6381062113753,NA,14.4882054500758
1915-12-26,"","Dimashq","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","dry round bread from soft flour | raṭl | 4 |","bread",1,"kg",1.55891328155143,NA,"",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,1.55891328155143,0.154861857120156,NA,0.153023515986251,11.029642819734,NA,10.8844604843349
1915-12-26,"","Dimashq","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","dry sliced bread from second class flour and flour of lupine | raṭl | 3\"20 |","bread",1,"kg",1.46148120145447,NA,"",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,1.46148120145447,0.057429777023192,NA,0.0555914358892868,4.09029014350058,NA,3.95418170406402
1917-01-01,"P1Y","Damaskus","5F211B51-6B61-4A32-8E77-4F246DF3421E","Le rotol du pain P.Damas 31;10 = P.arg. 25;-","bread",1,"kg",12.1205507640624,9.74320800969644,"",1917-01-01,1917-01-01,1917-01-01,1917-01-01,2000-01-01,10.9318793868794,10.7164993396311,1.42900384142214,9.52598962131423,763.255472923432,17.1875,677.577279146399
1918-03-17,"","Damaskus","349BC78A-9A07-4540-A289-DA77F90A0D62","le pain à 32-35 piastres le rotol","bread",1,"kg",12.4713062524114,13.640491213575,"",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,13.0558987329932,11.0672548279802,5.32628704530072,11.6500089674281,788.237142557872,64.0625,828.657356556305
1918-03-17,"","Damaskus","349BC78A-9A07-4540-A289-DA77F90A0D62","le prix a haussé tout d'un coup à 45 piastres","bread",1,"kg",17.5377744174536,NA,"",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,17.5377744174536,16.1337229930223,NA,16.1318846518884,1149.08348172201,NA,1147.45018044877
