"date","count","mean.2","mean.3","median.2","median.3","sd.2","sd.3","dmp.2","dmp.3"
1906-06-26,2,4.25,NA,4.25,NA,1.06066017177982,NA,-83,NA
1908-07-06,1,37.3333333333333,42.6666666666667,37.3333333333333,42.6666666666667,NA,NA,49.3333333333333,70.6666666666667
1908-08-03,2,47.5,52,47.5,52,17.6776695296637,14.142135623731,90,108
1908-08-17,2,47.5,52,47.5,52,17.6776695296637,14.142135623731,90,108
1908-08-31,2,47.5,52,47.5,52,17.6776695296637,14.142135623731,90,108
1908-12-31,2,8.5,NA,8.5,NA,0.707106781186548,NA,-66,NA
1909-03-18,1,45,50,45,50,NA,NA,80,100
1909-04-01,1,51,NA,51,NA,NA,NA,104,NA
1909-04-10,1,12,NA,12,NA,NA,NA,-52,NA
1909-07-17,1,10,9,10,9,NA,NA,-60,-64
1910-03-24,1,71.6666666666667,NA,71.6666666666667,NA,NA,NA,186.666666666667,NA
1910-04-12,1,50,56,50,56,NA,NA,100,124
1910-04-13,1,50,59,50,59,NA,NA,100,136
1910-04-14,1,50,59,50,59,NA,NA,100,136
1910-04-16,1,50,59,50,59,NA,NA,100,136
1910-04-17,1,50,59,50,59,NA,NA,100,136
1910-04-18,1,50,59,50,59,NA,NA,100,136
1910-04-19,1,50,59,50,59,NA,NA,100,136
1910-04-20,1,50,59,50,59,NA,NA,100,136
1910-04-21,1,48,55,48,55,NA,NA,92,120
1910-04-23,1,48,55,48,55,NA,NA,92,120
1910-04-24,1,48,55,48,55,NA,NA,92,120
1910-04-25,1,45,52,45,52,NA,NA,80,108
1910-04-26,1,45,52,45,52,NA,NA,80,108
1910-04-27,1,45,52,45,52,NA,NA,80,108
1910-04-30,1,45,52,45,52,NA,NA,80,108
1910-05-01,1,45,52,45,52,NA,NA,80,108
1910-05-02,1,45,52,45,52,NA,NA,80,108
1910-05-05,1,45,52,45,52,NA,NA,80,108
1910-05-09,1,42,45,42,45,NA,NA,68,80
1910-06-18,1,43.3333333333333,60,43.3333333333333,60,NA,NA,73.3333333333333,140
1910-06-23,2,26.6666666666667,48.3333333333333,26.6666666666667,48.3333333333333,0,11.7851130197758,6.66666666666666,93.3333333333333
1910-06-25,2,28.3333333333333,51.6666666666667,28.3333333333333,51.6666666666667,2.35702260395516,16.4991582276861,13.3333333333333,106.666666666667
1910-07-03,1,53,NA,53,NA,NA,NA,112,NA
1910-07-05,3,22.6666666666667,12.5,10,12.5,26.3881286440197,NA,-9.33333333333333,-50
1910-08-27,3,42.6666666666667,NA,40,NA,4.61880215351701,NA,70.6666666666667,NA
1910-09-03,2,44,NA,44,NA,5.65685424949238,NA,76,NA
1910-09-10,3,45.3333333333333,47.6666666666667,46,48.5,2.08166599946613,1.44337567297406,81.3333333333333,90.6666666666667
1910-09-11,2,44.5,47.25,44.5,47.25,2.12132034355964,1.76776695296637,78,89
1910-09-12,2,44.5,47.25,44.5,47.25,2.12132034355964,1.76776695296637,78,89
1910-09-13,2,44.5,47.25,44.5,47.25,2.12132034355964,1.76776695296637,78,89
1910-09-17,2,44.5,48,44.5,48,2.12132034355964,2.12132034355964,78,92
1910-09-18,2,44.5,48,44.5,48,2.12132034355964,2.12132034355964,78,92
1910-09-20,2,44.5,48,44.5,48,2.12132034355964,2.12132034355964,78,92
1910-09-24,2,44.5,48,44.5,48,2.12132034355964,2.12132034355964,78,92
1910-09-28,2,45,49.5,45,49.5,2.82842712474619,2.12132034355964,80,98
1910-09-29,2,45,49.5,45,49.5,2.82842712474619,2.12132034355964,80,98
1910-12-01,2,44.5,48.5,44.5,48.5,3.53553390593274,3.53553390593274,78,94
1910-12-03,2,43,46.5,43,46.5,2.82842712474619,3.53553390593274,72,86
1910-12-04,2,43.5,46.5,43.5,46.5,3.53553390593274,3.53553390593274,74,86
1910-12-05,2,43.5,46.5,43.5,46.5,3.53553390593274,3.53553390593274,74,86
1910-12-06,2,43.5,46.5,43.5,46.5,3.53553390593274,3.53553390593274,74,86
1910-12-07,2,43.5,46.5,43.5,46.5,3.53553390593274,3.53553390593274,74,86
1910-12-08,2,43.5,46.5,43.5,46.5,3.53553390593274,3.53553390593274,74,86
1910-12-10,2,43.5,46.5,43.5,46.5,3.53553390593274,3.53553390593274,74,86
1910-12-11,2,43.5,46.5,43.5,46.5,3.53553390593274,3.53553390593274,74,86
1910-12-12,2,43.5,46.5,43.5,46.5,3.53553390593274,3.53553390593274,74,86
1910-12-18,2,43.5,46.5,43.5,46.5,3.53553390593274,3.53553390593274,74,86
1911-05-30,5,43.3,44.6666666666667,42,44,3.59861084308932,1.15470053837925,73.2,78.6666666666667
1911-06-01,5,43.3,44.6666666666667,42,44,3.59861084308932,1.15470053837925,73.2,78.6666666666667
1911-06-06,5,43.3,44.6666666666667,42,44,3.59861084308932,1.15470053837925,73.2,78.6666666666667
1911-06-14,5,43.3,44.6666666666667,42,44,3.59861084308932,1.15470053837925,73.2,78.6666666666667
1911-06-20,3,41.6666666666667,44.1666666666667,41,45,4.04145188432738,3.81881307912987,66.6666666666667,76.6666666666667
1911-06-21,2,51.5,NA,51.5,NA,6.36396103067893,NA,106,NA
1911-07-26,1,30,36,30,36,NA,NA,20,44
1911-10-04,1,42,44,42,44,NA,NA,68,76
1911-10-05,1,42,44,42,44,NA,NA,68,76
1911-10-11,1,42,44,42,44,NA,NA,68,76
1911-10-12,1,42,44,42,44,NA,NA,68,76
1911-10-14,1,42,44,42,44,NA,NA,68,76
1911-10-16,1,42,46,42,46,NA,NA,68,84
1911-10-17,1,42,46,42,46,NA,NA,68,84
1911-10-22,1,36,NA,36,NA,NA,NA,44,NA
1911-12-30,1,35,37,35,37,NA,NA,40,48
1912-01-03,1,40,42,40,42,NA,NA,60,68
1912-03-31,2,33.5,NA,33.5,NA,4.94974746830583,NA,34,NA
1912-04-13,1,37,38,37,38,NA,NA,48,52
1913-01-04,1,43,52,43,52,NA,NA,72,108
1913-03-29,1,59,65,59,65,NA,NA,136,160
1913-04-07,1,55,80,55,80,NA,NA,120,220
1913-11-03,2,17,20,17,20,2.82842712474619,2.82842712474619,-32,-20
1914-01-30,2,36.5,NA,36.5,NA,4.94974746830583,NA,46,NA
1914-03-09,1,40,45,40,45,NA,NA,60,80
1914-04-05,3,43,NA,43,NA,1,NA,72,NA
1915-12-26,3,49.3333333333333,NA,49.5,NA,1.75594229214212,NA,97.3333333333333,NA
1916-05-21,3,9.66666666666667,NA,10,NA,0.577350269189626,NA,-61.3333333333333,NA
1917-07-02,3,227.777777777778,NA,133.333333333333,NA,239.405126960169,NA,811.111111111111,NA
1917-07-24,1,135,145,135,145,NA,NA,440,480
1918-03-16,3,310,545,370,545,168.226038412607,NA,1140,2080
1918-03-17,7,386.428571428571,NA,370,NA,152.088633306215,NA,1445.71428571429,NA
1918-05-04,2,190,NA,190,NA,226.274169979695,NA,660,NA
NA,12,81.25,51.5,37.5,51.5,149.144301692263,40.3050865276332,225,106
