"schema.date","count","mean.price.min","mean.price.max","mean.price.avg","median.min","median.max","median.avg","sd.min","sd.max","sd.avg","dmp.min","dmp.max","dmp.avg"
1859-08-25,1,23,30,26.5,23,30,26.5,NA,NA,NA,-34.3189862734894,-23.4198906305397,-27.5306535159584
1859-09-10,1,20,23,21.5,20,23,21.5,NA,NA,NA,-42.8860750204255,-41.2885828167471,-41.204115116721
1859-09-15,2,25.5,28.5,27,25.5,28.5,27,2.12132034355964,2.12132034355964,2.12132034355964,-27.1797456510425,-27.2488960990127,-26.1633073558822
1859-10-13,4,27.75,30,28.875,28.5,30.5,29.5,2.87228132326901,3.55902608401044,3.19830684373258,-20.7544290908404,-23.4198906305397,-21.0357592555962
1859-10-27,5,26.8,28.6666666666667,27.7,27,29,27,2.38746727726266,1.52752523165195,1.56524758424985,-23.4673405273702,-26.8234510469601,-24.2490227317754
1859-11-03,4,28.75,30.6666666666667,29.625,29.5,30,29.75,1.89296944860009,3.05505046330389,2.05649377987551,-17.8987328418617,-21.7181104223294,-18.9847400154818
1859-11-17,4,30.5,NA,30.5,29.5,NA,29.5,3.1091263510296,NA,3.1091263510296,-12.9012644061489,NA,-16.5918842353484
1859-11-24,5,30.8,33.3333333333333,31.3,30,34,30,3.42052627529741,4.04145188432738,3.45687720348872,-12.0445555314553,-14.9109895894885,-14.4041303792264
1859-12-25,1,17,22,19.5,17,22,19.5,NA,NA,NA,-51.4531637673617,-43.8412531290624,-46.673499757026
1859-12-29,4,31.75,33.25,32.5,30.5,31.5,31,4.3493294502333,4.57347424467075,4.45346307196246,-9.33164409492552,-15.1237121155148,-11.1224995950434
1860-01-01,1,23.6,NA,23.6,23.6,NA,23.6,NA,NA,NA,-32.6055685241021,NA,-35.4612612444007
1860-01-05,4,31.75,33.25,32.5,30.5,31.5,31,4.3493294502333,4.57347424467075,4.45346307196246,-9.33164409492552,-15.1237121155148,-11.1224995950434
1860-01-12,4,31.75,33.25,32.5,30.5,31.5,31,4.3493294502333,4.57347424467075,4.45346307196246,-9.33164409492552,-15.1237121155148,-11.1224995950434
1860-03-01,1,45,NA,45,45,NA,45,NA,NA,NA,28.5063312040426,NA,23.061154406863
1860-04-21,1,25,NA,25,25,NA,25,NA,NA,NA,-28.6075937755319,NA,-31.6326919961872
1860-04-26,2,40,NA,40,40,NA,40,5.65685424949238,NA,5.65685424949238,14.2278499591489,NA,9.38769280610047
1860-05-07,1,60,NA,60,60,NA,60,NA,NA,NA,71.3417749387234,NA,64.0815392091507
1860-05-10,4,42.5,42,43.5,38,42,40,11.8180652674906,2.82842712474619,11.3871272350258,21.3670905815958,7.21215311724449,18.9591159266343
1860-05-20,1,40,NA,40,40,NA,40,NA,NA,NA,14.2278499591489,NA,9.38769280610047
1860-05-24,2,40.5,43,41.75,40.5,43,41.75,4.94974746830583,7.07106781186548,6.01040764008565,15.6556980836383,9.76482342955983,14.1734043663674
1860-06-07,2,39,40,39.5,39,40,39.5,5.65685424949238,5.65685424949238,5.65685424949238,11.3721537101702,2.1068124926138,8.02034664602421
1860-06-21,2,36.5,39.5,38,36.5,39.5,38,4.94974746830583,6.36396103067893,5.65685424949238,4.23291308772342,0.830477336456125,3.91830816579544
1860-11-08,4,41.75,41,42.25,42,41,42.75,4.5,5.65685424949238,4.36844747402705,19.2253183948617,4.65948280492914,15.5407505264436
1860-11-22,3,36.6666666666667,38,37.3333333333333,36,37,36.5,3.05505046330389,3.60555127546399,3.3291640592397,4.7088624625532,-2.99852813201689,2.09517995236044
1860-12-27,2,32,34,32.5,32,34,32.5,0,NA,0.707106781186548,-8.61772003268084,-13.2092093812783,-11.1224995950434
1861-01-10,2,35,37.5,36.25,35,37.5,36.25,2.82842712474619,4.94974746830583,3.88908729652601,-0.0506312857446696,-4.27486328817456,-0.867403394471452
1861-02-28,2,34,38,36,34,38,36,5.65685424949238,8.48528137423857,7.07106781186548,-2.90632753472339,-2.99852813201689,-1.55107647450958
1861-03-03,1,39,NA,39,39,NA,39,NA,NA,NA,11.3721537101702,NA,6.65300048594796
1861-04-11,1,56.15,NA,56.15,56.15,NA,56.15,NA,NA,NA,60.3473443801553,NA,53.5529737765635
1861-06-20,3,25.3333333333333,NA,25.3333333333333,26,NA,26,5.03322295684717,NA,5.03322295684717,-27.6556950258723,NA,-30.7211278894697
1861-08-01,5,23.4,26,24.7,25,28,26.5,2.30217288664427,2.73861278752583,2.48997991959775,-33.1767077738979,-33.630571879801,-32.453099692233
1861-08-29,2,26,27,26.5,26,27,26.5,1.4142135623731,1.4142135623731,1.4142135623731,-25.7518975265532,-31.0779015674857,-27.5306535159584
1862-04-04,1,10,11.6666666666667,10.8333333333333,10,11.6666666666667,10.8333333333333,NA,NA,NA,-71.4430375102128,-70.218846356321,-70.3741665316811
1862-09-11,1,30,NA,30,30,NA,30,NA,NA,NA,-14.3291125306383,NA,-17.9592303954247
1872-01-01,3,20,25,20.8333333333333,20,25,20,0,NA,1.44337567297406,-42.8860750204255,-36.1832421921164,-43.027243330156
1876-02-24,2,61.1111111111111,57.7777777777778,62.7777777777778,61.1111111111111,57.7777777777778,62.7777777777778,14.142135623731,NA,11.7851130197758,74.514770770922,47.4876180448866,71.6779067651299
1877-10-16,1,35,42,38.5,35,42,38.5,NA,NA,NA,-0.0506312857446696,7.21215311724449,5.2856543258717
1877-12-01,1,40,48,44,40,48,44,NA,NA,NA,14.2278499591489,22.5281749911366,20.3264620867105
1877-12-15,1,40,NA,40,40,NA,40,NA,NA,NA,14.2278499591489,NA,9.38769280610047
1877-12-17,2,41,NA,41,41,NA,41,1.4142135623731,NA,1.4142135623731,17.0835462081277,NA,12.122385126253
1878-01-01,1,30,36,33,30,36,33,NA,NA,NA,-14.3291125306383,-8.10386875664758,-9.75515343496711
1878-01-18,1,43.2,48,45.6,43.2,48,45.6,NA,NA,NA,23.3660779558809,22.5281749911366,24.7019697989545
1878-02-11,2,42,45,42.25,42,45,42.25,2.82842712474619,NA,3.18198051533946,19.9392424571064,14.8701640541905,15.5407505264436
1878-03-01,1,60,NA,60,60,NA,60,NA,NA,NA,71.3417749387234,NA,64.0815392091507
1878-04-15,1,70,NA,70,70,NA,70,NA,NA,NA,99.8987374285107,NA,91.4284624106758
1878-05-13,1,35,NA,35,35,NA,35,NA,NA,NA,-0.0506312857446696,NA,-4.28576879466209
1878-06-06,1,42,NA,42,42,NA,42,NA,NA,NA,19.9392424571064,NA,14.8570774464055
1878-06-26,1,22,25,23.5,22,25,23.5,NA,NA,NA,-37.1746825224681,-36.1832421921164,-35.734730476416
1878-10-27,1,35,NA,35,35,NA,35,NA,NA,NA,-0.0506312857446696,NA,-4.28576879466209
1879-01-01,3,65,80,66.6666666666667,70,80,75,13.228756555323,NA,14.4337567297406,85.620256183617,104.213624985228,82.3128213435008
1879-04-15,1,27,NA,27,27,NA,27,NA,NA,NA,-22.8962012775745,NA,-26.1633073558822
1879-07-01,1,40,NA,40,40,NA,40,NA,NA,NA,14.2278499591489,NA,9.38769280610047
1879-11-16,1,40,NA,40,40,NA,40,NA,NA,NA,14.2278499591489,NA,9.38769280610047
1879-12-01,1,50,NA,50,50,NA,50,NA,NA,NA,42.7848124489362,NA,36.7346160076256
1879-12-25,1,40,NA,40,40,NA,40,NA,NA,NA,14.2278499591489,NA,9.38769280610047
1880-01-01,4,39.5833325,NA,39.5833325,32.5,NA,32.5,20.8333342,NA,20.8333342,13.0379741423276,NA,8.24823539379331
1880-01-31,1,400,NA,400,400,NA,400,NA,NA,NA,1042.27849959149,NA,993.876928061005
1880-03-01,1,62,NA,62,62,NA,62,NA,NA,NA,77.0531674366809,NA,69.5509238494557
1880-03-10,1,60,NA,60,60,NA,60,NA,NA,NA,71.3417749387234,NA,64.0815392091507
1880-03-16,1,70,NA,70,70,NA,70,NA,NA,NA,99.8987374285107,NA,91.4284624106758
1880-03-30,1,55,NA,55,55,NA,55,NA,NA,NA,57.0632936938298,NA,50.4080776083881
1880-04-03,1,700,NA,700,700,NA,700,NA,NA,NA,1898.98737428511,NA,1814.28462410676
1880-06-01,1,20,NA,20,20,NA,20,NA,NA,NA,-42.8860750204255,NA,-45.3061535969498
1881-01-01,1,29,NA,29,29,NA,29,NA,NA,NA,-17.184808779617,NA,-20.6939227155772
1882-01-01,1,23,NA,23,23,NA,23,NA,NA,NA,-34.3189862734894,NA,-37.1020766364922
1882-03-01,1,17,NA,17,17,NA,17,NA,NA,NA,-51.4531637673617,NA,-53.5102305574073
1882-03-03,1,25,NA,25,25,NA,25,NA,NA,NA,-28.6075937755319,NA,-31.6326919961872
1882-11-16,1,23,NA,23,23,NA,23,NA,NA,NA,-34.3189862734894,NA,-37.1020766364922
1883-03-31,1,20,NA,20,20,NA,20,NA,NA,NA,-42.8860750204255,NA,-45.3061535969498
1883-09-20,1,23,NA,23,23,NA,23,NA,NA,NA,-34.3189862734894,NA,-37.1020766364922
1883-09-29,1,20,24,22,20,24,22,NA,NA,NA,-42.8860750204255,-38.7359125044317,-39.8367689566447
1883-11-22,1,17,24,20.5,17,24,20.5,NA,NA,NA,-51.4531637673617,-38.7359125044317,-43.9388074368735
1883-12-08,1,22,NA,22,22,NA,22,NA,NA,NA,-37.1746825224681,NA,-39.8367689566447
1883-12-31,1,15,20,17.5,15,20,17.5,NA,NA,NA,-57.1645562653191,-48.9465937536931,-52.142884397331
1884-03-31,1,15,20,17.5,15,20,17.5,NA,NA,NA,-57.1645562653191,-48.9465937536931,-52.142884397331
1884-08-30,1,2,NA,2,2,NA,2,NA,NA,NA,-94.2886075020426,NA,-94.530615359695
1884-09-08,1,20,NA,20,20,NA,20,NA,NA,NA,-42.8860750204255,NA,-45.3061535969498
1885-01-01,4,28.75,20,29.5,25,20,25.75,14.8856754409511,0,14.1008273988916,-17.8987328418617,-48.9465937536931,-19.3265765555009
1885-06-27,1,24,NA,24,24,NA,24,NA,NA,NA,-31.4632900245106,NA,-34.3673843163397
1886-01-01,3,28.3333333333333,34,31.3333333333333,33,34,35,9.86576572463249,19.7989898732233,11.4491629970637,-19.0886062789362,-13.2092093812783,-14.3129739685546
1886-01-04,1,35,45,40,35,45,40,NA,NA,NA,-0.0506312857446696,14.8701640541905,9.38769280610047
1886-04-12,1,75.5555555555556,80,77.7777777777778,75.5555555555556,80,77.7777777777778,NA,NA,NA,115.763716589504,104.213624985228,112.698291567418
1887-01-01,2,26,20,26.75,26,20,26.75,12.7279220613579,NA,11.667261889578,-25.7518975265532,-48.9465937536931,-26.8469804359203
1887-09-29,1,20,30,25,20,30,25,NA,NA,NA,-42.8860750204255,-23.4198906305397,-31.6326919961872
1888-01-01,4,20.5,NA,20.5,20,NA,20,1,NA,1,-41.4582268959362,NA,-43.9388074368735
1889-01-01,1,16,NA,16,16,NA,16,NA,NA,NA,-54.3088600163404,NA,-56.2449228775598
1889-12-19,1,20,NA,20,20,NA,20,NA,NA,NA,-42.8860750204255,NA,-45.3061535969498
1890-01-01,2,18,NA,18,18,NA,18,2.82842712474619,NA,2.82842712474619,-48.597467518383,NA,-50.7755382372548
1890-05-02,1,25,NA,25,25,NA,25,NA,NA,NA,-28.6075937755319,NA,-31.6326919961872
1890-09-09,1,25,NA,25,25,NA,25,NA,NA,NA,-28.6075937755319,NA,-31.6326919961872
1890-10-01,1,25,NA,25,25,NA,25,NA,NA,NA,-28.6075937755319,NA,-31.6326919961872
1890-10-06,1,25,26,25.5,25,26,25.5,NA,NA,NA,-28.6075937755319,-33.630571879801,-30.2653458361109
1890-10-23,1,24,NA,24,24,NA,24,NA,NA,NA,-31.4632900245106,NA,-34.3673843163397
1891-02-02,1,22,24,23,22,24,23,NA,NA,NA,-37.1746825224681,-38.7359125044317,-37.1020766364922
1891-04-27,1,23,33,28,23,33,28,NA,NA,NA,-34.3189862734894,-15.7618796935936,-23.4286150357297
1891-05-04,1,38,40,39,38,40,39,NA,NA,NA,8.5164574611915,2.1068124926138,6.65300048594796
1891-05-29,1,34,NA,34,34,NA,34,NA,NA,NA,-2.90632753472339,NA,-7.0204611148146
1891-06-15,1,34,NA,34,34,NA,34,NA,NA,NA,-2.90632753472339,NA,-7.0204611148146
1891-06-17,2,28.5,NA,28.5,28.5,NA,28.5,7.77817459305202,NA,7.77817459305202,-18.6126569041064,NA,-22.0612688756534
1892-02-01,1,28,31,29.5,28,31,29.5,NA,NA,NA,-20.0405050285957,-20.8672203182243,-19.3265765555009
1898-05-02,1,45,NA,45,45,NA,45,NA,NA,NA,28.5063312040426,NA,23.061154406863
1898-05-24,3,31.6666666666667,NA,31.6666666666667,35,NA,35,8.50490054811538,NA,8.50490054811538,-9.56961878234041,NA,-13.4014098618371
1898-05-28,3,35.3333333333333,NA,35.3333333333333,35,NA,35,2.51661147842358,NA,2.51661147842358,0.901267463914912,NA,-3.37420468794458
1898-09-24,1,42,NA,42,42,NA,42,NA,NA,NA,19.9392424571064,NA,14.8570774464055
1898-10-03,1,38,NA,38,38,NA,38,NA,NA,NA,8.5164574611915,NA,3.91830816579544
1901-04-06,1,40,NA,40,40,NA,40,NA,NA,NA,14.2278499591489,NA,9.38769280610047
1901-09-30,2,29,NA,29,29,NA,29,2.82842712474619,NA,2.82842712474619,-17.184808779617,NA,-20.6939227155772
1902-01-01,1,22,28,25,22,28,25,NA,NA,NA,-37.1746825224681,-28.5252312551703,-31.6326919961872
1904-07-09,1,30,NA,30,30,NA,30,NA,NA,NA,-14.3291125306383,NA,-17.9592303954247
1905-10-28,1,23,NA,23,23,NA,23,NA,NA,NA,-34.3189862734894,NA,-37.1020766364922
1906-07-02,2,4.25,NA,4.25,4.25,NA,4.25,1.06066017177982,NA,1.06066017177982,-87.8632909418404,NA,-88.3775576393518
1908-07-06,1,37.3333333333333,42.6666666666667,40,37.3333333333333,42.6666666666667,40,NA,NA,NA,6.61265996187234,8.91393332545471,9.38769280610047
1908-08-03,2,47.5,52,49.75,47.5,52,49.75,17.6776695296637,14.142135623731,15.9099025766973,35.6455718264894,32.7388562403979,36.0509429275875
1908-08-17,2,47.5,52,49.75,47.5,52,49.75,17.6776695296637,14.142135623731,15.9099025766973,35.6455718264894,32.7388562403979,36.0509429275875
1908-08-31,2,47.5,52,49.75,47.5,52,49.75,17.6776695296637,14.142135623731,15.9099025766973,35.6455718264894,32.7388562403979,36.0509429275875
1908-12-31,2,8.5,NA,8.5,8.5,NA,8.5,0.707106781186548,NA,0.707106781186548,-75.7265818836808,NA,-76.7551152787037
1909-03-18,1,45,50,47.5,45,50,47.5,NA,NA,NA,28.5063312040426,27.6335156157672,29.8978852072443
1909-04-01,1,51,NA,51,51,NA,51,NA,NA,NA,45.6405086979149,NA,39.4693083277781
1909-04-07,1,12,NA,12,12,NA,12,NA,NA,NA,-65.7316450122553,NA,-67.1836921581699
1909-07-17,1,10,9,9.5,10,9,9.5,NA,NA,NA,-71.4430375102128,-77.0259671891619,-74.0204229585511
1910-01-01,1,56,NA,56,56,NA,56,NA,NA,NA,59.9189899428085,NA,53.1427699285407
1910-03-24,1,95.5555555555556,NA,95.5555555555556,95.5555555555556,NA,95.5555555555556,NA,NA,NA,172.877641569078,NA,161.315043925684
1910-04-12,1,50,56,53,50,56,53,NA,NA,NA,42.7848124489362,42.9495374896593,44.9386929680831
1910-04-13,1,50,59,54.5,50,59,54.5,NA,NA,NA,42.7848124489362,50.6075484266054,49.0407314483119
1910-04-14,1,50,59,54.5,50,59,54.5,NA,NA,NA,42.7848124489362,50.6075484266054,49.0407314483119
1910-04-16,1,50,59,54.5,50,59,54.5,NA,NA,NA,42.7848124489362,50.6075484266054,49.0407314483119
1910-04-17,1,50,59,54.5,50,59,54.5,NA,NA,NA,42.7848124489362,50.6075484266054,49.0407314483119
1910-04-18,1,50,59,54.5,50,59,54.5,NA,NA,NA,42.7848124489362,50.6075484266054,49.0407314483119
1910-04-19,1,50,59,54.5,50,59,54.5,NA,NA,NA,42.7848124489362,50.6075484266054,49.0407314483119
1910-04-20,1,50,59,54.5,50,59,54.5,NA,NA,NA,42.7848124489362,50.6075484266054,49.0407314483119
1910-04-21,1,48,55,51.5,48,55,51.5,NA,NA,NA,37.0734199509787,40.396867177344,40.8366544878544
1910-04-23,1,48,55,51.5,48,55,51.5,NA,NA,NA,37.0734199509787,40.396867177344,40.8366544878544
1910-04-24,1,48,55,51.5,48,55,51.5,NA,NA,NA,37.0734199509787,40.396867177344,40.8366544878544
1910-04-25,1,45,52,48.5,45,52,48.5,NA,NA,NA,28.5063312040426,32.7388562403979,32.6325775273968
1910-04-26,1,45,52,48.5,45,52,48.5,NA,NA,NA,28.5063312040426,32.7388562403979,32.6325775273968
1910-04-27,1,45,52,48.5,45,52,48.5,NA,NA,NA,28.5063312040426,32.7388562403979,32.6325775273968
1910-04-30,1,45,52,48.5,45,52,48.5,NA,NA,NA,28.5063312040426,32.7388562403979,32.6325775273968
1910-05-01,1,45,52,48.5,45,52,48.5,NA,NA,NA,28.5063312040426,32.7388562403979,32.6325775273968
1910-05-02,1,45,52,48.5,45,52,48.5,NA,NA,NA,28.5063312040426,32.7388562403979,32.6325775273968
1910-05-05,1,45,52,48.5,45,52,48.5,NA,NA,NA,28.5063312040426,32.7388562403979,32.6325775273968
1910-05-09,1,42,45,43.5,42,45,43.5,NA,NA,NA,19.9392424571064,14.8701640541905,18.9591159266343
1910-05-31,1,40,NA,40,40,NA,40,NA,NA,NA,14.2278499591489,NA,9.38769280610047
1910-06-15,1,43.3333333333333,60,51.6666666666667,43.3333333333333,60,51.6666666666667,NA,NA,NA,23.7468374557447,53.1602187389207,41.2924365412131
1910-06-23,2,26.6666666666667,48.3333333333333,37.5,26.6666666666667,48.3333333333333,37.5,0,11.7851130197758,5.8925565098879,-23.848100027234,23.3790650952417,2.55096200571919
1910-06-25,3,28.8888888888889,54.4444444444444,41.6666666666667,30,60,45,1.92450089729875,12.6197963240006,5.77350269189626,-17.5021083628369,38.9787170038354,13.945513339688
1910-07-03,1,53,NA,53,53,NA,53,NA,NA,NA,51.3519011958724,NA,44.9386929680831
1910-07-05,3,37.6666666666667,50,39.3333333333333,40,50,45,16.6232768530556,NA,17.2143351115671,7.56455871153192,27.6335156157672,7.56456459266547
1910-08-16,1,30,39,34.5,30,39,34.5,NA,NA,NA,-14.3291125306383,-0.445857819701547,-5.65311495473835
1910-08-27,3,42.6666666666667,NA,42.6666666666667,40,NA,40,4.61880215351701,NA,4.61880215351701,21.8430399564255,NA,16.6802056598405
1910-09-03,2,44,NA,44,44,NA,44,5.65685424949238,NA,5.65685424949238,25.6506349550638,NA,20.3264620867105
1910-09-10,3,45.3333333333333,47.6666666666667,46.5,46,48.5,47.25,2.08166599946613,1.44337567297406,1.75,29.4582299537021,21.6772848870314,27.1631928870918
1910-09-11,2,44.5,47.25,45.875,44.5,47.25,45.875,2.12132034355964,1.76776695296637,1.94454364826301,27.0784830795532,20.6136722569,25.4540101869965
1910-09-12,2,44.5,47.25,45.875,44.5,47.25,45.875,2.12132034355964,1.76776695296637,1.94454364826301,27.0784830795532,20.6136722569,25.4540101869965
1910-09-13,2,44.5,47.25,45.875,44.5,47.25,45.875,2.12132034355964,1.76776695296637,1.94454364826301,27.0784830795532,20.6136722569,25.4540101869965
1910-09-17,2,44.5,48,46.25,44.5,48,46.25,2.12132034355964,2.12132034355964,2.12132034355964,27.0784830795532,22.5281749911366,26.4795198070537
1910-09-18,2,44.5,48,46.25,44.5,48,46.25,2.12132034355964,2.12132034355964,2.12132034355964,27.0784830795532,22.5281749911366,26.4795198070537
1910-09-20,2,44.5,48,46.25,44.5,48,46.25,2.12132034355964,2.12132034355964,2.12132034355964,27.0784830795532,22.5281749911366,26.4795198070537
1910-09-24,2,44.5,48,46.25,44.5,48,46.25,2.12132034355964,2.12132034355964,2.12132034355964,27.0784830795532,22.5281749911366,26.4795198070537
1910-09-28,2,45,49.5,47.25,45,49.5,47.25,2.82842712474619,2.12132034355964,2.47487373415292,28.5063312040426,26.3571804596096,29.2142121272062
1910-09-29,2,45,49.5,47.25,45,49.5,47.25,2.82842712474619,2.12132034355964,2.47487373415292,28.5063312040426,26.3571804596096,29.2142121272062
1910-12-01,2,44.5,48.5,46.5,44.5,48.5,46.5,3.53553390593274,3.53553390593274,3.53553390593274,27.0784830795532,23.8045101472942,27.1631928870918
1910-12-03,2,43,46.5,44.75,43,46.5,44.75,2.82842712474619,3.53553390593274,3.18198051533946,22.7949387060851,18.6991695226635,22.3774813268249
1910-12-04,2,43.5,46.5,45,43.5,46.5,45,3.53553390593274,3.53553390593274,3.53553390593274,24.2227868305745,18.6991695226635,23.061154406863
1910-12-05,2,43.5,46.5,45,43.5,46.5,45,3.53553390593274,3.53553390593274,3.53553390593274,24.2227868305745,18.6991695226635,23.061154406863
1910-12-06,2,43.5,46.5,45,43.5,46.5,45,3.53553390593274,3.53553390593274,3.53553390593274,24.2227868305745,18.6991695226635,23.061154406863
1910-12-07,2,43.5,46.5,45,43.5,46.5,45,3.53553390593274,3.53553390593274,3.53553390593274,24.2227868305745,18.6991695226635,23.061154406863
1910-12-08,2,43.5,46.5,45,43.5,46.5,45,3.53553390593274,3.53553390593274,3.53553390593274,24.2227868305745,18.6991695226635,23.061154406863
1910-12-10,2,43.5,46.5,45,43.5,46.5,45,3.53553390593274,3.53553390593274,3.53553390593274,24.2227868305745,18.6991695226635,23.061154406863
1910-12-11,2,43.5,46.5,45,43.5,46.5,45,3.53553390593274,3.53553390593274,3.53553390593274,24.2227868305745,18.6991695226635,23.061154406863
1910-12-12,2,43.5,46.5,45,43.5,46.5,45,3.53553390593274,3.53553390593274,3.53553390593274,24.2227868305745,18.6991695226635,23.061154406863
1910-12-18,2,43.5,46.5,45,43.5,46.5,45,3.53553390593274,3.53553390593274,3.53553390593274,24.2227868305745,18.6991695226635,23.061154406863
1911-05-30,5,43.3,44.6666666666667,43.8,42,44,43,3.59861084308932,1.15470053837925,3.51069793630839,23.6516475807787,14.0192739500854,19.77952362268
1911-06-01,5,43.3,44.6666666666667,43.8,42,44,43,3.59861084308932,1.15470053837925,3.51069793630839,23.6516475807787,14.0192739500854,19.77952362268
1911-06-06,5,43.3,44.6666666666667,43.8,42,44,43,3.59861084308932,1.15470053837925,3.51069793630839,23.6516475807787,14.0192739500854,19.77952362268
1911-06-14,5,43.3,44.6666666666667,43.8,42,44,43,3.59861084308932,1.15470053837925,3.51069793630839,23.6516475807787,14.0192739500854,19.77952362268
1911-06-20,3,41.6666666666667,44.1666666666667,42.9166666666667,41,45,43,4.04145188432738,3.81881307912987,3.87567198474449,18.9873437074468,12.7429387939277,17.3638787398786
1911-06-21,1,47,NA,47,47,NA,47,NA,NA,NA,34.217723702,NA,28.5305390471681
