"date","count","mean.price.min","mean.price.max","median.2","median.3","sd.2","sd.3","dmp.2","dmp.3"
1910-12-01,2,44.5,48.5,44.5,48.5,3.53553390593274,3.53553390593274,78,94
1910-12-03,2,43,46.5,43,46.5,2.82842712474619,3.53553390593274,72,86
1910-12-04,2,43.5,46.5,43.5,46.5,3.53553390593274,3.53553390593274,74,86
1910-12-05,2,43.5,46.5,43.5,46.5,3.53553390593274,3.53553390593274,74,86
1910-12-06,2,43.5,46.5,43.5,46.5,3.53553390593274,3.53553390593274,74,86
1910-12-07,2,43.5,46.5,43.5,46.5,3.53553390593274,3.53553390593274,74,86
1910-12-08,2,43.5,46.5,43.5,46.5,3.53553390593274,3.53553390593274,74,86
1910-12-10,2,43.5,46.5,43.5,46.5,3.53553390593274,3.53553390593274,74,86
1910-12-11,2,43.5,46.5,43.5,46.5,3.53553390593274,3.53553390593274,74,86
1910-12-12,2,43.5,46.5,43.5,46.5,3.53553390593274,3.53553390593274,74,86
1910-12-18,2,43.5,46.5,43.5,46.5,3.53553390593274,3.53553390593274,74,86
1911-05-30,5,43.3,44.6666666666667,42,44,3.59861084308932,1.15470053837925,73.2,78.6666666666667
1911-06-01,5,43.3,44.6666666666667,42,44,3.59861084308932,1.15470053837925,73.2,78.6666666666667
1911-06-06,5,43.3,44.6666666666667,42,44,3.59861084308932,1.15470053837925,73.2,78.6666666666667
1911-06-14,5,43.3,44.6666666666667,42,44,3.59861084308932,1.15470053837925,73.2,78.6666666666667
1911-06-20,3,41.6666666666667,44.1666666666667,41,45,4.04145188432738,3.81881307912987,66.6666666666667,76.6666666666667
1911-06-21,1,47,NA,47,NA,NA,NA,88,NA
1911-07-26,1,30,36,30,36,NA,NA,20,44
1911-10-04,1,42,44,42,44,NA,NA,68,76
1911-10-05,1,42,44,42,44,NA,NA,68,76
1911-10-11,1,42,44,42,44,NA,NA,68,76
1911-10-12,1,42,44,42,44,NA,NA,68,76
1911-10-14,1,42,44,42,44,NA,NA,68,76
1911-10-16,1,42,46,42,46,NA,NA,68,84
1911-10-17,1,42,46,42,46,NA,NA,68,84
1911-10-22,1,36,NA,36,NA,NA,NA,44,NA
1911-12-30,1,35,37,35,37,NA,NA,40,48
1912-01-03,1,40,42,40,42,NA,NA,60,68
1912-03-31,2,33.5,NA,33.5,NA,4.94974746830583,NA,34,NA
1912-04-13,1,37,38,37,38,NA,NA,48,52
1912-08-11,1,36,42,36,42,NA,NA,44,68
1913-01-04,1,43,52,43,52,NA,NA,72,108
1913-03-22,1,75,80,75,80,NA,NA,200,220
1913-03-24,1,80,NA,80,NA,NA,NA,220,NA
1913-03-29,2,59.5,65,59.5,65,0.707106781186548,0,138,160
1913-04-07,1,55,80,55,80,NA,NA,120,220
1913-11-03,2,17,20,17,20,2.82842712474619,2.82842712474619,-32,-20
1914-01-25,2,36.5,NA,36.5,NA,4.94974746830583,NA,46,NA
1914-03-09,1,40,45,40,45,NA,NA,60,80
1914-04-05,3,43,NA,43,NA,1,NA,72,NA
1914-11-16,1,1,NA,1,NA,NA,NA,-96,NA
1915-02-12,1,38,44,38,44,NA,NA,52,76
1915-04-10,3,44.1666666666667,47.5,45,47.5,3.81881307912987,2.5,76.6666666666667,90
1915-05-15,3,40,42.5,40,42.5,2.5,2.5,60,70
1915-07-31,3,35,37.5,35,37.5,2.5,2.5,40,50
1915-12-26,3,49.3333333333333,NA,49.5,NA,1.75594229214212,NA,97.3333333333333,NA
1916-05-21,3,9.66666666666667,NA,10,NA,0.577350269189626,NA,-61.3333333333333,NA
1917-01-01,2,249,450,249,450,156.977705423414,NA,896,1700
1917-07-02,3,303.703703703704,NA,177.777777777778,NA,319.206835946892,NA,1114.81481481481,NA
1917-07-24,1,135,145,135,145,NA,NA,440,480
1918-03-01,1,550,NA,550,NA,NA,NA,2100,NA
1918-03-16,3,310,545,370,545,168.226038412607,NA,1140,2080
1918-03-17,7,386.428571428571,NA,370,NA,152.088633306215,NA,1445.71428571429,NA
1918-03-30,1,600,NA,600,NA,NA,NA,2300,NA
1918-03-31,1,700,NA,700,NA,NA,NA,2700,NA
1918-04-01,1,750,NA,750,NA,NA,NA,2900,NA
1918-05-04,2,190,NA,190,NA,226.274169979695,NA,660,NA
