"schema.date","count","mean.price.min","mean.price.max","mean.price.avg","median.min","median.max","median.avg","sd.min","sd.max","sd.avg","dmp.min","dmp.max","dmp.avg"
1860-03-01,1,45,NA,45,45,NA,45,NA,NA,NA,29.690907164987,NA,24.2188398709853
1860-04-21,1,25,NA,25,25,NA,25,NA,NA,NA,-27.9494960194517,NA,-30.9895334050081
1860-04-26,2,40,NA,40,40,NA,40,5.65685424949238,NA,5.65685424949238,15.2808063688773,NA,10.416746551987
1860-05-07,1,60,NA,60,60,NA,60,NA,NA,NA,72.921209553316,NA,65.6251198279805
1860-05-10,4,42.5,42,43.5,38,42,40,11.8180652674906,2.82842712474619,11.3871272350258,22.4858567669322,7.56577883651494,20.0782118752858
1860-05-20,1,40,NA,40,40,NA,40,NA,NA,NA,15.2808063688773,NA,10.416746551987
1860-05-24,2,40.5,43,41.75,40.5,43,41.75,4.94974746830583,7.07106781186548,6.01040764008565,16.7218164484883,10.1268688088129,15.2474792136364
1860-06-07,2,39,40,39.5,39,40,39.5,5.65685424949238,5.65685424949238,5.65685424949238,12.3987862096554,2.44359889191899,9.03653722008713
1860-06-21,2,36.5,39.5,38,36.5,39.5,38,4.94974746830583,6.36396103067893,5.65685424949238,5.19373581160056,1.16305390577,4.89590922438762
1860-11-08,4,41.75,41,42.25,42,41,42.75,4.5,5.65685424949238,4.36844747402705,20.3243416475157,5.00468886421697,16.6276885455362
1860-11-22,3,36.6666666666667,38,37.3333333333333,36,37,36.5,3.05505046330389,3.60555127546399,3.3291640592397,5.67407250480421,-2.67858105267696,3.05563011518785
1860-12-27,2,32,34,32.5,32,34,32.5,0,NA,0.707106781186548,-7.77535490489814,-12.9229409418689,-10.2863934265106
1861-01-10,2,35,37.5,36.25,35,37.5,36.25,2.82842712474619,4.94974746830583,3.88908729652601,0.870705572767662,-3.95912603882595,0.0651765627381924
1861-02-28,2,34,38,36,34,38,36,5.65685424949238,8.48528137423857,7.07106781186548,-2.01131458645427,-2.67858105267696,-0.624928103211726
1861-03-03,1,39,NA,39,39,NA,39,NA,NA,NA,12.3987862096554,NA,7.6563278881873
1861-04-11,1,56.15,NA,56.15,56.15,NA,56.15,NA,NA,NA,61.8254319403115,NA,54.9975079723517
1861-06-20,3,25.3333333333333,NA,25.3333333333333,26,NA,26,5.03322295684717,NA,5.03322295684717,-26.9888226330444,NA,-30.0693938504083
1861-08-01,5,23.4,26,24.7,25,28,26.5,2.30217288664427,2.73861278752583,2.48997991959775,-32.5607282742068,-33.4116607202527,-31.817659004148
1861-08-29,2,26,27,26.5,26,27,26.5,1.4142135623731,1.4142135623731,1.4142135623731,-25.0674758602297,-30.8505707479547,-26.8489054093086
1862-04-04,1,10,11.6666666666667,10.8333333333333,10,11.6666666666667,10.8333333333333,NA,NA,NA,-71.1797984077807,-70.120616989857,-70.0954644755035
1862-09-11,1,30,NA,30,30,NA,30,NA,NA,NA,-13.539395223342,NA,-17.1874400860098
1872-01-01,3,20,25,20.8333333333333,20,25,20,0,NA,1.44337567297406,-42.3595968155613,-35.9727506925506,-42.4912778375068
1876-02-24,2,61.1111111111111,57.7777777777778,62.7777777777778,61.1111111111111,57.7777777777778,62.7777777777778,14.142135623731,NA,11.7851130197758,76.1234541746737,47.9740872883274,73.2929494496462
1877-10-16,1,35,42,38.5,35,42,38.5,NA,NA,NA,0.870705572767662,7.56577883651494,6.27611855628746
1877-12-01,1,40,48,44,40,48,44,NA,NA,NA,15.2808063688773,22.9323186703028,21.4584212071857
1877-12-15,1,40,NA,40,40,NA,40,NA,NA,NA,15.2808063688773,NA,10.416746551987
1877-12-17,2,41,NA,41,41,NA,41,1.4142135623731,NA,1.4142135623731,18.1628265280993,NA,13.1771652157866
1878-01-01,1,30,36,33,30,36,33,NA,NA,NA,-13.539395223342,-7.80076099727291,-8.90618409461075
1878-01-18,1,43.2,48,45.6,43.2,48,45.6,NA,NA,NA,24.5032708783875,22.9323186703028,25.8750910692651
1878-02-11,2,42,45,42.25,42,45,42.25,2.82842712474619,NA,3.18198051533946,21.0448466873212,15.2490487534089,16.6276885455362
1878-03-01,1,60,NA,60,60,NA,60,NA,NA,NA,72.921209553316,NA,65.6251198279805
1878-04-15,1,70,NA,70,70,NA,70,NA,NA,NA,101.741411145535,NA,93.2293064659772
1878-05-13,1,35,NA,35,35,NA,35,NA,NA,NA,0.870705572767662,NA,-3.3853467670114
1878-06-06,1,42,NA,42,42,NA,42,NA,NA,NA,21.0448466873212,NA,15.9375838795863
1878-06-26,1,22,25,23.5,22,25,23.5,NA,NA,NA,-36.5955564971175,-35.9727506925506,-35.1301614007077
1878-10-27,1,35,NA,35,35,NA,35,NA,NA,NA,0.870705572767662,NA,-3.3853467670114
1879-01-01,3,65,80,66.6666666666667,70,80,75,13.228756555323,NA,14.4337567297406,87.3313103494256,104.887197783838,84.0279109199783
1879-04-15,1,27,NA,27,27,NA,27,NA,NA,NA,-22.1854557010078,NA,-25.4686960774088
1879-07-01,1,40,NA,40,40,NA,40,NA,NA,NA,15.2808063688773,NA,10.416746551987
1879-11-16,1,40,NA,40,40,NA,40,NA,NA,NA,15.2808063688773,NA,10.416746551987
1879-12-01,1,50,NA,50,50,NA,50,NA,NA,NA,44.1010079610967,NA,38.0209331899837
1879-12-25,1,40,NA,40,40,NA,40,NA,NA,NA,15.2808063688773,NA,10.416746551987
1880-01-01,4,39.5833325,NA,39.5833325,32.5,NA,32.5,20.8333342,NA,20.8333342,14.0799622341847,NA,9.26656980838821
1880-01-31,1,400,NA,400,400,NA,400,NA,NA,NA,1052.80806368877,NA,1004.16746551987
1880-03-01,1,62,NA,62,62,NA,62,NA,NA,NA,78.6852498717599,NA,71.1459571555798
1880-03-10,1,60,NA,60,60,NA,60,NA,NA,NA,72.921209553316,NA,65.6251198279805
1880-03-16,1,70,NA,70,70,NA,70,NA,NA,NA,101.741411145535,NA,93.2293064659772
1880-03-30,1,55,NA,55,55,NA,55,NA,NA,NA,58.5111087572063,NA,51.8230265089821
1880-04-03,1,700,NA,700,700,NA,700,NA,NA,NA,1917.41411145535,NA,1832.29306465977
1880-06-01,1,20,NA,20,20,NA,20,NA,NA,NA,-42.3595968155613,NA,-44.7916267240065
1881-01-01,1,29,NA,29,29,NA,29,NA,NA,NA,-16.4214153825639,NA,-19.9478587498094
1882-01-01,1,23,NA,23,23,NA,23,NA,NA,NA,-33.7135363378955,NA,-36.5103707326075
1882-03-01,1,17,NA,17,17,NA,17,NA,NA,NA,-51.0056572932271,NA,-53.0728827154055
1882-03-03,1,25,NA,25,25,NA,25,NA,NA,NA,-27.9494960194517,NA,-30.9895334050081
1882-11-16,1,23,NA,23,23,NA,23,NA,NA,NA,-33.7135363378955,NA,-36.5103707326075
1883-03-31,1,20,NA,20,20,NA,20,NA,NA,NA,-42.3595968155613,NA,-44.7916267240065
1883-09-20,1,23,NA,23,23,NA,23,NA,NA,NA,-33.7135363378955,NA,-36.5103707326075
1883-09-29,1,20,24,22,20,24,22,NA,NA,NA,-42.3595968155613,-38.5338406648486,-39.2707893964072
1883-11-22,1,17,24,20.5,17,24,20.5,NA,NA,NA,-51.0056572932271,-38.5338406648486,-43.4114173921067
1883-12-08,1,22,NA,22,22,NA,22,NA,NA,NA,-36.5955564971175,NA,-39.2707893964072
1883-12-31,1,15,20,17.5,15,20,17.5,NA,NA,NA,-56.769697611671,-48.7782005540405,-51.6926733835057
1884-03-31,1,15,20,17.5,15,20,17.5,NA,NA,NA,-56.769697611671,-48.7782005540405,-51.6926733835057
1884-08-30,1,2,NA,2,2,NA,2,NA,NA,NA,-94.2359596815561,NA,-94.4791626724006
1884-09-08,1,20,NA,20,20,NA,20,NA,NA,NA,-42.3595968155613,NA,-44.7916267240065
1885-01-01,4,28.75,20,29.5,25,20,25.75,14.8856754409511,0,14.1008273988916,-17.1419204223694,-48.7782005540405,-18.5676494179096
1885-06-27,1,24,NA,24,24,NA,24,NA,NA,NA,-30.8315161786736,NA,-33.7499520688078
1886-01-01,3,28.3333333333333,34,31.3333333333333,33,34,35,9.8657657246325,19.7989898732233,11.4491629970637,-18.3427621553786,-12.9229409418689,-13.5068818676102
1886-01-04,1,35,45,40,35,45,40,NA,NA,NA,0.870705572767662,15.2490487534089,10.416746551987
1886-04-12,1,75.5555555555556,80,77.7777777777778,75.5555555555556,80,77.7777777777778,NA,NA,NA,117.752634252324,104.887197783838,114.699229406641
1887-01-01,2,26,20,26.75,26,20,26.75,12.7279220613579,NA,11.667261889578,-25.0674758602297,-48.7782005540405,-26.1588007433587
1887-09-29,1,20,30,25,20,30,25,NA,NA,NA,-42.3595968155613,-23.1673008310608,-30.9895334050081
1888-01-01,4,20.5,NA,20.5,20,NA,20,1,NA,1,-40.9185867359504,NA,-43.4114173921067
1889-01-01,1,16,NA,16,16,NA,16,NA,NA,NA,-53.8876774524491,NA,-55.8333013792052
1889-12-19,1,20,NA,20,20,NA,20,NA,NA,NA,-42.3595968155613,NA,-44.7916267240065
1890-01-01,2,18,NA,18,18,NA,18,2.82842712474619,NA,2.82842712474619,-48.1236371340052,NA,-50.3124640516059
1890-05-02,1,25,NA,25,25,NA,25,NA,NA,NA,-27.9494960194517,NA,-30.9895334050081
1890-09-09,1,25,NA,25,25,NA,25,NA,NA,NA,-27.9494960194517,NA,-30.9895334050081
1890-10-01,1,25,NA,25,25,NA,25,NA,NA,NA,-27.9494960194517,NA,-30.9895334050081
1890-10-06,1,25,26,25.5,25,26,25.5,NA,NA,NA,-27.9494960194517,-33.4116607202527,-29.6093240731083
1890-10-23,1,24,NA,24,24,NA,24,NA,NA,NA,-30.8315161786736,NA,-33.7499520688078
1891-02-02,1,22,24,23,22,24,23,NA,NA,NA,-36.5955564971175,-38.5338406648486,-36.5103707326075
1891-04-27,1,23,33,28,23,33,28,NA,NA,NA,-33.7135363378955,-15.4840309141668,-22.7082774136091
1891-05-04,1,38,40,39,38,40,39,NA,NA,NA,9.51676605043346,2.44359889191899,7.6563278881873
1891-05-29,1,34,NA,34,34,NA,34,NA,NA,NA,-2.01131458645427,NA,-6.14576543081107
1891-06-15,1,34,NA,34,34,NA,34,NA,NA,NA,-2.01131458645427,NA,-6.14576543081107
1891-06-17,2,28.5,NA,28.5,28.5,NA,28.5,7.77817459305202,NA,7.77817459305202,-17.8624254621749,NA,-21.3280680817093
1892-02-01,1,28,31,29.5,28,31,29.5,NA,NA,NA,-19.3034355417859,-20.6062108587628,-18.5676494179096
1898-05-02,1,45,NA,45,45,NA,45,NA,NA,NA,29.690907164987,NA,24.2188398709853
1898-05-24,3,31.6666666666667,NA,31.6666666666667,35,NA,35,8.50490054811538,NA,8.50490054811538,-8.73602829130544,NA,-12.5867423130103
1898-05-28,3,35.3333333333333,NA,35.3333333333333,35,NA,35,2.51661147842358,NA,2.51661147842358,1.83137895917498,NA,-2.4652072124115
1898-09-24,1,42,NA,42,42,NA,42,NA,NA,NA,21.0448466873212,NA,15.9375838795863
1898-10-03,1,38,NA,38,38,NA,38,NA,NA,NA,9.51676605043346,NA,4.89590922438762
1901-04-06,1,40,NA,40,40,NA,40,NA,NA,NA,15.2808063688773,NA,10.416746551987
1901-09-30,2,29,NA,29,29,NA,29,2.82842712474619,NA,2.82842712474619,-16.4214153825639,NA,-19.9478587498094
1902-01-01,1,22,28,25,22,28,25,NA,NA,NA,-36.5955564971175,-28.2894807756567,-30.9895334050081
1904-07-09,1,30,NA,30,30,NA,30,NA,NA,NA,-13.539395223342,NA,-17.1874400860098
1905-10-28,1,23,NA,23,23,NA,23,NA,NA,NA,-33.7135363378955,NA,-36.5103707326075
1906-07-02,2,4.25,NA,4.25,4.25,NA,4.25,1.06066017177982,NA,1.06066017177982,-87.7514143233068,NA,-88.2682206788514
1908-07-06,1,37.3333333333333,42.6666666666667,40,37.3333333333333,42.6666666666667,40,NA,NA,NA,7.59541927761883,9.27317215138025,10.416746551987
1908-08-03,2,47.5,52,49.75,47.5,52,49.75,17.6776695296637,14.142135623731,15.9099025766973,36.8959575630418,33.1766785594947,37.3308285240338
1908-08-17,2,47.5,52,49.75,47.5,52,49.75,17.6776695296637,14.142135623731,15.9099025766973,36.8959575630418,33.1766785594947,37.3308285240338
1908-08-31,2,47.5,52,49.75,47.5,52,49.75,17.6776695296637,14.142135623731,15.9099025766973,36.8959575630418,33.1766785594947,37.3308285240338
1908-12-31,2,8.5,NA,8.5,8.5,NA,8.5,0.707106781186548,NA,0.707106781186548,-75.5028286466136,NA,-76.5364413577028
1909-03-18,1,45,50,47.5,45,50,47.5,NA,NA,NA,29.690907164987,28.0544986148987,31.1198865304845
1909-04-01,1,51,NA,51,51,NA,51,NA,NA,NA,46.9830281203186,NA,40.7813518537834
1909-04-07,1,12,NA,12,12,NA,12,NA,NA,NA,-65.4157580893368,NA,-66.8749760344039
1909-07-17,1,10,9,9.5,10,9,9.5,NA,NA,NA,-71.1797984077807,-76.9501902493182,-73.7760226939031
1910-01-01,1,56,NA,56,56,NA,56,NA,NA,NA,61.3931289164283,NA,54.5834451727818
1910-03-24,1,95.5555555555556,NA,95.5555555555556,95.5555555555556,NA,95.5555555555556,NA,NA,NA,175.393037436763,NA,163.773338985302
1910-04-12,1,50,56,53,50,56,53,NA,NA,NA,44.1010079610967,43.4210384486866,46.3021891813827
1910-04-13,1,50,59,54.5,50,59,54.5,NA,NA,NA,44.1010079610967,51.1043083655805,50.4428171770822
1910-04-14,1,50,59,54.5,50,59,54.5,NA,NA,NA,44.1010079610967,51.1043083655805,50.4428171770822
1910-04-16,1,50,59,54.5,50,59,54.5,NA,NA,NA,44.1010079610967,51.1043083655805,50.4428171770822
1910-04-17,1,50,59,54.5,50,59,54.5,NA,NA,NA,44.1010079610967,51.1043083655805,50.4428171770822
1910-04-18,1,50,59,54.5,50,59,54.5,NA,NA,NA,44.1010079610967,51.1043083655805,50.4428171770822
1910-04-19,1,50,59,54.5,50,59,54.5,NA,NA,NA,44.1010079610967,51.1043083655805,50.4428171770822
1910-04-20,1,50,59,54.5,50,59,54.5,NA,NA,NA,44.1010079610967,51.1043083655805,50.4428171770822
1910-04-21,1,48,55,51.5,48,55,51.5,NA,NA,NA,38.3369676426528,40.8599484763886,42.1615611856832
1910-04-23,1,48,55,51.5,48,55,51.5,NA,NA,NA,38.3369676426528,40.8599484763886,42.1615611856832
1910-04-24,1,48,55,51.5,48,55,51.5,NA,NA,NA,38.3369676426528,40.8599484763886,42.1615611856832
1910-04-25,1,45,52,48.5,45,52,48.5,NA,NA,NA,29.690907164987,33.1766785594947,33.8803051942842
1910-04-26,1,45,52,48.5,45,52,48.5,NA,NA,NA,29.690907164987,33.1766785594947,33.8803051942842
1910-04-27,1,45,52,48.5,45,52,48.5,NA,NA,NA,29.690907164987,33.1766785594947,33.8803051942842
1910-04-30,1,45,52,48.5,45,52,48.5,NA,NA,NA,29.690907164987,33.1766785594947,33.8803051942842
1910-05-01,1,45,52,48.5,45,52,48.5,NA,NA,NA,29.690907164987,33.1766785594947,33.8803051942842
1910-05-02,1,45,52,48.5,45,52,48.5,NA,NA,NA,29.690907164987,33.1766785594947,33.8803051942842
1910-05-05,1,45,52,48.5,45,52,48.5,NA,NA,NA,29.690907164987,33.1766785594947,33.8803051942842
1910-05-09,1,42,45,43.5,42,45,43.5,NA,NA,NA,21.0448466873212,15.2490487534089,20.0782118752858
1910-05-31,1,40,NA,40,40,NA,40,NA,NA,NA,15.2808063688773,NA,10.416746551987
1910-06-15,1,43.3333333333333,60,51.6666666666667,43.3333333333333,60,51.6666666666667,NA,NA,NA,24.8875402329504,53.6653983378785,42.6216309629832
1910-06-23,2,26.6666666666667,48.3333333333333,37.5,26.6666666666667,48.3333333333333,37.5,0,11.7851130197758,5.8925565098879,-23.1461290874151,23.7860153277354,3.51569989248779
1910-06-25,3,28.8888888888889,54.4444444444444,41.6666666666667,30,60,45,1.92450089729875,12.6197963240006,5.77350269189626,-16.7416398446997,39.4371207140008,15.0174443249864
1910-07-03,1,53,NA,53,53,NA,53,NA,NA,NA,52.7470684387625,NA,46.3021891813827
1910-07-05,3,37.6666666666667,50,39.3333333333333,40,50,45,16.6232768530556,NA,17.2143351115671,8.55609266402614,28.0544986148987,8.57646744278719
1910-08-16,1,2.50000002,3.250000026,2.875000023,2.50000002,3.250000026,2.875000023,NA,NA,NA,-92.7949495443048,-91.6764575234432,-92.0637962780863
1910-08-27,3,42.6666666666667,NA,42.6666666666667,40,NA,40,4.61880215351701,NA,4.61880215351701,22.9661934601358,NA,17.7778629887861
1910-09-03,2,44,NA,44,44,NA,44,5.65685424949238,NA,5.65685424949238,26.8088870057651,NA,21.4584212071857
1910-09-10,3,45.3333333333333,47.6666666666667,46.5,46,48.5,47.25,2.08166599946613,1.44337567297406,1.75,30.6515805513943,22.0786220128701,28.3594678666849
1910-09-11,2,44.5,47.25,45.875,44.5,47.25,45.875,2.12132034355964,1.76776695296637,1.94454364826301,28.249897085376,21.0115011910793,26.6342062018101
1910-09-12,2,44.5,47.25,45.875,44.5,47.25,45.875,2.12132034355964,1.76776695296637,1.94454364826301,28.249897085376,21.0115011910793,26.6342062018101
1910-09-13,2,44.5,47.25,45.875,44.5,47.25,45.875,2.12132034355964,1.76776695296637,1.94454364826301,28.249897085376,21.0115011910793,26.6342062018101
1910-09-17,2,44.5,48,46.25,44.5,48,46.25,2.12132034355964,2.12132034355964,2.12132034355964,28.249897085376,22.9323186703028,27.6693632007349
1910-09-18,2,44.5,48,46.25,44.5,48,46.25,2.12132034355964,2.12132034355964,2.12132034355964,28.249897085376,22.9323186703028,27.6693632007349
1910-09-20,2,44.5,48,46.25,44.5,48,46.25,2.12132034355964,2.12132034355964,2.12132034355964,28.249897085376,22.9323186703028,27.6693632007349
1910-09-24,2,44.5,48,46.25,44.5,48,46.25,2.12132034355964,2.12132034355964,2.12132034355964,28.249897085376,22.9323186703028,27.6693632007349
1910-09-28,2,45,49.5,47.25,45,49.5,47.25,2.82842712474619,2.12132034355964,2.47487373415292,29.690907164987,26.7739536287498,30.4297818645346
1910-09-29,2,45,49.5,47.25,45,49.5,47.25,2.82842712474619,2.12132034355964,2.47487373415292,29.690907164987,26.7739536287498,30.4297818645346
1910-12-01,2,44.5,48.5,46.5,44.5,48.5,46.5,3.53553390593274,3.53553390593274,3.53553390593274,28.249897085376,24.2128636564518,28.3594678666849
1910-12-03,2,43,46.5,44.75,43,46.5,44.75,2.82842712474619,3.53553390593274,3.18198051533946,23.9268668465431,19.0906837118558,23.5287352050354
1910-12-04,2,43.5,46.5,45,43.5,46.5,45,3.53553390593274,3.53553390593274,3.53553390593274,25.3678769261541,19.0906837118558,24.2188398709853
1910-12-05,2,43.5,46.5,45,43.5,46.5,45,3.53553390593274,3.53553390593274,3.53553390593274,25.3678769261541,19.0906837118558,24.2188398709853
1910-12-06,2,43.5,46.5,45,43.5,46.5,45,3.53553390593274,3.53553390593274,3.53553390593274,25.3678769261541,19.0906837118558,24.2188398709853
1910-12-07,2,43.5,46.5,45,43.5,46.5,45,3.53553390593274,3.53553390593274,3.53553390593274,25.3678769261541,19.0906837118558,24.2188398709853
1910-12-08,2,43.5,46.5,45,43.5,46.5,45,3.53553390593274,3.53553390593274,3.53553390593274,25.3678769261541,19.0906837118558,24.2188398709853
1910-12-10,2,43.5,46.5,45,43.5,46.5,45,3.53553390593274,3.53553390593274,3.53553390593274,25.3678769261541,19.0906837118558,24.2188398709853
1910-12-11,2,43.5,46.5,45,43.5,46.5,45,3.53553390593274,3.53553390593274,3.53553390593274,25.3678769261541,19.0906837118558,24.2188398709853
1910-12-12,2,43.5,46.5,45,43.5,46.5,45,3.53553390593274,3.53553390593274,3.53553390593274,25.3678769261541,19.0906837118558,24.2188398709853
1910-12-18,2,43.5,46.5,45,43.5,46.5,45,3.53553390593274,3.53553390593274,3.53553390593274,25.3678769261541,19.0906837118558,24.2188398709853
1911-05-30,5,43.3,44.6666666666667,43.8,42,44,43,3.59861084308932,1.15470053837925,3.51069793630839,24.7914728943097,14.3953520959762,20.9063374744257
1911-06-01,5,43.3,44.6666666666667,43.8,42,44,43,3.59861084308932,1.15470053837925,3.51069793630839,24.7914728943097,14.3953520959762,20.9063374744257
1911-06-06,5,43.3,44.6666666666667,43.8,42,44,43,3.59861084308932,1.15470053837925,3.51069793630839,24.7914728943097,14.3953520959762,20.9063374744257
1911-06-14,5,43.3,44.6666666666667,43.8,42,44,43,3.59861084308932,1.15470053837925,3.51069793630839,24.7914728943097,14.3953520959762,20.9063374744257
1911-06-20,3,41.6666666666667,44.1666666666667,42.9166666666667,41,45,43,4.04145188432738,3.81881307912987,3.87567198474449,20.0841733009139,13.1148071098272,18.467967654736
1911-06-21,1,47,NA,47,47,NA,47,NA,NA,NA,35.4549474834309,NA,29.7396771985847
