"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","currency","price.max","X","schema.latitude","schema.longitude","schema.language","schema.identifier","year","quarter","month","week","date.common","month.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1858-06-22,"P7D","London","3BFB08DB-6339-4512-BB5D-78002F01AF74","Syrian wheat | 26 | 30","wheat",1,"kile",26,"ops",30,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1858-01-01,1858-04-01,1858-06-01,1858-06-21,2000-06-21,2000-06-01,28,-9.47720754969045,-9.1023102310231,-8.85619093189964,-26.7135104599661,-23.2781904118839,-24.0290456175016
1858-07-10,"P7D","Beirut","ADA8C863-6A5B-4828-B504-A48EBE38B060","Syrian wheat | 2606 | 2706","wheat",1,"kile",26.5,"ops",27.5,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-07-01,1858-07-01,1858-07-05,2000-07-09,2000-07-01,27,-8.97720754969045,-11.6023102310231,-9.85619093189964,-25.3041548918886,-29.6716745442269,-26.7422939883051
1858-07-31,"P7D","Beirut","0B0101F1-E498-43FB-8E99-F0BB192D9AF2","wheat sold for Ps 15 to 20","wheat",1,"kile",15,"ops",20,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-07-01,1858-07-01,1858-07-26,2000-07-30,2000-07-01,17.5,-20.4772075496905,-19.1023102310231,-19.3561909318996,-57.7193329576728,-48.8521269412559,-52.5181535109385
1858-08-07,"P7D","Beirut","8C041CB1-995E-4A82-BB32-DC95C41F73B9","Wheat is sold between Ps 15 to Ps 20","wheat",1,"kile",15,"ops",20,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-07-01,1858-08-01,1858-08-02,2000-08-06,2000-08-01,17.5,-20.4772075496905,-19.1023102310231,-19.3561909318996,-57.7193329576728,-48.8521269412559,-52.5181535109385
1858-08-21,"P7D","Beirut","4A6D783C-B150-4D5F-B8A2-4932E12B0688","this week cereals were in short supply and consequently the price rose to beyond Ps 21","wheat",1,"kile",21,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-07-01,1858-08-01,1858-08-16,2000-08-20,2000-08-01,21,-14.4772075496905,NA,-15.8561909318996,-40.8070661407419,NA,-43.0217842131262
1858-09-04,"P7D","Beirut","545B7FBC-1B5B-4EFB-8008-B46B8F5CC087","wheat is sold at above Ps 22","wheat",1,"kile",22,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-07-01,1858-09-01,1858-08-30,2000-09-03,2000-09-01,22,-13.4772075496905,NA,-14.8561909318996,-37.9883550045867,NA,-40.3085358423227
1858-09-11,"P7D","Beirut","A1BA1877-B828-4E66-A59C-F486CC577245","Wheat cost between 18 and 23","wheat",1,"kile",18,"ops",23,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-07-01,1858-09-01,1858-09-06,2000-09-10,2000-09-01,20.5,-17.4772075496905,-16.1023102310231,-16.3561909318996,-49.2631995492073,-41.1799459824443,-44.3784083985279
1858-09-18,"P7D","Beirut","506E6D35-0463-4883-9214-27D7B9A5EEFF","wheat | | 20 |","wheat",1,"kile",20,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-07-01,1858-09-01,1858-09-13,2000-09-17,2000-09-01,20,-15.4772075496905,NA,-16.8561909318996,-43.625777276897,NA,-45.7350325839297
1858-09-25,"P7D","Beirut","F503046B-D955-4FA3-835D-892FAB8F60E0","Wheat cost Ps 20","wheat",1,"kile",20,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-07-01,1858-09-01,1858-09-20,2000-09-24,2000-09-01,20,-15.4772075496905,NA,-16.8561909318996,-43.625777276897,NA,-45.7350325839297
1858-10-02,"P7D","Beirut","5B57635D-2EF4-4A82-AA20-CF4A1F793C1E","Syrian wheat | | 20","wheat",1,"kile",20,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-10-01,1858-10-01,1858-09-27,2000-10-01,2000-10-01,20,-15.4772075496905,NA,-16.8561909318996,-43.625777276897,NA,-45.7350325839297
1858-10-02,"P7D","London","5B57635D-2EF4-4A82-AA20-CF4A1F793C1E","The price for Syrian wheat is Ps 31 to 27","wheat",1,"kile",27,"ops",31,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1858-01-01,1858-10-01,1858-10-01,1858-09-27,2000-10-01,2000-10-01,29,-8.47720754969045,-8.1023102310231,-7.85619093189964,-23.894799323811,-20.7207967589467,-21.3157972466981
1858-10-09,"P7D","Beirut","F451579C-20ED-4A5B-A1F0-0917053D7D87","wheat | 18 | 22 |","wheat",1,"kile",18,"ops",22,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-10-01,1858-10-01,1858-10-04,2000-10-08,2000-10-01,20,-17.4772075496905,-17.1023102310231,-16.8561909318996,-49.2631995492073,-43.7373396353815,-45.7350325839297
1858-10-23,"P7D","Beirut","696552B2-C524-4FA0-AE1A-0FF2E4C52949","wheat | 18 | 22","wheat",1,"kile",18,"ops",22,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-10-01,1858-10-01,1858-10-18,2000-10-22,2000-10-01,20,-17.4772075496905,-17.1023102310231,-16.8561909318996,-49.2631995492073,-43.7373396353815,-45.7350325839297
1858-10-30,"P7D","Beirut","6B568743-E94B-4092-915E-F4A252C09EDE","wheat | 19 | 24","wheat",1,"kile",19,"ops",24,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-10-01,1858-10-01,1858-10-25,2000-10-29,2000-10-01,21.5,-16.4772075496905,-15.1023102310231,-15.3561909318996,-46.4444884130522,-38.6225523295071,-41.6651600277244
1858-11-06,"P7D","Beirut","6B0DCFB9-2B8B-4F34-B0CB-9E2029DBEBC1","wheat sold for Ps 19 to 25 per kile","wheat",1,"kile",19,"ops",25,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-10-01,1858-11-01,1858-11-01,2000-11-05,2000-11-01,22,-16.4772075496905,-14.1023102310231,-14.8561909318996,-46.4444884130522,-36.0651586765699,-40.3085358423227
1858-11-13,"P7D","Beirut","49C3CD02-B3C1-4493-AE31-69971AB477D2","wheat sold for Ps 19 to 25 per kile","wheat",1,"kile",19,"ops",25,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-10-01,1858-11-01,1858-11-08,2000-11-12,2000-11-01,22,-16.4772075496905,-14.1023102310231,-14.8561909318996,-46.4444884130522,-36.0651586765699,-40.3085358423227
1858-11-27,"P7D","Beirut","7D77B66B-5F4C-4463-82DD-6BABE9FF89DA","wheat sells for Ps 18 to 23 per kile","wheat",1,"kile",18,"ops",23,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-10-01,1858-11-01,1858-11-22,2000-11-26,2000-11-01,20.5,-17.4772075496905,-16.1023102310231,-16.3561909318996,-49.2631995492073,-41.1799459824443,-44.3784083985279
1858-12-04,"P7D","Beirut","3D341D9B-F92C-4847-BD49-4395597C342D","The price of wheat is Ps 18 to 23","wheat",1,"kile",18,"ops",23,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-10-01,1858-12-01,1858-11-29,2000-12-03,2000-12-01,20.5,-17.4772075496905,-16.1023102310231,-16.3561909318996,-49.2631995492073,-41.1799459824443,-44.3784083985279
1858-12-11,"P7D","Beirut","8B2B0BA2-7B2C-4882-9685-9916CFF00690","wheat led to a price rise from Ps 22 to Ps 26","wheat",1,"kile",22,"ops",26,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-10-01,1858-12-01,1858-12-06,2000-12-10,2000-12-01,24,-13.4772075496905,-13.1023102310231,-12.8561909318996,-37.9883550045867,-33.5077650236327,-34.8820391007156
1859-01-01,"P7D","Beirut","AF6A72C8-4297-4A40-AA72-81BB6468DD7A","The price fell by Ps 2 to Ps 19 to 24","wheat",1,"kile",19,"ops",24,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-01-01,1858-12-27,2000-01-01,2000-01-01,21.5,-16.4772075496905,-15.1023102310231,-15.3561909318996,-46.4444884130522,-38.6225523295071,-41.6651600277244
1859-01-08,"P7D","Beirut","38E41389-EB2B-4FD8-936A-50E6C2148563","the prices of wheat is Ps 18 to Ps 23","wheat",1,"kile",18,"ops",23,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-01-01,1859-01-03,2000-01-08,2000-01-01,20.5,-17.4772075496905,-16.1023102310231,-16.3561909318996,-49.2631995492073,-41.1799459824443,-44.3784083985279
1859-01-15,"P7D","Beirut","FB0CE462-C9B6-4B57-B945-72AE34FB18EE","The price of wheat was Ps 18 to 24","wheat",1,"kile",18,"ops",24,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-01-01,1859-01-10,2000-01-15,2000-01-01,21,-17.4772075496905,-15.1023102310231,-15.8561909318996,-49.2631995492073,-38.6225523295071,-43.0217842131262
1859-01-22,"P7D","Beirut","D49EE640-821F-4445-864C-B5E4371231BE","The price is currently Ps 20 to 24.","wheat",1,"kile",20,"ops",24,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-01-01,1859-01-17,2000-01-22,2000-01-01,22,-15.4772075496905,-15.1023102310231,-14.8561909318996,-43.625777276897,-38.6225523295071,-40.3085358423227
1859-01-29,"P7D","Beirut","4C8B2A18-8EA5-46F2-B803-D994C52DE353","The prise of wheat is Ps 20 to Ps 26","wheat",1,"kile",20,"ops",26,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-01-01,1859-01-24,2000-01-29,2000-01-01,23,-15.4772075496905,-13.1023102310231,-13.8561909318996,-43.625777276897,-33.5077650236327,-37.5952874715191
1859-02-05,"P7D","Beirut","2E2C92B5-EB65-4EFF-A4E8-2F2C921FF22A","The price of wheat was Ps 20 to Ps 24","wheat",1,"kile",20,"ops",24,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-02-01,1859-01-31,2000-02-05,2000-02-01,22,-15.4772075496905,-15.1023102310231,-14.8561909318996,-43.625777276897,-38.6225523295071,-40.3085358423227
1859-02-05,"P7D","Haifa","2E2C92B5-EB65-4EFF-A4E8-2F2C921FF22A","Nūrī wheat are on sale for Ps 20 in Haifa","wheat",1,"kile",20,"ops",NA,"",32.81841,34.9885,"en","https://www.geonames.org/294801",1859-01-01,1859-01-01,1859-02-01,1859-01-31,2000-02-05,2000-02-01,20,-15.4772075496905,NA,-16.8561909318996,-43.625777276897,NA,-45.7350325839297
1859-02-05,"P7D","Haifa","2E2C92B5-EB65-4EFF-A4E8-2F2C921FF22A","wheat are for sale for wheat are for sale for Ps 17\"20","wheat",1,"kile",17.5,"ops",NA,"",32.81841,34.9885,"en","https://www.geonames.org/294801",1859-01-01,1859-01-01,1859-02-01,1859-01-31,2000-02-05,2000-02-01,17.5,-17.9772075496905,NA,-19.3561909318996,-50.6725551172849,NA,-52.5181535109385
1859-02-19,"P7D","Beirut","4E11F5B1-469F-4CA5-B265-A3D9B6EC465B","price for wheat is Ps 20 to Ps 24","wheat",1,"kile",20,"ops",24,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-02-01,1859-02-14,2000-02-19,2000-02-01,22,-15.4772075496905,-15.1023102310231,-14.8561909318996,-43.625777276897,-38.6225523295071,-40.3085358423227
1859-02-26,"P7D","Beirut","DB3938E9-0DF5-406B-9308-255B753908DB","this week the price of wheat was Ps 19 to Ps 23","wheat",1,"kile",19,"ops",23,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-02-01,1859-02-21,2000-02-26,2000-02-01,21,-16.4772075496905,-16.1023102310231,-15.8561909318996,-46.4444884130522,-41.1799459824443,-43.0217842131262
1859-03-05,"P7D","Beirut","900D36EA-6436-4F97-8A82-7ECE02C63269","wheat sold at Ps 22 to Ps 24","wheat",1,"kile",22,"ops",24,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-03-01,1859-02-28,2000-03-04,2000-03-01,23,-13.4772075496905,-15.1023102310231,-13.8561909318996,-37.9883550045867,-38.6225523295071,-37.5952874715191
1859-03-19,"P7D","Beirut","4F78BAF7-8767-4556-A6C8-6DEE8A88CDFA","The price of wheat was Ps 21 to Ps 24.","wheat",1,"kile",21,"ops",24,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-03-01,1859-03-14,2000-03-18,2000-03-01,22.5,-14.4772075496905,-15.1023102310231,-14.3561909318996,-40.8070661407419,-38.6225523295071,-38.9519116569209
1859-03-26,"P7D","Aleppo","815AAFFF-C49A-4546-B53C-D871DF6D07CB","Wheat cost Ps 70 to 75 per shunbul","wheat",1,"kile",23.3333333333333,"ops",25,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1859-01-01,1859-01-01,1859-03-01,1859-03-21,2000-03-25,2000-03-01,24.1666666666667,-12.1438742163571,-14.1023102310231,-12.689524265233,-34.2300734897132,-36.0651586765699,-34.429831038915
1859-03-26,"P7D","Beirut","815AAFFF-C49A-4546-B53C-D871DF6D07CB","Price for wheat was Ps 22 to 26","wheat",1,"kile",22,"ops",26,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-03-01,1859-03-21,2000-03-25,2000-03-01,24,-13.4772075496905,-13.1023102310231,-12.8561909318996,-37.9883550045867,-33.5077650236327,-34.8820391007156
1859-06-18,"P7D","Beirut","CEBF6229-26E8-403D-B222-DBB69353B4A1","wheat | 28 | 30","wheat",1,"kile",28,"ops",30,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-04-01,1859-06-01,1859-06-13,2000-06-17,2000-06-01,29,-7.47720754969045,-9.1023102310231,-7.85619093189964,-21.0760881876558,-23.2781904118839,-21.3157972466981
1859-06-25,"P7D","Beirut","181A233D-E7D6-4114-B40A-93BA6DFC7E42","wheat sells at Ps 25 to 34","wheat",1,"kile",25,"ops",34,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-04-01,1859-06-01,1859-06-20,2000-06-24,2000-06-01,29.5,-10.4772075496905,-5.1023102310231,-7.35619093189964,-29.5322215961213,-13.048615800135,-19.9591730612963
1859-06-25,"P7D","Beirut","181A233D-E7D6-4114-B40A-93BA6DFC7E42","new wheat sells at Ps 25 to 30","wheat",1,"kile",25,"ops",30,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-04-01,1859-06-01,1859-06-20,2000-06-24,2000-06-01,27.5,-10.4772075496905,-9.1023102310231,-9.35619093189964,-29.5322215961213,-23.2781904118839,-25.3856698029033
1859-07-09,"P7D","Beirut","FC1B3C6D-4256-4B2F-8818-8D668D7A7488","wheat for Ps 23 to 32","wheat",1,"kile",23,"ops",32,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-07-01,1859-07-01,1859-07-04,2000-07-08,2000-07-01,27.5,-12.4772075496905,-7.1023102310231,-9.35619093189964,-35.1696438684316,-18.1634031060095,-25.3856698029033
1859-07-21,"P7D","Beirut","4036DFC2-93CC-460F-8E28-8FF024640CD5","wheat from Haifa | 32 | 36","wheat",1,"kile",32,"ops",36,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-07-01,1859-07-01,1859-07-18,2000-07-20,2000-07-01,34,-3.47720754969045,-3.1023102310231,-2.85619093189964,-9.80124364303524,-7.93382849426064,-7.74955539268047
1859-07-21,"P7D","Beirut","4036DFC2-93CC-460F-8E28-8FF024640CD5","wheat from Acre | 27 | 29","wheat",1,"kile",27,"ops",29,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-07-01,1859-07-01,1859-07-18,2000-07-20,2000-07-01,28,-8.47720754969045,-10.1023102310231,-8.85619093189964,-23.894799323811,-25.8355840648211,-24.0290456175016
1859-08-04,"P7D","Beirut","B25DE7E7-DD5F-4594-A9A6-822F4C16919C","wheat from the Ḥawrān | 24 | 25","wheat",1,"kile",24,"ops",25,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-07-01,1859-08-01,1859-08-01,2000-08-03,2000-08-01,24.5,-11.4772075496905,-14.1023102310231,-12.3561909318996,-32.3509327322764,-36.0651586765699,-33.5254149153139
1859-08-04,"P7D","Beirut","B25DE7E7-DD5F-4594-A9A6-822F4C16919C","wheat from Haifa | 27 | 28","wheat",1,"kile",27,"ops",28,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-07-01,1859-08-01,1859-08-01,2000-08-03,2000-08-01,27.5,-8.47720754969045,-11.1023102310231,-9.35619093189964,-23.894799323811,-28.3929777177583,-25.3856698029033
1859-08-25,"P7D","Beirut","414D7B46-4F93-4D2E-82EC-48843BFB4BF8","wheat | 23 | 30","wheat",1,"kile",23,"ops",30,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-07-01,1859-08-01,1859-08-22,2000-08-24,2000-08-01,26.5,-12.4772075496905,-9.1023102310231,-10.3561909318996,-35.1696438684316,-23.2781904118839,-28.0989181737068
1859-09-10,"P7D","Alexandretta","64016538-07D4-4AFE-B0BE-3C9B70227A06","wheat | 20 | 23 | kile islāmbūliyya","wheat",1,"kile",20,"ops",23,"",36.58718,36.17347,"en","https://www.geonames.org/311111",1859-01-01,1859-07-01,1859-09-01,1859-09-05,2000-09-09,2000-09-01,21.5,-15.4772075496905,-16.1023102310231,-15.3561909318996,-43.625777276897,-41.1799459824443,-41.6651600277244
1859-09-15,"P7D","Beirut","9AF1FFEF-578A-4A8B-B0F4-68AC4327F395","wheat | 24 | 27","wheat",1,"kile",24,"ops",27,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-07-01,1859-09-01,1859-09-12,2000-09-14,2000-09-01,25.5,-11.4772075496905,-12.1023102310231,-11.3561909318996,-32.3509327322764,-30.9503713706955,-30.8121665445104
1859-09-15,"P7D","Beirut","9AF1FFEF-578A-4A8B-B0F4-68AC4327F395","wheat | 27 | 30","wheat",1,"kile",27,"ops",30,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-07-01,1859-09-01,1859-09-12,2000-09-14,2000-09-01,28.5,-8.47720754969045,-9.1023102310231,-8.35619093189964,-23.894799323811,-23.2781904118839,-22.6724214320998
1859-10-13,"P7D","Beirut","4A176391-3B83-4975-BE47-C2E892B2DDCB","Cypriot wheat | 24 | 26","wheat",1,"kile",24,"ops",26,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-10-01,1859-10-10,2000-10-12,2000-10-01,25,-11.4772075496905,-13.1023102310231,-11.8561909318996,-32.3509327322764,-33.5077650236327,-32.1687907299121
1859-10-13,"P7D","Beirut","4A176391-3B83-4975-BE47-C2E892B2DDCB","Italian wheat | 30 | 33","wheat",1,"kile",30,"ops",33,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-10-01,1859-10-10,2000-10-12,2000-10-01,31.5,-5.47720754969045,-6.1023102310231,-5.35619093189964,-15.4386659153455,-15.6060094530723,-14.5326763196893
1859-10-13,"P7D","Beirut","4A176391-3B83-4975-BE47-C2E892B2DDCB","wheat from the Ḥawrān | 30 | 33","wheat",1,"kile",30,"ops",33,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-10-01,1859-10-10,2000-10-12,2000-10-01,31.5,-5.47720754969045,-6.1023102310231,-5.35619093189964,-15.4386659153455,-15.6060094530723,-14.5326763196893
1859-10-13,"P7D","Beirut","4A176391-3B83-4975-BE47-C2E892B2DDCB","Egyptian wheat | 27 | 28","wheat",1,"kile",27,"ops",28,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-10-01,1859-10-10,2000-10-12,2000-10-01,27.5,-8.47720754969045,-11.1023102310231,-9.35619093189964,-23.894799323811,-28.3929777177583,-25.3856698029033
1859-10-27,"P7D","Beirut","85800B29-72AC-4DFD-A75E-A65492095933","wheat from the Ḥawrān | 24 | 30","wheat",1,"kile",24,"ops",30,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-10-01,1859-10-24,2000-10-26,2000-10-01,27,-11.4772075496905,-9.1023102310231,-9.85619093189964,-32.3509327322764,-23.2781904118839,-26.7422939883051
1859-10-27,"P7D","Beirut","85800B29-72AC-4DFD-A75E-A65492095933","nūrsī wheat | | 30","wheat",1,"kile",30,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-10-01,1859-10-24,2000-10-26,2000-10-01,30,-5.47720754969045,NA,-6.85619093189964,-15.4386659153455,NA,-18.6025488758945
1859-10-27,"P7D","Beirut","85800B29-72AC-4DFD-A75E-A65492095933","wheat from Haifa | | 27","wheat",1,"kile",27,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-10-01,1859-10-24,2000-10-26,2000-10-01,27,-8.47720754969045,NA,-9.85619093189964,-23.894799323811,NA,-26.7422939883051
1859-10-27,"P7D","Beirut","85800B29-72AC-4DFD-A75E-A65492095933","Cypriot wheat | 25 | 27","wheat",1,"kile",25,"ops",27,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-10-01,1859-10-24,2000-10-26,2000-10-01,26,-10.4772075496905,-12.1023102310231,-10.8561909318996,-29.5322215961213,-30.9503713706955,-29.4555423591086
1859-10-27,"P7D","Beirut","85800B29-72AC-4DFD-A75E-A65492095933","Egyptian wheat | 28 | 29","wheat",1,"kile",28,"ops",29,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-10-01,1859-10-24,2000-10-26,2000-10-01,28.5,-7.47720754969045,-10.1023102310231,-8.35619093189964,-21.0760881876558,-25.8355840648211,-22.6724214320998
1859-11-03,"P7D","Beirut","86DB6F27-07F1-475A-8326-575E404D4CD8","wheat from the Ḥawrān | 30 | 34","wheat",1,"kile",30,"ops",34,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-10-31,2000-11-02,2000-11-01,32,-5.47720754969045,-5.1023102310231,-4.85619093189964,-15.4386659153455,-13.048615800135,-13.1760521342875
1859-11-03,"P7D","Beirut","86DB6F27-07F1-475A-8326-575E404D4CD8","ṣaʿīdī wheat (from Upper Egypt?) | 29 | 30","wheat",1,"kile",29,"ops",30,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-10-31,2000-11-02,2000-11-01,29.5,-6.47720754969045,-9.1023102310231,-7.35619093189964,-18.2573770515007,-23.2781904118839,-19.9591730612963
1859-11-03,"P7D","Beirut","86DB6F27-07F1-475A-8326-575E404D4CD8","nūrsī wheat | | 30","wheat",1,"kile",30,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-10-31,2000-11-02,2000-11-01,30,-5.47720754969045,NA,-6.85619093189964,-15.4386659153455,NA,-18.6025488758945
