"date","location","source","orig.data","commodity.1","quantity.1","unit.1","commodity.2","quantity.2","unit.2","commodity.3","quantity.3","unit.3","X","year","quarter","month","week","date.common","month.common","dm.2","dm.3","dmp.2","dmp.3"
NA,"London","543C5899-F610-42AB-B2EC-5D4103B04CBB","1880: wheat at Ps 35","wheat","1","kile","currency",35,"ops","",NA,"","",NA,NA,NA,NA,NA,NA,10,NA,40,NA
NA,"London","543C5899-F610-42AB-B2EC-5D4103B04CBB","1881: wheat at Ps 29","wheat","1","kile","currency",29,"ops","",NA,"","",NA,NA,NA,NA,NA,NA,4,NA,16,NA
NA,"London","543C5899-F610-42AB-B2EC-5D4103B04CBB","wheat at 20 pias. per kilé","wheat","1","kile","currency",20,"ops","",NA,"","",NA,NA,NA,NA,NA,NA,-5,NA,-20,NA
1882-03-09,"Bayrūt","594B424D-913E-4CB6-852C-3B08151ACBDE","price of cereals dropped to Ps 25 for a kile of wheat","wheat","1","kile","currency",25,"ops","",NA,"","",1882-01-01,1882-01-01,1882-03-01,1882-03-06,2000-03-08,2000-03-01,0,NA,0,NA
1882-11-16,"Bayrūt","9FC6A354-DB60-426A-BA43-EB00A3EFE304","best quality wheat at Ps 23/ kile","wheat","1","kile","currency",23,"ops","",NA,"","",1882-01-01,1882-10-01,1882-11-01,1882-11-13,2000-11-15,2000-11-01,-2,NA,-8,NA
NA,"London","9336257C-4957-4320-A84E-E68BCC1F5357","At the opening of the year the kilé; or bushel; cost 23 pias.; and afterwards the price went down to 17 pias.","wheat","1","kile","currency",17,"ops","currency",23,"ops","",NA,NA,NA,NA,NA,NA,-8,-2,-32,-8
1883-03-31,"Damascus","B4D15470-252C-4AE3-97F6-4E19863891F0","a kile of wheat is worth P. 20 to 2[x]","wheat","1","kile","currency",20,"ops","",NA,"","",1883-01-01,1883-01-01,1883-03-01,1883-03-26,2000-03-30,2000-03-01,-5,NA,-20,NA
1883-09-24,"Bayrūt","EFF7D929-76CE-40FC-8F50-FDF8A58F14E6","price of wheat is low for lacking demand from Acre; currently below Ps 23 /kile","wheat","1","kile","currency",23,"ops","",NA,"","",1883-01-01,1883-07-01,1883-09-01,1883-09-24,2000-09-23,2000-09-01,-2,NA,-8,NA
1883-09-29,"Damascus","54226C02-7A7F-4F29-A998-13403CF5209E","wheat at Ps 20-24/ kile","wheat","1","kile","currency",20,"ops","currency",24,"ops","",1883-01-01,1883-07-01,1883-09-01,1883-09-24,2000-09-28,2000-09-01,-5,-1,-20,-4
1883-11-22,"Bayrūt","06429377-C07F-418A-981C-EDF33EB7FA18","Price of wheat at Ps 17 to 24/kile","wheat","1","kile","currency",17,"ops","currency",24,"ops","",1883-01-01,1883-10-01,1883-11-01,1883-11-19,2000-11-21,2000-11-01,-8,-1,-32,-4
1883-12-10,"Bayrūt","473068A4-500E-47CC-8412-6B1EBECC0535","not more than Ps 22/ kile of wheat","wheat","1","kile","currency",22,"ops","",NA,"","",1883-01-01,1883-10-01,1883-12-01,1883-12-10,2000-12-09,2000-12-01,-3,NA,-12,NA
1883-12-31,"Damascus","806D6639-8550-4E4D-A369-AF52195FC8EB","Wheat at Ps. 15-20 /kile","wheat","1","kile","currency",15,"ops","currency",20,"ops","",1883-01-01,1883-10-01,1883-12-01,1883-12-31,2000-12-30,2000-12-01,-10,-5,-40,-20
1884-01-31,"Bayrūt","96710D14-9736-4B34-A644-F90F3B294456","Ps 21 for a kile of 14 raṭl of wheat","wheat","1","kile","currency",21,"ops","",NA,"","",1884-01-01,1884-01-01,1884-01-01,1884-01-28,2000-01-31,2000-01-01,-4,NA,-16,NA
1884-03-31,"Damascus","AD049434-631A-433D-B436-D1BBD6AEA30E","wheat at Ps 15-20 kile","wheat","1","kile","currency",15,"ops","currency",20,"ops","",1884-01-01,1884-01-01,1884-03-01,1884-03-31,2000-03-31,2000-03-01,-10,-5,-40,-20
1884-09-03,"Bayrūt","FD26B888-DA30-46E2-A3C8-0626E8410B13","the peasants sell the madd of wheat at Ps 4","wheat","1","kile","currency",2,"ops","",NA,"","",1884-01-01,1884-07-01,1884-09-01,1884-09-01,2000-09-03,2000-09-01,-23,NA,-92,NA
1884-09-08,"Bayrūt","EA13A777-9432-4092-A717-BB1CA3BF5182","Best quality of wheat at Ps 20/ kile","wheat","1","kile","currency",20,"ops","",NA,"","",1884-01-01,1884-07-01,1884-09-01,1884-09-08,2000-09-08,2000-09-01,-5,NA,-20,NA
1885-03-18,"London","009A28BD-D028-4165-AADF-6B5036BC609A","Wheat at Ps. 17-20/ Constantinople kilesi","wheat","1","kile","currency",17,"ops","currency",20,"ops","",1885-01-01,1885-01-01,1885-03-01,1885-03-16,2000-03-17,2000-03-01,-8,-5,-32,-20
1885-06-29,"Bayrūt","470F1092-2002-431E-8EC8-72C9B8F59CAB","price of cereals in Damascus is currently at Ps 24","wheat","1","kile","currency",24,"ops","",NA,"","",1885-01-01,1885-04-01,1885-06-01,1885-06-29,2000-06-28,2000-06-01,-1,NA,-4,NA
1886-01-04,"Bayrūt","0C868275-40D4-4188-8D86-60102783D224","prices of wheat to decrease from Ps 45 per cift to Ps 35","wheat","1","kile","currency",35,"ops","currency",45,"ops","",1886-01-01,1886-01-01,1886-01-01,1886-01-04,2000-01-04,2000-01-01,10,20,40,80
1886-04-12,"Bayrūt","2FCDA864-E5AA-426F-8FD0-7BFC2EEFB9A3","prices of wheat in Tripoli amount to Ps 170 to Ps 180 per Shunbul","wheat","1","kile","currency",56.6666666666667,"ops","currency",60,"ops","",1886-01-01,1886-04-01,1886-04-01,1886-04-12,2000-04-11,2000-04-01,31.6666666666667,35,126.666666666667,140
1886-04-12,"Bayrūt","BF17068C-5643-4A73-B0E3-340922681D41","prices of cereals are rising in Beirut and Tripoli: the shunbul [also shumbul] of wheat rose from Ps 170 to 180","wheat","1","kile","currency",56.6666666666667,"ops","currency",60,"ops","",1886-01-01,1886-04-01,1886-04-01,1886-04-12,2000-04-11,2000-04-01,31.6666666666667,35,126.666666666667,140
1886-05-04,"London","6FC493CB-219C-41FF-A727-F82A4B9CF421","prices rose to a max of 48p/kile in 1885","wheat","1","kile","currency",48,"ops","",NA,"","",1886-01-01,1886-04-01,1886-05-01,1886-05-03,2000-05-03,2000-05-01,23,NA,92,NA
1886-05-04,"London","6FC493CB-219C-41FF-A727-F82A4B9CF421","Wheat; which in 1884 sold at from 17 to 20 pias. the kile","wheat","1","kile","currency",17,"ops","currency",20,"ops","",1886-01-01,1886-04-01,1886-05-01,1886-05-03,2000-05-03,2000-05-01,-8,-5,-32,-20
1886-05-04,"London","6FC493CB-219C-41FF-A727-F82A4B9CF421","rose to from 33 to 48 pias. in 1885","wheat","1","kile","currency",33,"ops","currency",48,"ops","",1886-01-01,1886-04-01,1886-05-01,1886-05-03,2000-05-03,2000-05-01,8,23,32,92
1887-02-08,"London","71E3E409-F0FB-40A1-9459-2320CF5F008D","average price of cereals was high; wheat selling at 35 pias. the kilograme","wheat","1","kile","currency",35,"ops","",NA,"","",1887-01-01,1887-01-01,1887-02-01,1887-02-07,2000-02-08,2000-02-01,10,NA,40,NA
1887-02-08,"London","71E3E409-F0FB-40A1-9459-2320CF5F008D","against 17 pias. and 20 pias. the kilograme in more favourable years","wheat","1","kile","currency",17,"ops","currency",20,"ops","",1887-01-01,1887-01-01,1887-02-01,1887-02-07,2000-02-08,2000-02-01,-8,-5,-32,-20
1887-09-29,"Bayrūt","E584965E-562F-454F-822D-C10B02D6ADF1","wheat at Ps 20 to 30","wheat","1","kile","currency",20,"ops","currency",30,"ops","",1887-01-01,1887-07-01,1887-09-01,1887-09-26,2000-09-28,2000-09-01,-5,5,-20,20
1888-08-19,"London","CDD68F96-D34A-4DFE-8AE6-CDDE7C24725E","The bushel of wheat sold at 22 pias.","wheat","1","kile","currency",22,"ops","",NA,"","",1888-01-01,1888-07-01,1888-08-01,1888-08-13,2000-08-19,2000-08-01,-3,NA,-12,NA
1889-04-13,"London","71A8702D-D586-44DE-B2BD-1C9046977D96","Wheat fetched 20 pias. (2s.)","wheat","1","kile","currency",20,"ops","",NA,"","",1889-01-01,1889-04-01,1889-04-01,1889-04-08,2000-04-12,2000-04-01,-5,NA,-20,NA
1889-12-19,"Bayrūt","F07E4FA3-976A-47DF-8D3A-1FFE3A5AF9A6","wheat fell to Ps 20","wheat","1","kile","currency",20,"ops","",NA,"","",1889-01-01,1889-10-01,1889-12-01,1889-12-16,2000-12-18,2000-12-01,-5,NA,-20,NA
1890-03-19,"London","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","Wheat fetched about 16 pias. (2s. 6d.) the bushel","wheat","1","kile","currency",16,"ops","",NA,"","",1890-01-01,1890-01-01,1890-03-01,1890-03-17,2000-03-18,2000-03-01,-9,NA,-36,NA
1890-03-19,"London","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","20 pias. (3s.) the previous year","wheat","1","kile","currency",20,"ops","",NA,"","",1890-01-01,1890-01-01,1890-03-01,1890-03-17,2000-03-18,2000-03-01,-5,NA,-20,NA
1890-05-05,"Bayrūt","73B6DB15-F5E6-419D-BAC7-C7AC0DCA6A37","best kind of wheat is now at Ps 25 / bushel","wheat","1","kile","currency",25,"ops","",NA,"","",1890-01-01,1890-04-01,1890-05-01,1890-05-05,2000-05-04,2000-05-01,0,NA,0,NA
1890-09-18,"Bayrūt","0562F975-FC03-4CCC-916D-3FF23DB560E5","a cift now costs more than Ps 25","wheat","1","kile","currency",25,"ops","",NA,"","",1890-01-01,1890-07-01,1890-09-01,1890-09-15,2000-09-17,2000-09-01,0,NA,0,NA
1890-10-01,"Bayrūt","79B3FED0-393C-4B7B-8507-9FC7D5BF39DD","the price of wheat also improved (taḥasannat) in Damascus; where the kile costs now Ps 25","wheat","1","kile","currency",25,"ops","",NA,"","",1890-01-01,1890-10-01,1890-10-01,1890-09-29,2000-09-30,2000-09-01,0,NA,0,NA
1890-10-06,"Bayrūt","57A611D4-07FE-41DB-AA16-3A7982136C44","wheat at Ps 25-26 per bushel","wheat","1","kile","currency",25,"ops","currency",26,"ops","",1890-01-01,1890-10-01,1890-10-01,1890-10-06,2000-10-05,2000-10-01,0,1,0,4
1890-10-23,"Bayrūt","F4D3F096-4532-4DC5-8313-9DE85B670738","price of wheat fell to a maximum of Ps 24","wheat","1","kile","currency",24,"ops","",NA,"","",1890-01-01,1890-10-01,1890-10-01,1890-10-20,2000-10-22,2000-10-01,-1,NA,-4,NA
1891-02-02,"Bayrūt","897E8FBC-BF78-45AB-A814-79A5CD24F6F3","wheat is at Ps 22 to Ps 24 [per kile]","wheat","1","kile","currency",22,"ops","currency",24,"ops","",1891-01-01,1891-01-01,1891-02-01,1891-02-02,2000-02-02,2000-02-01,-3,-1,-12,-4
1891-04-27,"Bayrūt","413CF367-5709-4396-98BF-18AD92A65A08","After the kile of wheat had been less than Ps 23; it rose to Ps 33","wheat","1","kile","currency",23,"ops","currency",33,"ops","",1891-01-01,1891-04-01,1891-04-01,1891-04-27,2000-04-26,2000-04-01,-2,8,-8,32
1891-05-04,"Bayrūt","81FD2046-F3A8-4418-BF3F-97620CDE7A20","wheat rose in the last 2 days to Ps 38 to Ps 40","wheat","1","kile","currency",38,"ops","currency",40,"ops","",1891-01-01,1891-04-01,1891-05-01,1891-05-04,2000-05-03,2000-05-01,13,15,52,60
1891-06-01,"Bayrūt","852008FC-EEA7-43DC-968D-EA8E713BC243","price of wheat fell decisively to Ps 34 per bushel and less","wheat","1","kile","currency",34,"ops","",NA,"","",1891-01-01,1891-04-01,1891-06-01,1891-06-01,2000-05-31,2000-05-01,9,NA,36,NA
1891-06-15,"Bayrūt","2A65C318-C2D7-4FCE-8F5B-711913EFC39C","the price is not falling and remains at Ps 34","wheat","1","kile","currency",34,"ops","",NA,"","",1891-01-01,1891-04-01,1891-06-01,1891-06-15,2000-06-14,2000-06-01,9,NA,36,NA
1891-06-17,"Bayrūt","3E14CB89-C784-480A-94D6-C8208E0269C8","Wheat from Hawran sells for Ps 23 per madd in Acre","wheat","1","kile","currency",23,"ops","",NA,"","",1891-01-01,1891-04-01,1891-06-01,1891-06-15,2000-06-16,2000-06-01,-2,NA,-8,NA
1891-06-17,"Bayrūt","D216ED70-EF0B-4C29-80F0-ACC5C7E3A8D3","price of cereals (ḥubūb) did not fall below Ps 34","wheat","1","kile","currency",34,"ops","",NA,"","",1891-01-01,1891-04-01,1891-06-01,1891-06-15,2000-06-16,2000-06-01,9,NA,36,NA
1892-02-01,"Bayrūt","073A30B3-B40D-43B6-8A94-43978C4C74A0","Damascus: wheat sells at Ps 28 to Ps 31/ kile","wheat","1","kile","currency",28,"ops","currency",31,"ops","",1892-01-01,1892-01-01,1892-02-01,1892-02-01,2000-02-01,2000-02-01,3,6,12,24
1898-05-02,"Bayrūt","7BA04AD6-686A-48F3-961C-8DE09776ABFC","Wheat; which before had not cost more than Ps 25; is now at Ps 45","wheat","1","kile","currency",45,"ops","",NA,"","",1898-01-01,1898-04-01,1898-05-01,1898-05-02,2000-05-01,2000-05-01,20,NA,80,NA
1898-05-28,"Bayrūt","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","wheat at Ps 38/kile","wheat","1","kile","currency",38,"ops","",NA,"","",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,2000-05-01,13,NA,52,NA
1898-05-28,"Bayrūt","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","medium quality Ps 35","wheat","1","kile","currency",35,"ops","",NA,"","",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,2000-05-01,10,NA,40,NA
1898-05-28,"Bayrūt","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","lowest quality Ps 33","wheat","1","kile","currency",33,"ops","",NA,"","",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,2000-05-01,8,NA,32,NA
1898-05-30,"Bayrūt","03221A40-231D-4A49-8EB8-E42B20A69D78","the price for a kile of best wheat is now Ps 38","wheat","1","kile","currency",38,"ops","",NA,"","",1898-01-01,1898-04-01,1898-05-01,1898-05-30,2000-05-29,2000-05-01,13,NA,52,NA
1898-05-30,"Bayrūt","03221A40-231D-4A49-8EB8-E42B20A69D78","for medium quality its Ps 35","wheat","1","kile","currency",35,"ops","",NA,"","",1898-01-01,1898-04-01,1898-05-01,1898-05-30,2000-05-29,2000-05-01,10,NA,40,NA
1898-05-30,"Bayrūt","03221A40-231D-4A49-8EB8-E42B20A69D78","lower quality at Ps 22","wheat","1","kile","currency",22,"ops","",NA,"","",1898-01-01,1898-04-01,1898-05-01,1898-05-30,2000-05-29,2000-05-01,-3,NA,-12,NA
1898-09-24,"Bayrūt","683F01DC-74F9-4B35-835B-F539673869B1","price of wheat rose during the last days until it reached Ps 42 per kile","wheat","1","kile","currency",42,"ops","",NA,"","",1898-01-01,1898-07-01,1898-09-01,1898-09-19,2000-09-23,2000-09-01,17,NA,68,NA
1898-10-03,"Bayrūt","3AF85803-C49F-49C2-AE45-5ACC4D22261B","the price of good wheat fell some Ps 4 from last week [i.e. from Ps 42 to Ps 38]","wheat","1","kile","currency",38,"ops","",NA,"","",1898-01-01,1898-10-01,1898-10-01,1898-10-03,2000-10-02,2000-10-01,13,NA,52,NA
1901-04-06,"Damascus","23372ED5-66BA-4EB7-99D8-8ADDE76F3730","The price of wheat has gone up to 40 piastres (5s/7d) [exchange rate £1 = Ps 143.284] the Kilé","wheat","1","kile","currency",40,"ops","",NA,"","",1901-01-01,1901-04-01,1901-04-01,1901-04-01,2000-04-05,2000-04-01,15,NA,60,NA
1901-09-30,"Bayrūt","A0C6517E-1344-4429-9DE4-2568808E682A","price of a cift of fine quality = Ps 31","wheat","1","kile","currency",31,"ops","",NA,"","",1901-01-01,1901-07-01,1901-09-01,1901-09-30,2000-09-29,2000-09-01,6,NA,24,NA
1901-09-30,"Bayrūt","A0C6517E-1344-4429-9DE4-2568808E682A","inferior qualities is Ps 27","wheat","1","kile","currency",27,"ops","",NA,"","",1901-01-01,1901-07-01,1901-09-01,1901-09-30,2000-09-29,2000-09-01,2,NA,8,NA
1903-07-06,"London","BFCBD079-94B0-43C0-98A0-9DF6AC2CB878","wheat: Ps 22-28 per Kile","wheat","1","kile","currency",22,"ops","currency",28,"ops","",1903-01-01,1903-07-01,1903-07-01,1903-07-06,2000-07-05,2000-07-01,-3,3,-12,12
1904-07-09,"Damascus","134AD011-AB4E-47AC-86A6-AF5905BFCE11","the kile of wheat (1 1/6 bushel) = Ps 30 (4s.2d.)","wheat","1","kile","currency",30,"ops","",NA,"","",1904-01-01,1904-07-01,1904-07-01,1904-07-04,2000-07-09,2000-07-01,5,NA,20,NA
1905-10-28,"Bayrūt","C964A73A-009E-4081-9E73-0D54B94910F8","price of wheat fell to Ps 23","wheat","1","kile","currency",23,"ops","",NA,"","",1905-01-01,1905-10-01,1905-10-01,1905-10-23,2000-10-27,2000-10-01,-2,NA,-8,NA
1906-06-26,"Bayrūt","D24BC58C-8790-4514-AAA3-65411DA3CBCE","If the madd had been sold at Ps10 [ghurūsh] then","wheat","1","kile","currency",5,"ops","",NA,"","",1906-01-01,1906-04-01,1906-06-01,1906-06-25,2000-06-25,2000-06-01,-20,NA,-80,NA
1906-06-26,"Bayrūt","D24BC58C-8790-4514-AAA3-65411DA3CBCE","it will be sold today at Ps7","wheat","1","kile","currency",3.5,"ops","",NA,"","",1906-01-01,1906-04-01,1906-06-01,1906-06-25,2000-06-25,2000-06-01,-21.5,NA,-86,NA
1908-07-06,"Bayrūt","EE124298-8486-4EB8-91CD-B01B7C9962C1","the shunbul of wheat had cost Ps 128; it fell to Ps 112 today due to the arrival of the new harvest","wheat","1","kile","currency",37.3333333333333,"ops","currency",42.6666666666667,"ops","",1908-01-01,1908-07-01,1908-07-01,1908-07-06,2000-07-06,2000-07-01,12.3333333333333,17.6666666666667,49.3333333333333,70.6666666666667
1908-08-03,"Bayrūt","EDF21A89-7F46-4D69-91CE-1882364E6E6F","kile | wheat al-kindra | 60 | 62","wheat","1","kile","currency",60,"ops","currency",62,"ops","",1908-01-01,1908-07-01,1908-08-01,1908-08-03,2000-08-03,2000-08-01,35,37,140,148
1908-08-03,"Bayrūt","EDF21A89-7F46-4D69-91CE-1882364E6E6F","kile | wheat from the Ḥawrān | 35 | 42","wheat","1","kile","currency",35,"ops","currency",42,"ops","",1908-01-01,1908-07-01,1908-08-01,1908-08-03,2000-08-03,2000-08-01,10,17,40,68
1908-08-17,"Bayrūt","94A823C5-5E63-48A6-B7F0-F206728B170E","kile | wheat al-kindra | 60 | 62","wheat","1","kile","currency",60,"ops","currency",62,"ops","",1908-01-01,1908-07-01,1908-08-01,1908-08-17,2000-08-17,2000-08-01,35,37,140,148
1908-08-17,"Bayrūt","94A823C5-5E63-48A6-B7F0-F206728B170E","kile | wheat from the Ḥawrān | 35 | 42","wheat","1","kile","currency",35,"ops","currency",42,"ops","",1908-01-01,1908-07-01,1908-08-01,1908-08-17,2000-08-17,2000-08-01,10,17,40,68
1908-08-31,"Bayrūt","A5383205-BF00-43B3-9A20-283DA9BCDF73","kile | wheat al-kindra | 60 | 62","wheat","1","kile","currency",60,"ops","currency",62,"ops","",1908-01-01,1908-07-01,1908-08-01,1908-08-31,2000-08-31,2000-08-01,35,37,140,148
1908-08-31,"Bayrūt","A5383205-BF00-43B3-9A20-283DA9BCDF73","kile | wheat from the Ḥawrān | 35 | 42","wheat","1","kile","currency",35,"ops","currency",42,"ops","",1908-01-01,1908-07-01,1908-08-01,1908-08-31,2000-08-31,2000-08-01,10,17,40,68
1908-12-31,"Bayrūt","8CA1C5C5-F517-4F46-839C-F6077D42631B","a madd of good wheat is Ps 18 in some places of the Jabal Druze","wheat","1","kile","currency",9,"ops","",NA,"","",1908-01-01,1908-10-01,1908-12-01,1908-12-28,2000-12-31,2000-12-01,-16,NA,-64,NA
1908-12-31,"Bayrūt","8CA1C5C5-F517-4F46-839C-F6077D42631B","otherwise it is not more than Ps 16","wheat","1","kile","currency",8,"ops","",NA,"","",1908-01-01,1908-10-01,1908-12-01,1908-12-28,2000-12-31,2000-12-01,-17,NA,-68,NA
1909-03-18,"Bayrūt","87430D3E-1161-4148-AC40-E41B65421004","Damascus; price of wheat currently at Ps 45 to Ps 50 per bushel/kile","wheat","1","kile","currency",45,"ops","currency",50,"ops","",1909-01-01,1909-01-01,1909-03-01,1909-03-15,2000-03-17,2000-03-01,20,25,80,100
