"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","price.max","X","year","quarter","month","week","date.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1860-01-12,"","Bayrūt","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","Cypriot wheat: Ps 30 to 31","wheat",1,"kile",30,31,"",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,30.5,-9.44832662650602,-13.9767156862745,-10.544310562249,-23.9511468153316,-31.0754475354895,-25.6900662182087
1872-01-01,"P1Y","Damascus","243D3AEC-773E-450D-A993-A1B8321A3B7D","nursī wheat sold at an average prices of Ps 20 per kile","wheat",1,"kile",20,NA,"",1872-01-01,1872-01-01,1872-01-01,1872-01-01,2000-01-01,20,-19.448326626506,NA,-21.044310562249,-49.3007645435544,NA,-51.2721745693172
1872-01-01,"P1Y","Damascus","243D3AEC-773E-450D-A993-A1B8321A3B7D","baladī wheat sold at an average prices of Ps 20 per kile","wheat",1,"kile",20,NA,"",1872-01-01,1872-01-01,1872-01-01,1872-01-01,2000-01-01,20,-19.448326626506,NA,-21.044310562249,-49.3007645435544,NA,-51.2721745693172
1872-01-01,"P1Y","Damascus","243D3AEC-773E-450D-A993-A1B8321A3B7D","wheat from the Ḥawrān sold at an average prices of Ps 20 to Ps 25 per kile","wheat",1,"kile",20,25,"",1872-01-01,1872-01-01,1872-01-01,1872-01-01,2000-01-01,22.5,-19.448326626506,-19.9767156862745,-18.544310562249,-49.3007645435544,-44.4156834963625,-45.1811963904818
1876-02-24,"","Homs","615AE820-9A03-4428-A956-FC52EDAE6739","caused a fall in prices of wheat by Ps 30 per Shunbul","wheat",1,"kile",71.1111111111111,NA,"",1876-01-01,1876-01-01,1876-02-01,1876-02-21,2000-02-24,71.1111111111111,31.6627844846051,NA,30.0668005488621,80.2639482895842,NA,73.2544904202056
1876-02-24,"","Homs","615AE820-9A03-4428-A956-FC52EDAE6739","Ps 115 to 130 per Shunbul of wheat","wheat",1,"kile",51.1111111111111,57.7777777777778,"",1876-01-01,1876-01-01,1876-02-01,1876-02-21,2000-02-24,54.4444444444444,11.6627844846051,12.8010620915033,13.4001338821954,29.5647128331387,28.4615314750733,32.6479692279699
1877-10-16,"","Damascus","E3B44645-F210-4D6E-92FA-136A064A1F9E","the kile (cift) of wheat now costs between Ps 35 and Ps 42","wheat",1,"kile",35,42,"",1877-01-01,1877-10-01,1877-10-01,1877-10-15,2000-10-15,38.5,-4.44832662650602,-2.97671568627451,-2.544310562249,-11.2763379512203,-6.61834827388899,-6.19893604593557
1877-12-01,"","Damascus","A9818BC2-831C-4278-81C8-2131D128CEF2","price of wheat rising to 48 q per kile although the majlis al-baladiyya tried to set a limit at 40","wheat",1,"kile",40,48,"",1877-01-01,1877-10-01,1877-12-01,1877-11-26,2000-11-30,44,0.551673373493976,3.02328431372549,2.955689437751,1.39847091289114,6.72188768698401,7.2012159475022
1877-12-15,"","Damascus","97477662-C07F-413F-8F0F-0D3708144F1B","4 months ago wheat cost 40 q/cift and less","wheat",1,"kile",40,NA,"",1877-01-01,1877-10-01,1877-12-01,1877-12-10,2000-12-14,40,0.551673373493976,NA,-1.044310562249,1.39847091289114,NA,-2.54434913863436
1877-12-17,"","Damascus","7D851B0E-E902-4C28-BF80-819206920120","42 q per kile for high qualities","wheat",1,"kile",42,NA,"",1877-01-01,1877-10-01,1877-12-01,1877-12-17,2000-12-16,42,2.55167337349398,NA,0.955689437751005,6.46839445853569,NA,2.32843340443392
1877-12-17,"","Damascus","7D851B0E-E902-4C28-BF80-819206920120","40 for inferior ones","wheat",1,"kile",40,NA,"",1877-01-01,1877-10-01,1877-12-01,1877-12-17,2000-12-16,40,0.551673373493976,NA,-1.044310562249,1.39847091289114,NA,-2.54434913863436
1878-01-01,"P1Y","Damascus","A28712A3-602E-4DA7-85DE-88C99CC232FD","wheat averaging 30 to 36 pias. per kilé of Constantinople","wheat",1,"kile",30,36,"",1878-01-01,1878-01-01,1878-01-01,1877-12-31,2000-01-01,33,-9.44832662650602,-8.97671568627451,-8.044310562249,-23.9511468153316,-19.958584234762,-19.5990880393733
1878-01-18,"","Jerusalem","D14CCB99-8811-409C-A937-AF80690351AF","ṭabba of wheat (qamaḥ) is sold at a price of Ps 36 to Ps 40","wheat",1,"kile",43.2,48,"",1878-01-01,1878-01-01,1878-01-01,1878-01-14,2000-01-18,45.6,3.75167337349397,3.02328431372549,4.555689437751,9.51034858592242,6.72188768698401,11.0994419819568
1878-02-11,"","Damascus","B496B63D-3626-4B70-9226-22FE8CF89769","price of wheat rising to 44-45 q/kile","wheat",1,"kile",44,45,"",1878-01-01,1878-01-01,1878-02-01,1878-02-11,2000-02-11,44.5,4.55167337349398,0.0232843137254903,3.455689437751,11.5383180041802,0.0517697065475058,8.41941158326927
1878-02-11,"","Damascus","B496B63D-3626-4B70-9226-22FE8CF89769","order to the bawāʾikī (grain wholesale merchants) to sell it for not more than 40","wheat",1,"kile",40,NA,"",1878-01-01,1878-01-01,1878-02-01,1878-02-11,2000-02-11,40,0.551673373493976,NA,-1.044310562249,1.39847091289114,NA,-2.54434913863436
1878-03-01,"","Damascus","97477662-C07F-413F-8F0F-0D3708144F1B","one and a half months ago it sold at 60","wheat",1,"kile",60,NA,"",1878-01-01,1878-01-01,1878-03-01,1878-02-25,2000-02-29,60,20.551673373494,NA,18.955689437751,52.0977063693367,NA,46.1834762920485
1878-04-15,"","Damascus","97477662-C07F-413F-8F0F-0D3708144F1B","until it reached 70","wheat",1,"kile",70,NA,"",1878-01-01,1878-04-01,1878-04-01,1878-04-15,2000-04-14,70,30.551673373494,NA,28.955689437751,77.4473240975595,NA,70.5473890073899
1878-05-13,"","Damascus","3EED1AF4-DF36-4481-AD6C-44C8B9C2D41C","wheat at 35 q/kile;","wheat",1,"kile",35,NA,"",1878-01-01,1878-04-01,1878-05-01,1878-05-13,2000-05-12,35,-4.44832662650602,NA,-6.044310562249,-11.2763379512203,NA,-14.7263054963051
1878-06-06,"","Bayrūt","43421377-357F-48FC-8DF4-7037A6EB03F1","the new wheat is sold at 42 q/kile in Damascus","wheat",1,"kile",42,NA,"",1878-01-01,1878-04-01,1878-06-01,1878-06-03,2000-06-05,42,2.55167337349398,NA,0.955689437751005,6.46839445853569,NA,2.32843340443392
1878-06-26,"","Damascus","C198D4BC-B71A-472F-8FF7-FD614A63D96B","grain (ḥubūb) now selling at 22-25 q/kile.","wheat",1,"kile",22,25,"",1878-01-01,1878-04-01,1878-06-01,1878-06-24,2000-06-25,23.5,-17.448326626506,-19.9767156862745,-17.544310562249,-44.2308409979099,-44.4156834963625,-42.7448051189477
1878-10-27,"","Damascus","8F9C3206-8CA4-48AF-B0F3-CF03550339DF","prices of wheat rising to 35 q/kile","wheat",1,"kile",35,NA,"",1878-01-01,1878-10-01,1878-10-01,1878-10-21,2000-10-26,35,-4.44832662650602,NA,-6.044310562249,-11.2763379512203,NA,-14.7263054963051
1879-01-01,"P1Y","Damascus","543C5899-F610-42AB-B2EC-5D4103B04CBB","1879/80: wheat at Ps 70 to 80","wheat",1,"kile",70,80,"",1879-01-01,1879-01-01,1879-01-01,1878-12-30,2000-01-01,75,30.551673373494,35.0232843137255,33.955689437751,77.4473240975595,77.86981281164,82.7293453650606
1879-01-01,"P1Y","Damascus","80BD00F6-C602-4668-9897-E4C7DAC0D5F6","a cift of wheat cost Ps 75","wheat",1,"kile",75,NA,"",1879-01-01,1879-01-01,1879-01-01,1878-12-30,2000-01-01,75,35.551673373494,NA,33.955689437751,90.1221329616709,NA,82.7293453650606
1879-01-01,"P1Y","Urfa","D6A74096-F6DA-48D9-8D3A-429CDE127456","that is eight times the normal price","wheat",1,"kile",50,NA,"",1879-01-01,1879-01-01,1879-01-01,1878-12-30,2000-01-01,50,10.551673373494,NA,8.955689437751,26.7480886411139,NA,21.819563576707
1879-04-15,"","Damascus","66F285EE-853B-4C72-92D3-F777D1DCAC1E","falling prices; which some deem to reach 27p/kile","wheat",1,"kile",27,NA,"",1879-01-01,1879-04-01,1879-04-01,1879-04-14,2000-04-14,27,-12.448326626506,NA,-14.044310562249,-31.5560321337985,NA,-34.2174356685782
1879-07-01,"","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","attained 40 pias. during the summer","wheat",1,"kile",40,NA,"",1879-01-01,1879-07-01,1879-07-01,1879-06-30,2000-06-30,40,0.551673373493976,NA,-1.044310562249,1.39847091289114,NA,-2.54434913863436
1879-11-16,"","Bayrūt","F52DEC97-4A89-4C15-82A4-7250DB0DF836","price of grainPs 40","wheat",1,"kile",40,NA,"",1879-01-01,1879-10-01,1879-11-01,1879-11-10,2000-11-15,40,0.551673373493976,NA,-1.044310562249,1.39847091289114,NA,-2.54434913863436
1879-12-01,"","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","50 pias. towards the close of the year","wheat",1,"kile",50,NA,"",1879-01-01,1879-10-01,1879-12-01,1879-12-01,2000-11-30,50,10.551673373494,NA,8.955689437751,26.7480886411139,NA,21.819563576707
1879-12-25,"","Damascus","64A41DF3-5C6F-47B3-BC82-172910BCEE94","price for a kile of wheat did not fall below Ps 40","wheat",1,"kile",40,NA,"",1879-01-01,1879-10-01,1879-12-01,1879-12-22,2000-12-24,40,0.551673373493976,NA,-1.044310562249,1.39847091289114,NA,-2.54434913863436
1880-01-01,"P1Y","Damascus","543C5899-F610-42AB-B2EC-5D4103B04CBB","1880: wheat at Ps 35","wheat",1,"kile",35,NA,"",1880-01-01,1880-01-01,1880-01-01,1879-12-29,2000-01-01,35,-4.44832662650602,NA,-6.044310562249,-11.2763379512203,NA,-14.7263054963051
1880-01-01,"P1Y","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","from 30 pias. the kilé (28s. 6d. the quarter)","wheat",1,"kile",30,NA,"",1880-01-01,1880-01-01,1880-01-01,1879-12-29,2000-01-01,30,-9.44832662650602,NA,-11.044310562249,-23.9511468153316,NA,-26.9082618539758
1880-01-01,"P1Y","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","wheat will probably touch 70 pias.","wheat",1,"kile",70,NA,"",1880-01-01,1880-01-01,1880-01-01,1879-12-29,2000-01-01,70,30.551673373494,NA,28.955689437751,77.4473240975595,NA,70.5473890073899
1880-01-01,"P1Y","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","the ordinary price","wheat",1,"kile",23.33333,NA,"",1880-01-01,1880-01-01,1880-01-01,1879-12-29,2000-01-01,23.33333,-16.114996626506,NA,-17.710980562249,-40.8509004173527,NA,-43.1508784521743
1880-01-31,"","Urfa","D6A74096-F6DA-48D9-8D3A-429CDE127456","At the end of January grain cost 400 q/kile in Urfa","wheat",1,"kile",400,NA,"",1880-01-01,1880-01-01,1880-01-01,1880-01-26,2000-01-31,400,360.551673373494,NA,358.955689437751,913.984709128911,NA,874.556508613656
1880-03-01,"","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","finally reaching (March; 1880) 62 pias. the kilé; or about 80s. the quarter","wheat",1,"kile",62,NA,"",1880-01-01,1880-01-01,1880-03-01,1880-03-01,2000-03-01,62,22.551673373494,NA,20.955689437751,57.1676299149813,NA,51.0562588351167
1880-03-10,"","Bayrūt","F52DEC97-4A89-4C15-82A4-7250DB0DF836","price of grain 60","wheat",1,"kile",60,NA,"",1880-01-01,1880-01-01,1880-03-01,1880-03-08,2000-03-10,60,20.551673373494,NA,18.955689437751,52.0977063693367,NA,46.1834762920485
1880-03-16,"","Damascus","F52DEC97-4A89-4C15-82A4-7250DB0DF836","Now it reached Ps 70","wheat",1,"kile",70,NA,"",1880-01-01,1880-01-01,1880-03-01,1880-03-15,2000-03-16,70,30.551673373494,NA,28.955689437751,77.4473240975595,NA,70.5473890073899
1880-03-30,"","Hazru","D6A74096-F6DA-48D9-8D3A-429CDE127456","AT the end of March wheat at 55 q/kile at Hazru","wheat",1,"kile",55,NA,"",1880-01-01,1880-01-01,1880-03-01,1880-03-29,2000-03-30,55,15.551673373494,NA,13.955689437751,39.4228975052253,NA,34.0015199343778
1880-04-03,"","Mardin","D6A74096-F6DA-48D9-8D3A-429CDE127456","At Mardin the price of grain is about 700 q/kile","wheat",1,"kile",700,NA,"",1880-01-01,1880-04-01,1880-04-01,1880-03-29,2000-04-03,700,660.551673373494,NA,658.955689437751,1674.47324097559,NA,1605.4738900739
1880-06-01,"","Damascus","543C5899-F610-42AB-B2EC-5D4103B04CBB","wheat at 20 pias. per kilé","wheat",1,"kile",20,NA,"",1880-01-01,1880-04-01,1880-06-01,1880-05-31,2000-06-01,20,-19.448326626506,NA,-21.044310562249,-49.3007645435544,NA,-51.2721745693172
1881-01-01,"P1Y","Damascus","543C5899-F610-42AB-B2EC-5D4103B04CBB","1881: wheat at Ps 29","wheat",1,"kile",29,NA,"",1881-01-01,1881-01-01,1881-01-01,1880-12-27,2000-01-01,29,-10.448326626506,NA,-12.044310562249,-26.4861085881539,NA,-29.3446531255099
1882-01-01,"","Damascus","9336257C-4957-4320-A84E-E68BCC1F5357","At the opening of the year the kilé; or bushel; cost 23 pias.","wheat",1,"kile",23,NA,"",1882-01-01,1882-01-01,1882-01-01,1881-12-26,2000-01-01,23,-16.448326626506,NA,-18.044310562249,-41.6958792250876,NA,-43.9630007547148
1882-03-01,"","Damascus","9336257C-4957-4320-A84E-E68BCC1F5357","afterwards the price went down to 17 pias.","wheat",1,"kile",17,NA,"",1882-01-01,1882-01-01,1882-03-01,1882-02-27,2000-02-29,17,-22.448326626506,NA,-24.044310562249,-56.9056498620213,NA,-58.5813483839196
1882-03-03,"","Damascus","594B424D-913E-4CB6-852C-3B08151ACBDE","price of cereals dropped to Ps 25 for a kile of wheat","wheat",1,"kile",25,NA,"",1882-01-01,1882-01-01,1882-03-01,1882-02-27,2000-03-02,25,-14.448326626506,NA,-16.044310562249,-36.625955679443,NA,-39.0902182116465
1882-11-16,"","Damascus","9FC6A354-DB60-426A-BA43-EB00A3EFE304","best quality wheat at Ps 23/ kile","wheat",1,"kile",23,NA,"",1882-01-01,1882-10-01,1882-11-01,1882-11-13,2000-11-15,23,-16.448326626506,NA,-18.044310562249,-41.6958792250876,NA,-43.9630007547148
1883-03-31,"","Damascus","B4D15470-252C-4AE3-97F6-4E19863891F0","a kile of wheat is worth P. 20 to 2[x]","wheat",1,"kile",20,NA,"",1883-01-01,1883-01-01,1883-03-01,1883-03-26,2000-03-30,20,-19.448326626506,NA,-21.044310562249,-49.3007645435544,NA,-51.2721745693172
1883-09-20,"","Damascus","EFF7D929-76CE-40FC-8F50-FDF8A58F14E6","price of wheat is low for lacking demand from Acre; currently below Ps 23 /kile","wheat",1,"kile",23,NA,"",1883-01-01,1883-07-01,1883-09-01,1883-09-17,2000-09-19,23,-16.448326626506,NA,-18.044310562249,-41.6958792250876,NA,-43.9630007547148
1883-09-29,"","Damascus","54226C02-7A7F-4F29-A998-13403CF5209E","wheat at Ps 20-24/ kile","wheat",1,"kile",20,24,"",1883-01-01,1883-07-01,1883-09-01,1883-09-24,2000-09-28,22,-19.448326626506,-20.9767156862745,-19.044310562249,-49.3007645435544,-46.639056156508,-46.3993920262489
1883-11-22,"","Damascus","06429377-C07F-418A-981C-EDF33EB7FA18","Price of wheat at Ps 17 to 24/kile","wheat",1,"kile",17,24,"",1883-01-01,1883-10-01,1883-11-01,1883-11-19,2000-11-21,20.5,-22.448326626506,-20.9767156862745,-20.544310562249,-56.9056498620213,-46.639056156508,-50.0539789335501
1883-12-08,"","Damascus","473068A4-500E-47CC-8412-6B1EBECC0535","not more than Ps 22/ kile of wheat","wheat",1,"kile",22,NA,"",1883-01-01,1883-10-01,1883-12-01,1883-12-03,2000-12-07,22,-17.448326626506,NA,-19.044310562249,-44.2308409979099,NA,-46.3993920262489
1883-12-31,"","Damascus","806D6639-8550-4E4D-A369-AF52195FC8EB","Wheat at Ps. 15-20 /kile","wheat",1,"kile",15,20,"",1883-01-01,1883-10-01,1883-12-01,1883-12-31,2000-12-30,17.5,-24.448326626506,-24.9767156862745,-23.544310562249,-61.9755734076658,-55.53254679709,-57.3631527481525
1884-03-31,"","Damascus","AD049434-631A-433D-B436-D1BBD6AEA30E","wheat at Ps 15-20 kile","wheat",1,"kile",15,20,"",1884-01-01,1884-01-01,1884-03-01,1884-03-31,2000-03-31,17.5,-24.448326626506,-24.9767156862745,-23.544310562249,-61.9755734076658,-55.53254679709,-57.3631527481525
1884-08-30,"","Hawran","FD26B888-DA30-46E2-A3C8-0626E8410B13","the peasants sell the madd of wheat at Ps 4","wheat",1,"kile",2,NA,"",1884-01-01,1884-07-01,1884-08-01,1884-08-25,2000-08-30,2,-37.448326626506,NA,-39.044310562249,-94.9300764543554,NA,-95.1272174569317
1884-09-08,"","Bayrūt","EA13A777-9432-4092-A717-BB1CA3BF5182","Best quality of wheat at Ps 20/ kile","wheat",1,"kile",20,NA,"",1884-01-01,1884-07-01,1884-09-01,1884-09-08,2000-09-08,20,-19.448326626506,NA,-21.044310562249,-49.3007645435544,NA,-51.2721745693172
1885-01-01,"P1Y","Damascus","009A28BD-D028-4165-AADF-6B5036BC609A","Wheat sold at Ps. 17-20/ Constantinople kilesi","wheat",1,"kile",17,20,"",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,18.5,-22.448326626506,-24.9767156862745,-22.544310562249,-56.9056498620213,-55.53254679709,-54.9267614766184
1885-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","the year before it was sold mostly at 33 pias.","wheat",1,"kile",33,NA,"",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,33,-6.44832662650602,NA,-8.044310562249,-16.3462614968648,NA,-19.5990880393733
1885-01-01,"P1Y","London","009A28BD-D028-4165-AADF-6B5036BC609A","Wheat at Ps. 17-20/ Constantinople kilesi","wheat",1,"kile",17,20,"",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,18.5,-22.448326626506,-24.9767156862745,-22.544310562249,-56.9056498620213,-55.53254679709,-54.9267614766184
1885-01-01,"P1Y","London","6FC493CB-219C-41FF-A727-F82A4B9CF421","prices rose to a max of 48p/kile in 1885","wheat",1,"kile",48,NA,"",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,48,8.55167337349398,NA,6.955689437751,21.6781650954694,NA,16.9467810336388
1885-06-27,"","Damascus","470F1092-2002-431E-8EC8-72C9B8F59CAB","price of cereals in Damascus is currently at Ps 24 or below","wheat",1,"kile",24,NA,"",1885-01-01,1885-04-01,1885-06-01,1885-06-22,2000-06-26,24,-15.448326626506,NA,-17.044310562249,-39.1609174522653,NA,-41.5266094831806
1886-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","Wheat kept steadily throughout the year at 35 pias. the kilograme [kile]","wheat",1,"kile",35,NA,"",1886-01-01,1886-01-01,1886-01-01,1885-12-28,2000-01-01,35,-4.44832662650602,NA,-6.044310562249,-11.2763379512203,NA,-14.7263054963051
1886-01-01,"P1Y","London","6FC493CB-219C-41FF-A727-F82A4B9CF421","Wheat; which in 1884 sold at from 17 to 20 pias. the kile","wheat",1,"kile",17,20,"",1886-01-01,1886-01-01,1886-01-01,1885-12-28,2000-01-01,18.5,-22.448326626506,-24.9767156862745,-22.544310562249,-56.9056498620213,-55.53254679709,-54.9267614766184
1886-01-01,"P1Y","London","6FC493CB-219C-41FF-A727-F82A4B9CF421","rose to from 33 to 48 pias. in 1885","wheat",1,"kile",33,48,"",1886-01-01,1886-01-01,1886-01-01,1885-12-28,2000-01-01,40.5,-6.44832662650602,3.02328431372549,-0.544310562248995,-16.3462614968648,6.72188768698401,-1.32615350286729
1886-01-04,"","Bayrūt","0C868275-40D4-4188-8D86-60102783D224","prices of wheat to decrease from Ps 45 per cift to Ps 35","wheat",1,"kile",35,45,"",1886-01-01,1886-01-01,1886-01-01,1886-01-04,2000-01-04,40,-4.44832662650602,0.0232843137254903,-1.044310562249,-11.2763379512203,0.0517697065475058,-2.54434913863436
1886-04-12,"","Tripoli","2FCDA864-E5AA-426F-8FD0-7BFC2EEFB9A3","prices of wheat in Tripoli amount to Ps 170 to Ps 180 per Shunbul","wheat",1,"kile",75.5555555555556,80,"",1886-01-01,1886-04-01,1886-04-01,1886-04-12,2000-04-11,77.7777777777778,36.1072289290495,35.0232843137255,36.7334672155288,91.5304450576833,77.86981281164,89.4970988970998
1887-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","average price of cereals was high; wheat selling at 35 pias. the kilograme","wheat",1,"kile",35,NA,"",1887-01-01,1887-01-01,1887-01-01,1886-12-27,2000-01-01,35,-4.44832662650602,NA,-6.044310562249,-11.2763379512203,NA,-14.7263054963051
1887-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","against 17 pias. and 20 pias. the kilograme in more favourable years","wheat",1,"kile",17,20,"",1887-01-01,1887-01-01,1887-01-01,1886-12-27,2000-01-01,18.5,-22.448326626506,-24.9767156862745,-22.544310562249,-56.9056498620213,-55.53254679709,-54.9267614766184
