"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","currency","price.max","X","schema.latitude","schema.longitude","schema.language","schema.identifier","year","quarter","month","week","date.common","month.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1858-06-22,"P7D","London","3BFB08DB-6339-4512-BB5D-78002F01AF74","Syrian wheat | 26 | 30","wheat",1,"kile",26,"ops",30,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1858-01-01,1858-04-01,1858-06-01,1858-06-21,2000-06-21,2000-06-01,28,-9.28990632105943,-9.02310231023102,-8.66703810400517,-26.3245423111697,-23.1224627875507,-23.637137200505
1858-07-10,"P7D","Beirut","ADA8C863-6A5B-4828-B504-A48EBE38B060","Syrian wheat | 2606 | 2706","wheat",1,"kile",26.5,"ops",27.5,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-07-01,1858-07-01,1858-07-05,2000-07-09,2000-07-01,27,-8.78990632105943,-11.523102310231,-9.66703810400517,-24.9077065863845,-29.5289242219215,-26.364382300487
1858-07-31,"P7D","Beirut","0B0101F1-E498-43FB-8E99-F0BB192D9AF2","wheat sold for Ps 15 to 20","wheat",1,"kile",15,"ops",20,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-07-01,1858-07-01,1858-07-26,2000-07-30,2000-07-01,17.5,-20.2899063210594,-19.023102310231,-19.1670381040052,-57.494928256444,-48.7483085250338,-52.2732107503156
1858-08-07,"P7D","Beirut","8C041CB1-995E-4A82-BB32-DC95C41F73B9","Wheat is sold between Ps 15 to Ps 20","wheat",1,"kile",15,"ops",20,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-07-01,1858-08-01,1858-08-02,2000-08-06,2000-08-01,17.5,-20.2899063210594,-19.023102310231,-19.1670381040052,-57.494928256444,-48.7483085250338,-52.2732107503156
1858-08-21,"P7D","Beirut","4A6D783C-B150-4D5F-B8A2-4932E12B0688","this week cereals were in short supply and consequently the price rose to beyond Ps 21","wheat",1,"kile",21,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-07-01,1858-08-01,1858-08-16,2000-08-20,2000-08-01,21,-14.2899063210594,NA,-15.6670381040052,-40.4928995590217,NA,-42.7278529003788
1858-09-04,"P7D","Beirut","545B7FBC-1B5B-4EFB-8008-B46B8F5CC087","wheat is sold at above Ps 22","wheat",1,"kile",22,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-07-01,1858-09-01,1858-08-30,2000-09-03,2000-09-01,22,-13.2899063210594,NA,-14.6670381040052,-37.6592281094513,NA,-40.0006078003968
1858-09-11,"P7D","Beirut","A1BA1877-B828-4E66-A59C-F486CC577245","Wheat cost between 18 and 23","wheat",1,"kile",18,"ops",23,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-07-01,1858-09-01,1858-09-06,2000-09-10,2000-09-01,20.5,-17.2899063210594,-16.023102310231,-16.1670381040052,-48.9939139077329,-41.0605548037889,-44.0914754503698
1858-09-18,"P7D","Beirut","506E6D35-0463-4883-9214-27D7B9A5EEFF","wheat | | 20 |","wheat",1,"kile",20,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-07-01,1858-09-01,1858-09-13,2000-09-17,2000-09-01,20,-15.2899063210594,NA,-16.6670381040052,-43.3265710085921,NA,-45.4550980003607
1858-09-25,"P7D","Beirut","F503046B-D955-4FA3-835D-892FAB8F60E0","Wheat cost Ps 20","wheat",1,"kile",20,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-07-01,1858-09-01,1858-09-20,2000-09-24,2000-09-01,20,-15.2899063210594,NA,-16.6670381040052,-43.3265710085921,NA,-45.4550980003607
1858-10-02,"P7D","Beirut","5B57635D-2EF4-4A82-AA20-CF4A1F793C1E","Syrian wheat | | 20","wheat",1,"kile",20,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-10-01,1858-10-01,1858-09-27,2000-10-01,2000-10-01,20,-15.2899063210594,NA,-16.6670381040052,-43.3265710085921,NA,-45.4550980003607
1858-10-02,"P7D","London","5B57635D-2EF4-4A82-AA20-CF4A1F793C1E","The price for Syrian wheat is Ps 31 to 27","wheat",1,"kile",27,"ops",31,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1858-01-01,1858-10-01,1858-10-01,1858-09-27,2000-10-01,2000-10-01,29,-8.28990632105943,-8.02310231023102,-7.66703810400517,-23.4908708615993,-20.5598782138024,-20.9098921005231
1858-10-09,"P7D","Beirut","F451579C-20ED-4A5B-A1F0-0917053D7D87","wheat | 18 | 22 |","wheat",1,"kile",18,"ops",22,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-10-01,1858-10-01,1858-10-04,2000-10-08,2000-10-01,20,-17.2899063210594,-17.023102310231,-16.6670381040052,-48.9939139077329,-43.6231393775372,-45.4550980003607
1858-10-23,"P7D","Beirut","696552B2-C524-4FA0-AE1A-0FF2E4C52949","wheat | 18 | 22","wheat",1,"kile",18,"ops",22,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-10-01,1858-10-01,1858-10-18,2000-10-22,2000-10-01,20,-17.2899063210594,-17.023102310231,-16.6670381040052,-48.9939139077329,-43.6231393775372,-45.4550980003607
1858-10-30,"P7D","Beirut","6B568743-E94B-4092-915E-F4A252C09EDE","wheat | 19 | 24","wheat",1,"kile",19,"ops",24,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-10-01,1858-10-01,1858-10-25,2000-10-29,2000-10-01,21.5,-16.2899063210594,-15.023102310231,-15.1670381040052,-46.1602424581625,-38.4979702300406,-41.3642303503878
1858-11-06,"P7D","Beirut","6B0DCFB9-2B8B-4F34-B0CB-9E2029DBEBC1","wheat sold for Ps 19 to 25 per kile","wheat",1,"kile",19,"ops",25,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-10-01,1858-11-01,1858-11-01,2000-11-05,2000-11-01,22,-16.2899063210594,-14.023102310231,-14.6670381040052,-46.1602424581625,-35.9353856562923,-40.0006078003968
1858-11-13,"P7D","Beirut","49C3CD02-B3C1-4493-AE31-69971AB477D2","wheat sold for Ps 19 to 25 per kile","wheat",1,"kile",19,"ops",25,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-10-01,1858-11-01,1858-11-08,2000-11-12,2000-11-01,22,-16.2899063210594,-14.023102310231,-14.6670381040052,-46.1602424581625,-35.9353856562923,-40.0006078003968
1858-11-27,"P7D","Beirut","7D77B66B-5F4C-4463-82DD-6BABE9FF89DA","wheat sells for Ps 18 to 23 per kile","wheat",1,"kile",18,"ops",23,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-10-01,1858-11-01,1858-11-22,2000-11-26,2000-11-01,20.5,-17.2899063210594,-16.023102310231,-16.1670381040052,-48.9939139077329,-41.0605548037889,-44.0914754503698
1858-12-04,"P7D","Beirut","3D341D9B-F92C-4847-BD49-4395597C342D","The price of wheat is Ps 18 to 23","wheat",1,"kile",18,"ops",23,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-10-01,1858-12-01,1858-11-29,2000-12-03,2000-12-01,20.5,-17.2899063210594,-16.023102310231,-16.1670381040052,-48.9939139077329,-41.0605548037889,-44.0914754503698
1858-12-11,"P7D","Beirut","8B2B0BA2-7B2C-4882-9685-9916CFF00690","wheat led to a price rise from Ps 22 to Ps 26","wheat",1,"kile",22,"ops",26,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-10-01,1858-12-01,1858-12-06,2000-12-10,2000-12-01,24,-13.2899063210594,-13.023102310231,-12.6670381040052,-37.6592281094513,-33.372801082544,-34.5461176004329
1859-01-01,"P7D","Beirut","AF6A72C8-4297-4A40-AA72-81BB6468DD7A","The price fell by Ps 2 to Ps 19 to 24","wheat",1,"kile",19,"ops",24,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-01-01,1858-12-27,2000-01-01,2000-01-01,21.5,-16.2899063210594,-15.023102310231,-15.1670381040052,-46.1602424581625,-38.4979702300406,-41.3642303503878
1859-01-08,"P7D","Beirut","38E41389-EB2B-4FD8-936A-50E6C2148563","the prices of wheat is Ps 18 to Ps 23","wheat",1,"kile",18,"ops",23,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-01-01,1859-01-03,2000-01-08,2000-01-01,20.5,-17.2899063210594,-16.023102310231,-16.1670381040052,-48.9939139077329,-41.0605548037889,-44.0914754503698
1859-01-15,"P7D","Beirut","FB0CE462-C9B6-4B57-B945-72AE34FB18EE","The price of wheat was Ps 18 to 24","wheat",1,"kile",18,"ops",24,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-01-01,1859-01-10,2000-01-15,2000-01-01,21,-17.2899063210594,-15.023102310231,-15.6670381040052,-48.9939139077329,-38.4979702300406,-42.7278529003788
1859-01-22,"P7D","Beirut","D49EE640-821F-4445-864C-B5E4371231BE","The price is currently Ps 20 to 24.","wheat",1,"kile",20,"ops",24,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-01-01,1859-01-17,2000-01-22,2000-01-01,22,-15.2899063210594,-15.023102310231,-14.6670381040052,-43.3265710085921,-38.4979702300406,-40.0006078003968
1859-01-29,"P7D","Beirut","4C8B2A18-8EA5-46F2-B803-D994C52DE353","The prise of wheat is Ps 20 to Ps 26","wheat",1,"kile",20,"ops",26,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-01-01,1859-01-24,2000-01-29,2000-01-01,23,-15.2899063210594,-13.023102310231,-13.6670381040052,-43.3265710085921,-33.372801082544,-37.2733627004149
1859-02-05,"P7D","Beirut","2E2C92B5-EB65-4EFF-A4E8-2F2C921FF22A","The price of wheat was Ps 20 to Ps 24","wheat",1,"kile",20,"ops",24,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-02-01,1859-01-31,2000-02-05,2000-02-01,22,-15.2899063210594,-15.023102310231,-14.6670381040052,-43.3265710085921,-38.4979702300406,-40.0006078003968
1859-02-05,"P7D","Haifa","2E2C92B5-EB65-4EFF-A4E8-2F2C921FF22A","Nūrī wheat are on sale for Ps 20 in Haifa","wheat",1,"kile",20,"ops",NA,"",32.81841,34.9885,"en","https://www.geonames.org/294801",1859-01-01,1859-01-01,1859-02-01,1859-01-31,2000-02-05,2000-02-01,20,-15.2899063210594,NA,-16.6670381040052,-43.3265710085921,NA,-45.4550980003607
1859-02-05,"P7D","Haifa","2E2C92B5-EB65-4EFF-A4E8-2F2C921FF22A","wheat are for sale for wheat are for sale for Ps 17\"20","wheat",1,"kile",17.5,"ops",NA,"",32.81841,34.9885,"en","https://www.geonames.org/294801",1859-01-01,1859-01-01,1859-02-01,1859-01-31,2000-02-05,2000-02-01,17.5,-17.7899063210594,NA,-19.1670381040052,-50.4107496325181,NA,-52.2732107503156
1859-02-19,"P7D","Beirut","4E11F5B1-469F-4CA5-B265-A3D9B6EC465B","price for wheat is Ps 20 to Ps 24","wheat",1,"kile",20,"ops",24,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-02-01,1859-02-14,2000-02-19,2000-02-01,22,-15.2899063210594,-15.023102310231,-14.6670381040052,-43.3265710085921,-38.4979702300406,-40.0006078003968
1859-02-26,"P7D","Beirut","DB3938E9-0DF5-406B-9308-255B753908DB","this week the price of wheat was Ps 19 to Ps 23","wheat",1,"kile",19,"ops",23,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-02-01,1859-02-21,2000-02-26,2000-02-01,21,-16.2899063210594,-16.023102310231,-15.6670381040052,-46.1602424581625,-41.0605548037889,-42.7278529003788
1859-03-05,"P7D","Beirut","900D36EA-6436-4F97-8A82-7ECE02C63269","wheat sold at Ps 22 to Ps 24","wheat",1,"kile",22,"ops",24,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-03-01,1859-02-28,2000-03-04,2000-03-01,23,-13.2899063210594,-15.023102310231,-13.6670381040052,-37.6592281094513,-38.4979702300406,-37.2733627004149
1859-03-19,"P7D","Beirut","4F78BAF7-8767-4556-A6C8-6DEE8A88CDFA","The price of wheat was Ps 21 to Ps 24.","wheat",1,"kile",21,"ops",24,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-03-01,1859-03-14,2000-03-18,2000-03-01,22.5,-14.2899063210594,-15.023102310231,-14.1670381040052,-40.4928995590217,-38.4979702300406,-38.6369852504058
1859-03-26,"P7D","Aleppo","815AAFFF-C49A-4546-B53C-D871DF6D07CB","Wheat cost Ps 70 to 75 per shunbul","wheat",1,"kile",23.3333333333333,"ops",25,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1859-01-01,1859-01-01,1859-03-01,1859-03-21,2000-03-25,2000-03-01,24.1666666666667,-11.9565729877261,-14.023102310231,-12.5003714373385,-33.8809995100241,-35.9353856562923,-34.0915767504359
1859-03-26,"P7D","Beirut","815AAFFF-C49A-4546-B53C-D871DF6D07CB","Price for wheat was Ps 22 to 26","wheat",1,"kile",22,"ops",26,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-01-01,1859-03-01,1859-03-21,2000-03-25,2000-03-01,24,-13.2899063210594,-13.023102310231,-12.6670381040052,-37.6592281094513,-33.372801082544,-34.5461176004329
1859-06-18,"P7D","Beirut","CEBF6229-26E8-403D-B222-DBB69353B4A1","wheat | 28 | 30","wheat",1,"kile",28,"ops",30,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-04-01,1859-06-01,1859-06-13,2000-06-17,2000-06-01,29,-7.28990632105943,-9.02310231023102,-7.66703810400517,-20.6571994120289,-23.1224627875507,-20.9098921005231
1859-06-25,"P7D","Beirut","181A233D-E7D6-4114-B40A-93BA6DFC7E42","wheat sells at Ps 25 to 34","wheat",1,"kile",25,"ops",34,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-04-01,1859-06-01,1859-06-20,2000-06-24,2000-06-01,29.5,-10.2899063210594,-5.02310231023102,-7.16703810400517,-29.1582137607401,-12.8721244925575,-19.5462695505321
1859-06-25,"P7D","Beirut","181A233D-E7D6-4114-B40A-93BA6DFC7E42","new wheat sells at Ps 25 to 30","wheat",1,"kile",25,"ops",30,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-04-01,1859-06-01,1859-06-20,2000-06-24,2000-06-01,27.5,-10.2899063210594,-9.02310231023102,-9.16703810400517,-29.1582137607401,-23.1224627875507,-25.000759750496
1859-07-09,"P7D","Beirut","FC1B3C6D-4256-4B2F-8818-8D668D7A7488","wheat for Ps 23 to 32","wheat",1,"kile",23,"ops",32,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-07-01,1859-07-01,1859-07-04,2000-07-08,2000-07-01,27.5,-12.2899063210594,-7.02310231023102,-9.16703810400517,-34.8255566598809,-17.9972936400541,-25.000759750496
1859-07-21,"P7D","Beirut","4036DFC2-93CC-460F-8E28-8FF024640CD5","wheat from Haifa | 32 | 36","wheat",1,"kile",32,"ops",36,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-07-01,1859-07-01,1859-07-18,2000-07-20,2000-07-01,34,-3.28990632105943,-3.02310231023102,-2.66703810400517,-9.3225136137473,-7.7469553450609,-7.27366660061327
1859-07-21,"P7D","Beirut","4036DFC2-93CC-460F-8E28-8FF024640CD5","wheat from Acre | 27 | 29","wheat",1,"kile",27,"ops",29,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-07-01,1859-07-01,1859-07-18,2000-07-20,2000-07-01,28,-8.28990632105943,-10.023102310231,-8.66703810400517,-23.4908708615993,-25.6850473612991,-23.637137200505
1859-08-04,"P7D","Beirut","B25DE7E7-DD5F-4594-A9A6-822F4C16919C","wheat from the Ḥawrān | 24 | 25","wheat",1,"kile",24,"ops",25,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-07-01,1859-08-01,1859-08-01,2000-08-03,2000-08-01,24.5,-11.2899063210594,-14.023102310231,-12.1670381040052,-31.9918852103105,-35.9353856562923,-33.1824950504419
1859-08-04,"P7D","Beirut","B25DE7E7-DD5F-4594-A9A6-822F4C16919C","wheat from Haifa | 27 | 28","wheat",1,"kile",27,"ops",28,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-07-01,1859-08-01,1859-08-01,2000-08-03,2000-08-01,27.5,-8.28990632105943,-11.023102310231,-9.16703810400517,-23.4908708615993,-28.2476319350474,-25.000759750496
1859-08-25,"P7D","Beirut","414D7B46-4F93-4D2E-82EC-48843BFB4BF8","wheat | 23 | 30","wheat",1,"kile",23,"ops",30,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-07-01,1859-08-01,1859-08-22,2000-08-24,2000-08-01,26.5,-12.2899063210594,-9.02310231023102,-10.1670381040052,-34.8255566598809,-23.1224627875507,-27.728004850478
1859-09-10,"P7D","Alexandretta","64016538-07D4-4AFE-B0BE-3C9B70227A06","wheat | 20 | 23 | kile islāmbūliyya","wheat",1,"kile",20,"ops",23,"",36.58718,36.17347,"en","https://www.geonames.org/311111",1859-01-01,1859-07-01,1859-09-01,1859-09-05,2000-09-09,2000-09-01,21.5,-15.2899063210594,-16.023102310231,-15.1670381040052,-43.3265710085921,-41.0605548037889,-41.3642303503878
1859-09-15,"P7D","Beirut","9AF1FFEF-578A-4A8B-B0F4-68AC4327F395","wheat | 24 | 27","wheat",1,"kile",24,"ops",27,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-07-01,1859-09-01,1859-09-12,2000-09-14,2000-09-01,25.5,-11.2899063210594,-12.023102310231,-11.1670381040052,-31.9918852103105,-30.8102165087957,-30.45524995046
1859-09-15,"P7D","Beirut","9AF1FFEF-578A-4A8B-B0F4-68AC4327F395","wheat | 27 | 30","wheat",1,"kile",27,"ops",30,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-07-01,1859-09-01,1859-09-12,2000-09-14,2000-09-01,28.5,-8.28990632105943,-9.02310231023102,-8.16703810400517,-23.4908708615993,-23.1224627875507,-22.2735146505141
1859-10-13,"P7D","Beirut","4A176391-3B83-4975-BE47-C2E892B2DDCB","Cypriot wheat | 24 | 26","wheat",1,"kile",24,"ops",26,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-10-01,1859-10-10,2000-10-12,2000-10-01,25,-11.2899063210594,-13.023102310231,-11.6670381040052,-31.9918852103105,-33.372801082544,-31.8188725004509
1859-10-13,"P7D","Beirut","4A176391-3B83-4975-BE47-C2E892B2DDCB","Italian wheat | 30 | 33","wheat",1,"kile",30,"ops",33,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-10-01,1859-10-10,2000-10-12,2000-10-01,31.5,-5.28990632105943,-6.02310231023102,-5.16703810400517,-14.9898565128881,-15.4347090663058,-14.0917793505682
1859-10-13,"P7D","Beirut","4A176391-3B83-4975-BE47-C2E892B2DDCB","wheat from the Ḥawrān | 30 | 33","wheat",1,"kile",30,"ops",33,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-10-01,1859-10-10,2000-10-12,2000-10-01,31.5,-5.28990632105943,-6.02310231023102,-5.16703810400517,-14.9898565128881,-15.4347090663058,-14.0917793505682
1859-10-13,"P7D","Beirut","4A176391-3B83-4975-BE47-C2E892B2DDCB","Egyptian wheat | 27 | 28","wheat",1,"kile",27,"ops",28,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-10-01,1859-10-10,2000-10-12,2000-10-01,27.5,-8.28990632105943,-11.023102310231,-9.16703810400517,-23.4908708615993,-28.2476319350474,-25.000759750496
1859-10-27,"P7D","Beirut","85800B29-72AC-4DFD-A75E-A65492095933","wheat from the Ḥawrān | 24 | 30","wheat",1,"kile",24,"ops",30,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-10-01,1859-10-24,2000-10-26,2000-10-01,27,-11.2899063210594,-9.02310231023102,-9.66703810400517,-31.9918852103105,-23.1224627875507,-26.364382300487
1859-10-27,"P7D","Beirut","85800B29-72AC-4DFD-A75E-A65492095933","nūrsī wheat | | 30","wheat",1,"kile",30,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-10-01,1859-10-24,2000-10-26,2000-10-01,30,-5.28990632105943,NA,-6.66703810400517,-14.9898565128881,NA,-18.1826470005411
1859-10-27,"P7D","Beirut","85800B29-72AC-4DFD-A75E-A65492095933","wheat from Haifa | | 27","wheat",1,"kile",27,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-10-01,1859-10-24,2000-10-26,2000-10-01,27,-8.28990632105943,NA,-9.66703810400517,-23.4908708615993,NA,-26.364382300487
1859-10-27,"P7D","Beirut","85800B29-72AC-4DFD-A75E-A65492095933","Cypriot wheat | 25 | 27","wheat",1,"kile",25,"ops",27,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-10-01,1859-10-24,2000-10-26,2000-10-01,26,-10.2899063210594,-12.023102310231,-10.6670381040052,-29.1582137607401,-30.8102165087957,-29.091627400469
1859-10-27,"P7D","Beirut","85800B29-72AC-4DFD-A75E-A65492095933","Egyptian wheat | 28 | 29","wheat",1,"kile",28,"ops",29,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-10-01,1859-10-24,2000-10-26,2000-10-01,28.5,-7.28990632105943,-10.023102310231,-8.16703810400517,-20.6571994120289,-25.6850473612991,-22.2735146505141
1859-11-03,"P7D","Beirut","86DB6F27-07F1-475A-8326-575E404D4CD8","wheat from the Ḥawrān | 30 | 34","wheat",1,"kile",30,"ops",34,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-10-31,2000-11-02,2000-11-01,32,-5.28990632105943,-5.02310231023102,-4.66703810400517,-14.9898565128881,-12.8721244925575,-12.7281568005772
1859-11-03,"P7D","Beirut","86DB6F27-07F1-475A-8326-575E404D4CD8","ṣaʿīdī wheat (from Upper Egypt?) | 29 | 30","wheat",1,"kile",29,"ops",30,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-10-31,2000-11-02,2000-11-01,29.5,-6.28990632105943,-9.02310231023102,-7.16703810400517,-17.8235279624585,-23.1224627875507,-19.5462695505321
1859-11-03,"P7D","Beirut","86DB6F27-07F1-475A-8326-575E404D4CD8","nūrsī wheat | | 30","wheat",1,"kile",30,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-11-01,1859-10-31,2000-11-02,2000-11-01,30,-5.28990632105943,NA,-6.66703810400517,-14.9898565128881,NA,-18.1826470005411
