"date","duration","location","source","orig.data","commodity.1","quantity.1","unit.1","commodity.2","quantity.2","unit.2","commodity.3","quantity.3","unit.3","X","year","quarter","month","week","date.common","month.common","dm.2","dm.3","dmp.2","dmp.3"
1860-01-05,"","Bayrūt","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","Egyptian wheat: Ps 31 to 32","wheat",1,"kile","currency",31,"ops","currency",32,"ops","",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,2000-01-01,6,7,24,28
1860-01-05,"","Bayrūt","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","tujārī wheat: Ps 28 to 30","wheat",1,"kile","currency",28,"ops","currency",30,"ops","",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,2000-01-01,3,5,12,20
1860-01-05,"","Bayrūt","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","wheat from the Ḥawrān: Ps 38 to 40","wheat",1,"kile","currency",38,"ops","currency",40,"ops","",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,2000-01-01,13,15,52,60
1860-01-05,"","Bayrūt","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","Cypriot wheat: Ps 30 to 31","wheat",1,"kile","currency",30,"ops","currency",31,"ops","",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,2000-01-01,5,6,20,24
1860-01-12,"","Bayrūt","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","Egyptian wheat: Ps 31 to 32","wheat",1,"kile","currency",31,"ops","currency",32,"ops","",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,2000-01-01,6,7,24,28
1860-01-12,"","Bayrūt","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","tujārī wheat: Ps 28 to 30","wheat",1,"kile","currency",28,"ops","currency",30,"ops","",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,2000-01-01,3,5,12,20
1860-01-12,"","Bayrūt","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","wheat from the Ḥawrān: Ps 38 to 40","wheat",1,"kile","currency",38,"ops","currency",40,"ops","",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,2000-01-01,13,15,52,60
1860-01-12,"","Bayrūt","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","Cypriot wheat: Ps 30 to 31","wheat",1,"kile","currency",30,"ops","currency",31,"ops","",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,2000-01-01,5,6,20,24
1872-01-01,"P1Y","Damascus","243D3AEC-773E-450D-A993-A1B8321A3B7D","nursī wheat sold at an average prices of Ps 20 per kile","wheat",1,"kile","currency",20,"ops","",NA,"","",1872-01-01,1872-01-01,1872-01-01,1872-01-01,2000-01-01,2000-01-01,-5,NA,-20,NA
1872-01-01,"P1Y","Damascus","243D3AEC-773E-450D-A993-A1B8321A3B7D","baladī wheat sold at an average prices of Ps 20 per kile","wheat",1,"kile","currency",20,"ops","",NA,"","",1872-01-01,1872-01-01,1872-01-01,1872-01-01,2000-01-01,2000-01-01,-5,NA,-20,NA
1872-01-01,"P1Y","Damascus","243D3AEC-773E-450D-A993-A1B8321A3B7D","wheat from the Ḥawrān sold at an average prices of Ps 20 to Ps 25 per kile","wheat",1,"kile","currency",20,"ops","currency",25,"ops","",1872-01-01,1872-01-01,1872-01-01,1872-01-01,2000-01-01,2000-01-01,-5,0,-20,0
1876-02-24,"","Homs","615AE820-9A03-4428-A956-FC52EDAE6739","caused a fall in prices of wheat by Ps 30 per Shunbul","wheat",1,"kile","currency",71.1111111111111,"ops","",NA,"","",1876-01-01,1876-01-01,1876-02-01,1876-02-21,2000-02-24,2000-02-01,46.1111111111111,NA,184.444444444444,NA
1876-02-24,"","Homs","615AE820-9A03-4428-A956-FC52EDAE6739","Ps 115 to 130 per Shunbul of wheat","wheat",1,"kile","currency",51.1111111111111,"ops","currency",57.7777777777778,"ops","",1876-01-01,1876-01-01,1876-02-01,1876-02-21,2000-02-24,2000-02-01,26.1111111111111,32.7777777777778,104.444444444444,131.111111111111
1877-10-16,"","Damascus","E3B44645-F210-4D6E-92FA-136A064A1F9E","the kile (cift) of wheat now costs between Ps 35 and Ps 42","wheat",1,"kile","currency",35,"ops","currency",42,"ops","",1877-01-01,1877-10-01,1877-10-01,1877-10-15,2000-10-15,2000-10-01,10,17,40,68
1877-12-01,"","Damascus","A9818BC2-831C-4278-81C8-2131D128CEF2","price of wheat rising to 48 q per kile although the majlis al-baladiyya tried to set a limit at 40","wheat",1,"kile","currency",40,"ops","currency",48,"ops","",1877-01-01,1877-10-01,1877-12-01,1877-11-26,2000-11-30,2000-11-01,15,23,60,92
1877-12-15,"","Damascus","97477662-C07F-413F-8F0F-0D3708144F1B","4 months ago wheat cost 40 q/cift and less","wheat",1,"kile","currency",40,"ops","",NA,"","",1877-01-01,1877-10-01,1877-12-01,1877-12-10,2000-12-14,2000-12-01,15,NA,60,NA
1877-12-17,"","Damascus","7D851B0E-E902-4C28-BF80-819206920120","42 q per kile for high qualities","wheat",1,"kile","currency",42,"ops","",NA,"","",1877-01-01,1877-10-01,1877-12-01,1877-12-17,2000-12-16,2000-12-01,17,NA,68,NA
1877-12-17,"","Damascus","7D851B0E-E902-4C28-BF80-819206920120","40 for inferior ones","wheat",1,"kile","currency",40,"ops","",NA,"","",1877-01-01,1877-10-01,1877-12-01,1877-12-17,2000-12-16,2000-12-01,15,NA,60,NA
1878-01-01,"P1Y","Damascus","A28712A3-602E-4DA7-85DE-88C99CC232FD","wheat averaging 30 to 36 pias. per kilé of Constantinople","wheat",1,"kile","currency",30,"ops","currency",36,"ops","",1878-01-01,1878-01-01,1878-01-01,1877-12-31,2000-01-01,2000-01-01,5,11,20,44
1878-01-18,"","Jerusalem","D14CCB99-8811-409C-A937-AF80690351AF","ṭabba of wheat (qamaḥ) is sold at a price of Ps 36 to Ps 40","wheat",1,"kile","currency",43.2,"ops","currency",48,"ops","",1878-01-01,1878-01-01,1878-01-01,1878-01-14,2000-01-18,2000-01-01,18.2,23,72.8,92
1878-02-11,"","Damascus","B496B63D-3626-4B70-9226-22FE8CF89769","price of wheat rising to 44-45 q/kile","wheat",1,"kile","currency",44,"ops","currency",45,"ops","",1878-01-01,1878-01-01,1878-02-01,1878-02-11,2000-02-11,2000-02-01,19,20,76,80
1878-02-11,"","Damascus","B496B63D-3626-4B70-9226-22FE8CF89769","order to the bawāʾikī (grain wholesale merchants) to sell it for not more than 40","wheat",1,"kile","currency",40,"ops","",NA,"","",1878-01-01,1878-01-01,1878-02-01,1878-02-11,2000-02-11,2000-02-01,15,NA,60,NA
1878-03-01,"","Damascus","97477662-C07F-413F-8F0F-0D3708144F1B","one and a half months ago it sold at 60","wheat",1,"kile","currency",60,"ops","",NA,"","",1878-01-01,1878-01-01,1878-03-01,1878-02-25,2000-02-29,2000-02-01,35,NA,140,NA
1878-04-15,"","Damascus","97477662-C07F-413F-8F0F-0D3708144F1B","until it reached 70","wheat",1,"kile","currency",70,"ops","",NA,"","",1878-01-01,1878-04-01,1878-04-01,1878-04-15,2000-04-14,2000-04-01,45,NA,180,NA
1878-05-13,"","Damascus","3EED1AF4-DF36-4481-AD6C-44C8B9C2D41C","wheat at 35 q/kile;","wheat",1,"kile","currency",35,"ops","",NA,"","",1878-01-01,1878-04-01,1878-05-01,1878-05-13,2000-05-12,2000-05-01,10,NA,40,NA
1878-06-06,"","Bayrūt","43421377-357F-48FC-8DF4-7037A6EB03F1","the new wheat is sold at 42 q/kile in Damascus","wheat",1,"kile","currency",42,"ops","",NA,"","",1878-01-01,1878-04-01,1878-06-01,1878-06-03,2000-06-05,2000-06-01,17,NA,68,NA
1878-06-26,"","Damascus","C198D4BC-B71A-472F-8FF7-FD614A63D96B","grain (ḥubūb) now selling at 22-25 q/kile.","wheat",1,"kile","currency",22,"ops","currency",25,"ops","",1878-01-01,1878-04-01,1878-06-01,1878-06-24,2000-06-25,2000-06-01,-3,0,-12,0
1878-10-27,"","Damascus","8F9C3206-8CA4-48AF-B0F3-CF03550339DF","prices of wheat rising to 35 q/kile","wheat",1,"kile","currency",35,"ops","",NA,"","",1878-01-01,1878-10-01,1878-10-01,1878-10-21,2000-10-26,2000-10-01,10,NA,40,NA
1879-01-01,"P1Y","Damascus","543C5899-F610-42AB-B2EC-5D4103B04CBB","1879/80: wheat at Ps 70 to 80","wheat",1,"kile","currency",70,"ops","currency",80,"ops","",1879-01-01,1879-01-01,1879-01-01,1878-12-30,2000-01-01,2000-01-01,45,55,180,220
1879-01-01,"P1Y","Damascus","80BD00F6-C602-4668-9897-E4C7DAC0D5F6","a cift of wheat cost Ps 75","wheat",1,"kile","currency",75,"ops","",NA,"","",1879-01-01,1879-01-01,1879-01-01,1878-12-30,2000-01-01,2000-01-01,50,NA,200,NA
1879-01-01,"P1Y","Urfa","D6A74096-F6DA-48D9-8D3A-429CDE127456","that is eight times the normal price","wheat",1,"kile","currency",50,"ops","",NA,"","",1879-01-01,1879-01-01,1879-01-01,1878-12-30,2000-01-01,2000-01-01,25,NA,100,NA
1879-04-15,"","Damascus","66F285EE-853B-4C72-92D3-F777D1DCAC1E","falling prices; which some deem to reach 27p/kile","wheat",1,"kile","currency",27,"ops","",NA,"","",1879-01-01,1879-04-01,1879-04-01,1879-04-14,2000-04-14,2000-04-01,2,NA,8,NA
1879-07-01,"","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","attained 40 pias. during the summer","wheat",1,"kile","currency",40,"ops","",NA,"","",1879-01-01,1879-07-01,1879-07-01,1879-06-30,2000-06-30,2000-06-01,15,NA,60,NA
1879-11-16,"","Bayrūt","F52DEC97-4A89-4C15-82A4-7250DB0DF836","price of grainPs 40","wheat",1,"kile","currency",40,"ops","",NA,"","",1879-01-01,1879-10-01,1879-11-01,1879-11-10,2000-11-15,2000-11-01,15,NA,60,NA
1879-12-01,"","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","50 pias. towards the close of the year","wheat",1,"kile","currency",50,"ops","",NA,"","",1879-01-01,1879-10-01,1879-12-01,1879-12-01,2000-11-30,2000-11-01,25,NA,100,NA
1879-12-25,"","Damascus","64A41DF3-5C6F-47B3-BC82-172910BCEE94","price for a kile of wheat did not fall below Ps 40","wheat",1,"kile","currency",40,"ops","",NA,"","",1879-01-01,1879-10-01,1879-12-01,1879-12-22,2000-12-24,2000-12-01,15,NA,60,NA
1880-01-01,"P1Y","Damascus","543C5899-F610-42AB-B2EC-5D4103B04CBB","1880: wheat at Ps 35","wheat",1,"kile","currency",35,"ops","",NA,"","",1880-01-01,1880-01-01,1880-01-01,1879-12-29,2000-01-01,2000-01-01,10,NA,40,NA
1880-01-01,"P1Y","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","from 30 pias. the kilé (28s. 6d. the quarter)","wheat",1,"kile","currency",30,"ops","",NA,"","",1880-01-01,1880-01-01,1880-01-01,1879-12-29,2000-01-01,2000-01-01,5,NA,20,NA
1880-01-01,"P1Y","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","wheat will probably touch 70 pias.","wheat",1,"kile","currency",70,"ops","",NA,"","",1880-01-01,1880-01-01,1880-01-01,1879-12-29,2000-01-01,2000-01-01,45,NA,180,NA
1880-01-01,"P1Y","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","the ordinary price","wheat",1,"kile","currency",23.33333,"ops","",NA,"","",1880-01-01,1880-01-01,1880-01-01,1879-12-29,2000-01-01,2000-01-01,-1.66667,NA,-6.66668,NA
1880-01-31,"","Urfa","D6A74096-F6DA-48D9-8D3A-429CDE127456","At the end of January grain cost 400 q/kile in Urfa","wheat",1,"kile","currency",400,"ops","",NA,"","",1880-01-01,1880-01-01,1880-01-01,1880-01-26,2000-01-31,2000-01-01,375,NA,1500,NA
1880-03-01,"","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","finally reaching (March; 1880) 62 pias. the kilé; or about 80s. the quarter","wheat",1,"kile","currency",62,"ops","",NA,"","",1880-01-01,1880-01-01,1880-03-01,1880-03-01,2000-03-01,2000-03-01,37,NA,148,NA
1880-03-10,"","Bayrūt","F52DEC97-4A89-4C15-82A4-7250DB0DF836","price of grain 60","wheat",1,"kile","currency",60,"ops","",NA,"","",1880-01-01,1880-01-01,1880-03-01,1880-03-08,2000-03-10,2000-03-01,35,NA,140,NA
1880-03-16,"","Damascus","F52DEC97-4A89-4C15-82A4-7250DB0DF836","Now it reached Ps 70","wheat",1,"kile","currency",70,"ops","",NA,"","",1880-01-01,1880-01-01,1880-03-01,1880-03-15,2000-03-16,2000-03-01,45,NA,180,NA
1880-03-30,"","Hazru","D6A74096-F6DA-48D9-8D3A-429CDE127456","AT the end of March wheat at 55 q/kile at Hazru","wheat",1,"kile","currency",55,"ops","",NA,"","",1880-01-01,1880-01-01,1880-03-01,1880-03-29,2000-03-30,2000-03-01,30,NA,120,NA
1880-04-03,"","Mardin","D6A74096-F6DA-48D9-8D3A-429CDE127456","At Mardin the price of grain is about 700 q/kile","wheat",1,"kile","currency",700,"ops","",NA,"","",1880-01-01,1880-04-01,1880-04-01,1880-03-29,2000-04-03,2000-04-01,675,NA,2700,NA
1880-06-01,"","Damascus","543C5899-F610-42AB-B2EC-5D4103B04CBB","wheat at 20 pias. per kilé","wheat",1,"kile","currency",20,"ops","",NA,"","",1880-01-01,1880-04-01,1880-06-01,1880-05-31,2000-06-01,2000-06-01,-5,NA,-20,NA
1881-01-01,"P1Y","Damascus","543C5899-F610-42AB-B2EC-5D4103B04CBB","1881: wheat at Ps 29","wheat",1,"kile","currency",29,"ops","",NA,"","",1881-01-01,1881-01-01,1881-01-01,1880-12-27,2000-01-01,2000-01-01,4,NA,16,NA
1882-01-01,"","Damascus","9336257C-4957-4320-A84E-E68BCC1F5357","At the opening of the year the kilé; or bushel; cost 23 pias.","wheat",1,"kile","currency",23,"ops","",NA,"","",1882-01-01,1882-01-01,1882-01-01,1881-12-26,2000-01-01,2000-01-01,-2,NA,-8,NA
1882-03-01,"","Damascus","9336257C-4957-4320-A84E-E68BCC1F5357","afterwards the price went down to 17 pias.","wheat",1,"kile","currency",17,"ops","",NA,"","",1882-01-01,1882-01-01,1882-03-01,1882-02-27,2000-02-29,2000-02-01,-8,NA,-32,NA
1882-03-03,"","Damascus","594B424D-913E-4CB6-852C-3B08151ACBDE","price of cereals dropped to Ps 25 for a kile of wheat","wheat",1,"kile","currency",25,"ops","",NA,"","",1882-01-01,1882-01-01,1882-03-01,1882-02-27,2000-03-02,2000-03-01,0,NA,0,NA
1882-11-16,"","Damascus","9FC6A354-DB60-426A-BA43-EB00A3EFE304","best quality wheat at Ps 23/ kile","wheat",1,"kile","currency",23,"ops","",NA,"","",1882-01-01,1882-10-01,1882-11-01,1882-11-13,2000-11-15,2000-11-01,-2,NA,-8,NA
1883-03-31,"","Damascus","B4D15470-252C-4AE3-97F6-4E19863891F0","a kile of wheat is worth P. 20 to 2[x]","wheat",1,"kile","currency",20,"ops","",NA,"","",1883-01-01,1883-01-01,1883-03-01,1883-03-26,2000-03-30,2000-03-01,-5,NA,-20,NA
1883-09-20,"","Damascus","EFF7D929-76CE-40FC-8F50-FDF8A58F14E6","price of wheat is low for lacking demand from Acre; currently below Ps 23 /kile","wheat",1,"kile","currency",23,"ops","",NA,"","",1883-01-01,1883-07-01,1883-09-01,1883-09-17,2000-09-19,2000-09-01,-2,NA,-8,NA
1883-09-29,"","Damascus","54226C02-7A7F-4F29-A998-13403CF5209E","wheat at Ps 20-24/ kile","wheat",1,"kile","currency",20,"ops","currency",24,"ops","",1883-01-01,1883-07-01,1883-09-01,1883-09-24,2000-09-28,2000-09-01,-5,-1,-20,-4
1883-11-22,"","Damascus","06429377-C07F-418A-981C-EDF33EB7FA18","Price of wheat at Ps 17 to 24/kile","wheat",1,"kile","currency",17,"ops","currency",24,"ops","",1883-01-01,1883-10-01,1883-11-01,1883-11-19,2000-11-21,2000-11-01,-8,-1,-32,-4
1883-12-08,"","Damascus","473068A4-500E-47CC-8412-6B1EBECC0535","not more than Ps 22/ kile of wheat","wheat",1,"kile","currency",22,"ops","",NA,"","",1883-01-01,1883-10-01,1883-12-01,1883-12-03,2000-12-07,2000-12-01,-3,NA,-12,NA
1883-12-31,"","Damascus","806D6639-8550-4E4D-A369-AF52195FC8EB","Wheat at Ps. 15-20 /kile","wheat",1,"kile","currency",15,"ops","currency",20,"ops","",1883-01-01,1883-10-01,1883-12-01,1883-12-31,2000-12-30,2000-12-01,-10,-5,-40,-20
1884-03-31,"","Damascus","AD049434-631A-433D-B436-D1BBD6AEA30E","wheat at Ps 15-20 kile","wheat",1,"kile","currency",15,"ops","currency",20,"ops","",1884-01-01,1884-01-01,1884-03-01,1884-03-31,2000-03-31,2000-03-01,-10,-5,-40,-20
1884-08-30,"","Hawran","FD26B888-DA30-46E2-A3C8-0626E8410B13","the peasants sell the madd of wheat at Ps 4","wheat",1,"kile","currency",2,"ops","",NA,"","",1884-01-01,1884-07-01,1884-08-01,1884-08-25,2000-08-30,2000-08-01,-23,NA,-92,NA
1884-09-08,"","Bayrūt","EA13A777-9432-4092-A717-BB1CA3BF5182","Best quality of wheat at Ps 20/ kile","wheat",1,"kile","currency",20,"ops","",NA,"","",1884-01-01,1884-07-01,1884-09-01,1884-09-08,2000-09-08,2000-09-01,-5,NA,-20,NA
1885-01-01,"P1Y","Damascus","009A28BD-D028-4165-AADF-6B5036BC609A","Wheat sold at Ps. 17-20/ Constantinople kilesi","wheat",1,"kile","currency",17,"ops","currency",20,"ops","",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,2000-01-01,-8,-5,-32,-20
1885-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","the year before it was sold mostly at 33 pias.","wheat",1,"kile","currency",33,"ops","",NA,"","",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,2000-01-01,8,NA,32,NA
1885-01-01,"P1Y","London","009A28BD-D028-4165-AADF-6B5036BC609A","Wheat at Ps. 17-20/ Constantinople kilesi","wheat",1,"kile","currency",17,"ops","currency",20,"ops","",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,2000-01-01,-8,-5,-32,-20
1885-01-01,"P1Y","London","6FC493CB-219C-41FF-A727-F82A4B9CF421","prices rose to a max of 48p/kile in 1885","wheat",1,"kile","currency",48,"ops","",NA,"","",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,2000-01-01,23,NA,92,NA
1885-06-27,"","Damascus","470F1092-2002-431E-8EC8-72C9B8F59CAB","price of cereals in Damascus is currently at Ps 24 or below","wheat",1,"kile","currency",24,"ops","",NA,"","",1885-01-01,1885-04-01,1885-06-01,1885-06-22,2000-06-26,2000-06-01,-1,NA,-4,NA
1886-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","Wheat kept steadily throughout the year at 35 pias. the kilograme [kile]","wheat",1,"kile","currency",35,"ops","",NA,"","",1886-01-01,1886-01-01,1886-01-01,1885-12-28,2000-01-01,2000-01-01,10,NA,40,NA
1886-01-01,"P1Y","London","6FC493CB-219C-41FF-A727-F82A4B9CF421","Wheat; which in 1884 sold at from 17 to 20 pias. the kile","wheat",1,"kile","currency",17,"ops","currency",20,"ops","",1886-01-01,1886-01-01,1886-01-01,1885-12-28,2000-01-01,2000-01-01,-8,-5,-32,-20
1886-01-01,"P1Y","London","6FC493CB-219C-41FF-A727-F82A4B9CF421","rose to from 33 to 48 pias. in 1885","wheat",1,"kile","currency",33,"ops","currency",48,"ops","",1886-01-01,1886-01-01,1886-01-01,1885-12-28,2000-01-01,2000-01-01,8,23,32,92
1886-01-04,"","Bayrūt","0C868275-40D4-4188-8D86-60102783D224","prices of wheat to decrease from Ps 45 per cift to Ps 35","wheat",1,"kile","currency",35,"ops","currency",45,"ops","",1886-01-01,1886-01-01,1886-01-01,1886-01-04,2000-01-04,2000-01-01,10,20,40,80
1886-04-12,"","Tripoli","2FCDA864-E5AA-426F-8FD0-7BFC2EEFB9A3","prices of wheat in Tripoli amount to Ps 170 to Ps 180 per Shunbul","wheat",1,"kile","currency",75.5555555555556,"ops","currency",80,"ops","",1886-01-01,1886-04-01,1886-04-01,1886-04-12,2000-04-11,2000-04-01,50.5555555555556,55,202.222222222222,220
1887-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","average price of cereals was high; wheat selling at 35 pias. the kilograme","wheat",1,"kile","currency",35,"ops","",NA,"","",1887-01-01,1887-01-01,1887-01-01,1886-12-27,2000-01-01,2000-01-01,10,NA,40,NA
1887-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","against 17 pias. and 20 pias. the kilograme in more favourable years","wheat",1,"kile","currency",17,"ops","currency",20,"ops","",1887-01-01,1887-01-01,1887-01-01,1886-12-27,2000-01-01,2000-01-01,-8,-5,-32,-20
1887-09-29,"","Damascus","E584965E-562F-454F-822D-C10B02D6ADF1","wheat at Ps 20 to 30","wheat",1,"kile","currency",20,"ops","currency",30,"ops","",1887-01-01,1887-07-01,1887-09-01,1887-09-26,2000-09-28,2000-09-01,-5,5,-20,20
1888-01-01,"P1Y","Damascus","71A8702D-D586-44DE-B2BD-1C9046977D96","Wheat fetched 20 pias. (2s.)","wheat",1,"kile","currency",20,"ops","",NA,"","",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,2000-01-01,-5,NA,-20,NA
1888-01-01,"P1Y","Damascus","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","with 20 pias. (3s.) the previous year","wheat",1,"kile","currency",20,"ops","",NA,"","",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,2000-01-01,-5,NA,-20,NA
1888-01-01,"P1Y","Damascus","CDD68F96-D34A-4DFE-8AE6-CDDE7C24725E","The bushel of wheat sold at 22 pias.","wheat",1,"kile","currency",22,"ops","",NA,"","",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,2000-01-01,-3,NA,-12,NA
1889-01-01,"P1Y","Damascus","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","Wheat fetched about 16 pias. (2s. 6d.) the bushel","wheat",1,"kile","currency",16,"ops","",NA,"","",1889-01-01,1889-01-01,1889-01-01,1888-12-31,2000-01-01,2000-01-01,-9,NA,-36,NA
1889-12-19,"","Bayrūt","F07E4FA3-976A-47DF-8D3A-1FFE3A5AF9A6","wheat fell to Ps 20","wheat",1,"kile","currency",20,"ops","",NA,"","",1889-01-01,1889-10-01,1889-12-01,1889-12-16,2000-12-18,2000-12-01,-5,NA,-20,NA
1890-01-01,"P1Y","London","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","Wheat fetched about 16 pias. (2s. 6d.) the bushel","wheat",1,"kile","currency",16,"ops","",NA,"","",1890-01-01,1890-01-01,1890-01-01,1889-12-30,2000-01-01,2000-01-01,-9,NA,-36,NA
1890-01-01,"P1Y","London","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","20 pias. (3s.) the previous year","wheat",1,"kile","currency",20,"ops","",NA,"","",1890-01-01,1890-01-01,1890-01-01,1889-12-30,2000-01-01,2000-01-01,-5,NA,-20,NA
1890-05-02,"","Damascus","73B6DB15-F5E6-419D-BAC7-C7AC0DCA6A37","prices of cereals fell: best kind of wheat is now at Ps 25 / bushel","wheat",1,"kile","currency",25,"ops","",NA,"","",1890-01-01,1890-04-01,1890-05-01,1890-04-28,2000-05-01,2000-05-01,0,NA,0,NA
1890-09-09,"","Damascus","0562F975-FC03-4CCC-916D-3FF23DB560E5","a cift now costs more than Ps 25","wheat",1,"kile","currency",25,"ops","",NA,"","",1890-01-01,1890-07-01,1890-09-01,1890-09-08,2000-09-08,2000-09-01,0,NA,0,NA
1890-10-01,"","Damascus","79B3FED0-393C-4B7B-8507-9FC7D5BF39DD","the price of wheat also improved (taḥasannat) in Damascus; where the kile costs now Ps 25","wheat",1,"kile","currency",25,"ops","",NA,"","",1890-01-01,1890-10-01,1890-10-01,1890-09-29,2000-09-30,2000-09-01,0,NA,0,NA
