"date","duration","location","source","orig.data","commodity.1","quantity.1","unit.1","commodity.2","quantity.2","unit.2","commodity.3","quantity.3","unit.3","X","year","quarter","month","week","date.common","month.common","dm.2","dm.3","dmp.2","dmp.3"
1910-04-25,"","Dimashq","7E356A0B-55A0-4FCD-8C80-FA45F256286E","- | barley | 24 | 28","barley",1,"kile","currency",24,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-24,2000-04-01,5.16516516516517,5.78003766478343,27.4234693877551,26.0128148625284
1910-04-26,"","Dimashq","46B7F96F-E72B-4F3E-ADC1-7764B0076774","- | barley | 24 | 28","barley",1,"kile","currency",24,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-25,2000-04-01,5.16516516516517,5.78003766478343,27.4234693877551,26.0128148625284
1910-04-27,"","Dimashq","94305A2D-5266-4D28-80C6-5A6D1FCF567B","- | barley | 24 | 28","barley",1,"kile","currency",24,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-26,2000-04-01,5.16516516516517,5.78003766478343,27.4234693877551,26.0128148625284
1910-04-30,"","Dimashq","0DCA6B88-F351-43AE-B1B3-2FAD01B4ACA4","- | barley | 24 | 28","barley",1,"kile","currency",24,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-29,2000-04-01,5.16516516516517,5.78003766478343,27.4234693877551,26.0128148625284
1910-05-01,"","Dimashq","58939E13-0613-41E3-BA5A-585653B624FE","- | barley | 24 | 28","barley",1,"kile","currency",24,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-05-01,1910-04-25,2000-04-30,2000-04-01,5.16516516516517,5.78003766478343,27.4234693877551,26.0128148625284
1910-05-02,"","Dimashq","BF868648-22FE-46B4-8D48-3F5D899B6D94","- | barley | 24 | 28","barley",1,"kile","currency",24,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-05-01,1910-05-02,2000-05-01,2000-05-01,5.16516516516517,5.78003766478343,27.4234693877551,26.0128148625284
1910-05-05,"","Dimashq","0C02D37B-01D9-4378-BF5B-0DB6A730BE13","- | barley | 24 | 28","barley",1,"kile","currency",24,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-05-01,1910-05-02,2000-05-04,2000-05-01,5.16516516516517,5.78003766478343,27.4234693877551,26.0128148625284
1910-05-09,"","Dimashq","54381D87-372F-4C89-8ADC-31D0CA570164","- | barley | 24 | 28","barley",1,"kile","currency",24,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-05-01,1910-05-09,2000-05-08,2000-05-01,5.16516516516517,5.78003766478343,27.4234693877551,26.0128148625284
1910-08-27,"","Dimashq","B25250A4-E884-4869-ADAF-CC77FF71D062","barley is sold at Ps 19 to 22 due to the lack of demand for exports","barley",1,"kile","currency",19,"ops","currency",22,"ops","",1910-01-01,1910-07-01,1910-08-01,1910-08-22,2000-08-26,2000-08-01,0.165165165165167,-0.219962335216572,0.876913265306132,-0.989931179441973
1910-09-03,"","Bayrūt","EF3ACD0C-ACA9-4FC5-A609-E17DCF3248E5","Barley is between Ps 19 and Ps 22","barley",1,"kile","currency",19,"ops","currency",22,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-08-29,2000-09-02,2000-09-01,0.165165165165167,-0.219962335216572,0.876913265306132,-0.989931179441973
1910-09-17,"","Dimashq","C3322A68-A03D-4283-800C-6832D70FF30C","barley | 20 - 42\"20","barley",1,"kile","currency",20,"ops","currency",22.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-16,2000-09-01,1.16516516516517,0.280037664783428,6.18622448979593,1.26029765738889
1910-09-18,"","Dimashq","15CAF2FD-289C-41E3-A5F4-42D9B04A871E","barley | 20 - 42\"20","barley",1,"kile","currency",20,"ops","currency",22.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-17,2000-09-01,1.16516516516517,0.280037664783428,6.18622448979593,1.26029765738889
1910-09-20,"","Dimashq","E6052AAA-6709-4615-AD28-8A0ADE565AB9","barley | 20 - 22\"20","barley",1,"kile","currency",20,"ops","currency",22.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-19,2000-09-01,1.16516516516517,0.280037664783428,6.18622448979593,1.26029765738889
1910-09-24,"","Dimashq","3F162DCC-5CAA-4C2A-B427-4F46B3B9F6CC","barley | 20 - 22\"20","barley",1,"kile","currency",20,"ops","currency",22.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-23,2000-09-01,1.16516516516517,0.280037664783428,6.18622448979593,1.26029765738889
1910-09-28,"","Dimashq","8715C46A-9A6D-470A-9D3D-127378066934","barley | 20 - 22\"20","barley",1,"kile","currency",20,"ops","currency",22.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-27,2000-09-01,1.16516516516517,0.280037664783428,6.18622448979593,1.26029765738889
1910-09-29,"","Dimashq","4A8C336E-501A-455A-97B5-7888F12ACF6A","barley | 20 - 22\"20","barley",1,"kile","currency",20,"ops","currency",22.5,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-28,2000-09-01,1.16516516516517,0.280037664783428,6.18622448979593,1.26029765738889
1910-12-01,"","Dimashq","B4205123-ABA2-4B2A-9A81-A646E33E96C8","barley | 21 - 23","barley",1,"kile","currency",21,"ops","currency",23,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-11-30,2000-11-01,2.16516516516517,0.780037664783428,11.4955357142857,3.51052649421976
1910-12-03,"","Dimashq","911EC9D7-2E7B-4BBA-9A2A-639E36C61EAD","barley | 21 - 23","barley",1,"kile","currency",21,"ops","currency",23,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-02,2000-12-01,2.16516516516517,0.780037664783428,11.4955357142857,3.51052649421976
1910-12-04,"","Dimashq","665E2EC1-E9CF-4C5E-AA18-0CA7A6DE3015","barley | 21 - 23","barley",1,"kile","currency",21,"ops","currency",23,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-03,2000-12-01,2.16516516516517,0.780037664783428,11.4955357142857,3.51052649421976
1910-12-05,"","Dimashq","D77B4DAB-C6AD-4E6F-BBFD-394FC14FC221","barley | 21 - 23","barley",1,"kile","currency",21,"ops","currency",23,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-04,2000-12-01,2.16516516516517,0.780037664783428,11.4955357142857,3.51052649421976
1910-12-06,"","Dimashq","2E05EA04-B620-423B-9848-E970DB50C896","barley | 21 - 23","barley",1,"kile","currency",21,"ops","currency",23,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-05,2000-12-01,2.16516516516517,0.780037664783428,11.4955357142857,3.51052649421976
1910-12-07,"","Dimashq","04C18B95-991C-4E72-AE8F-944FA89141C0","barley | 21 - 23","barley",1,"kile","currency",21,"ops","currency",23,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-06,2000-12-01,2.16516516516517,0.780037664783428,11.4955357142857,3.51052649421976
1910-12-08,"","Dimashq","40B351D8-C5CB-4A79-82EE-760767F42C25","barley | 21 - 23","barley",1,"kile","currency",21,"ops","currency",23,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-07,2000-12-01,2.16516516516517,0.780037664783428,11.4955357142857,3.51052649421976
1910-12-10,"","Dimashq","68356295-2350-424C-8CA9-72C3DD895666","barley | 17 - 20","barley",1,"kile","currency",17,"ops","currency",20,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-09,2000-12-01,-1.83483483483483,-2.21996233521657,-9.74170918367346,-9.99084652676543
1910-12-11,"","Dimashq","7E1AAA9B-58DC-42DC-81D4-9607CE04656C","barley | 17 - 20","barley",1,"kile","currency",17,"ops","currency",20,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-10,2000-12-01,-1.83483483483483,-2.21996233521657,-9.74170918367346,-9.99084652676543
1910-12-12,"","Dimashq","CF0BAE26-A47B-4226-AC98-70F5112F20B0","barley | 17 - 20","barley",1,"kile","currency",17,"ops","currency",20,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-11,2000-12-01,-1.83483483483483,-2.21996233521657,-9.74170918367346,-9.99084652676543
1910-12-18,"","Dimashq","56C20475-D53E-4D26-8918-27384F6906A3","barley | 17 - 20","barley",1,"kile","currency",17,"ops","currency",20,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-17,2000-12-01,-1.83483483483483,-2.21996233521657,-9.74170918367346,-9.99084652676543
1911-05-30,"","Dimashq","D20CBE8A-693F-44F1-8221-F8E9C44D0117","barley | 21-22","barley",1,"kile","currency",21,"ops","currency",22,"ops","",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,2000-05-01,2.16516516516517,-0.219962335216572,11.4955357142857,-0.989931179441973
1911-06-01,"","Dimashq","411C8E5E-1465-4ED2-898E-01727788BF5E","barley | 21-22","barley",1,"kile","currency",21,"ops","currency",22,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,2000-05-01,2.16516516516517,-0.219962335216572,11.4955357142857,-0.989931179441973
1911-06-06,"","Dimashq","346BCE76-89F7-4644-AA58-DE58CD00D9DE","barley | 21- 22","barley",1,"kile","currency",21,"ops","currency",22,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,2.16516516516517,-0.219962335216572,11.4955357142857,-0.989931179441973
1911-06-14,"","Dimashq","F5A0EA65-772B-4908-AE3E-793757D59014","barley | 21- 22","barley",1,"kile","currency",21,"ops","currency",22,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,2.16516516516517,-0.219962335216572,11.4955357142857,-0.989931179441973
1911-06-20,"","Dimashq","BF80108A-6203-4FF7-8744-1E6AFC4CCE16","barley | 17-20","barley",1,"kile","currency",17,"ops","currency",20,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-19,2000-06-01,-1.83483483483483,-2.21996233521657,-9.74170918367346,-9.99084652676543
1911-07-26,"","Amman","1824327C-5D45-4C0D-9666-849D294CB0FB","barley sells at Ps 18 per kile","barley",1,"kile","currency",18,"ops","",NA,"","",1911-01-01,1911-07-01,1911-07-01,1911-07-24,2000-07-25,2000-07-01,-0.834834834834833,NA,-4.43239795918366,NA
1911-10-04,"","Dimashq","5E98630D-9E8C-4A39-B91E-4EAE86E93F59","barley | 20 - 28","barley",1,"kile","currency",20,"ops","currency",28,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-02,2000-10-03,2000-10-01,1.16516516516517,5.78003766478343,6.18622448979593,26.0128148625284
1911-10-05,"","Dimashq","47C8CA5B-F42E-487B-AC72-165738455A2A","barley | 20 - 28","barley",1,"kile","currency",20,"ops","currency",28,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-02,2000-10-04,2000-10-01,1.16516516516517,5.78003766478343,6.18622448979593,26.0128148625284
1911-10-11,"","Dimashq","22ED22CE-05A0-4CF1-9EC9-679A3C633041","barley | 20 - 22","barley",1,"kile","currency",20,"ops","currency",22,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-10,2000-10-01,1.16516516516517,-0.219962335216572,6.18622448979593,-0.989931179441973
1911-10-12,"","Dimashq","34F81615-2EFA-46EA-9511-190CA0EBD906","barley | 20 - 22","barley",1,"kile","currency",20,"ops","currency",22,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-11,2000-10-01,1.16516516516517,-0.219962335216572,6.18622448979593,-0.989931179441973
1911-10-14,"","Dimashq","AA2292A1-13D8-4EE7-9A9A-50B8DD4163F7","barley | 20 - 22","barley",1,"kile","currency",20,"ops","currency",22,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-13,2000-10-01,1.16516516516517,-0.219962335216572,6.18622448979593,-0.989931179441973
1911-10-16,"","Dimashq","3AE85F56-F497-475E-BAEC-84CC4F4ECE78","barley | 20 - 22","barley",1,"kile","currency",20,"ops","currency",22,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-15,2000-10-01,1.16516516516517,-0.219962335216572,6.18622448979593,-0.989931179441973
1911-10-17,"","Dimashq","08B9A45F-576E-468B-AD49-1ACA70B66CD9","barley | 20 - 22","barley",1,"kile","currency",20,"ops","currency",22,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-16,2000-10-01,1.16516516516517,-0.219962335216572,6.18622448979593,-0.989931179441973
1913-11-03,"","Dimashq","36CBD90A-4238-4BDA-B749-CFE5562F9D90","barley at 10-11\"20","barley",1,"kile","currency",10,"ops","currency",11.5,"ops","",1913-01-01,1913-10-01,1913-11-01,1913-11-03,2000-11-02,2000-11-01,-8.83483483483483,-10.7199623352166,-46.906887755102,-48.2447367528901
