"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","currency","price.max","X","schema.latitude","schema.longitude","schema.language","schema.identifier","year","quarter","month","week","date.common","month.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1882-01-01,"P1Y","Damascus","9336257C-4957-4320-A84E-E68BCC1F5357","Barley likewise fell in price; diminishing from 14 pias. to 12 pias. the kilé","barley",1,"kile",12,"ops",14,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1882-01-01,1882-01-01,1882-01-01,1881-12-26,2000-01-01,2000-01-01,13,-6.77477477477477,-8.13709981167608,-6.90487987987988,-36.084452975048,-36.7577500255215,-34.6893823100104
1883-03-31,"","Damascus","B4D15470-252C-4AE3-97F6-4E19863891F0","barley p. 9 to 12","barley",1,"kile",12,"ops",9,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1883-01-01,1883-01-01,1883-03-01,1883-03-26,2000-03-30,2000-03-01,10.5,-6.77477477477477,-13.1370998116761,-9.40487987987988,-36.084452975048,-59.3442678735495,-47.2491164811623
1883-09-29,"","Damascus","54226C02-7A7F-4F29-A998-13403CF5209E","barley Ps 12-14","barley",1,"kile",12,"ops",14,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1883-01-01,1883-07-01,1883-09-01,1883-09-24,2000-09-28,2000-09-01,13,-6.77477477477477,-8.13709981167608,-6.90487987987988,-36.084452975048,-36.7577500255215,-34.6893823100104
1883-12-31,"","Damascus","806D6639-8550-4E4D-A369-AF52195FC8EB","barley at Ps 11-12","barley",1,"kile",11,"ops",12,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1883-01-01,1883-10-01,1883-12-01,1883-12-31,2000-12-30,2000-12-01,11.5,-7.77477477477477,-10.1370998116761,-8.40487987987988,-41.4107485604606,-45.7923571647327,-42.2252228127015
1884-03-31,"","Damascus","AD049434-631A-433D-B436-D1BBD6AEA30E","barley at Ps 11-13/ kill","barley",1,"kile",11,"ops",13,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1884-01-01,1884-01-01,1884-03-01,1884-03-31,2000-03-31,2000-03-01,12,-7.77477477477477,-9.13709981167608,-7.90487987987988,-41.4107485604606,-41.2750535951271,-39.7132759784712
1885-01-01,"P1Y","Damascus","009A28BD-D028-4165-AADF-6B5036BC609A","barley at 9-14","barley",1,"kile",14,"ops",9,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,2000-01-01,11.5,-4.77477477477477,-13.1370998116761,-8.40487987987988,-25.4318618042226,-59.3442678735495,-42.2252228127015
1885-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","against 18 pias. in 1885","barley",1,"kile",18,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,2000-01-01,18,-0.774774774774773,NA,-1.90487987987988,-4.12667946257197,NA,-9.56991396770677
1885-01-01,"P1Y","London","009A28BD-D028-4165-AADF-6B5036BC609A","barley at 9-14","barley",1,"kile",14,"ops",9,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,2000-01-01,11.5,-4.77477477477477,-13.1370998116761,-8.40487987987988,-25.4318618042226,-59.3442678735495,-42.2252228127015
1886-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","barely fetched 20 pias","barley",1,"kile",20,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1886-01-01,1886-01-01,1886-01-01,1885-12-28,2000-01-01,2000-01-01,20,1.22522522522523,NA,0.0951201201201215,6.52591170825337,NA,0.477873369214703
1886-01-01,"P1Y","London","6FC493CB-219C-41FF-A727-F82A4B9CF421","barley sold at from 18 to 26 pias. the kile","barley",1,"kile",18,"ops",26,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1886-01-01,1886-01-01,1886-01-01,1885-12-28,2000-01-01,2000-01-01,22,-0.774774774774773,3.86290018832392,2.09512012012012,-4.12667946257197,17.4498928097458,10.5256607061362
1886-01-01,"P1Y","London","6FC493CB-219C-41FF-A727-F82A4B9CF421","against 9 to 14 pias. during the previous year","barley",1,"kile",14,"ops",9,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1886-01-01,1886-01-01,1886-01-01,1885-12-28,2000-01-01,2000-01-01,11.5,-4.77477477477477,-13.1370998116761,-8.40487987987988,-25.4318618042226,-59.3442678735495,-42.2252228127015
1887-01-01,"P1Y","Damascus","71A8702D-D586-44DE-B2BD-1C9046977D96","as against 22 pias. and 11 pias.; respectively; the previous year","barley",1,"kile",11,"ops",22,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1887-01-01,1887-01-01,1887-01-01,1886-12-27,2000-01-01,2000-01-01,16.5,-7.77477477477477,-0.137099811676084,-3.40487987987988,-41.4107485604606,-0.61932146867663,-17.1057544703979
1887-09-29,"","Damascus","E584965E-562F-454F-822D-C10B02D6ADF1","barley at Ps 11 to 13","barley",1,"kile",11,"ops",13,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1887-01-01,1887-07-01,1887-09-01,1887-09-26,2000-09-28,2000-09-01,12,-7.77477477477477,-9.13709981167608,-7.90487987987988,-41.4107485604606,-41.2750535951271,-39.7132759784712
1888-01-01,"P1Y","Damascus","71A8702D-D586-44DE-B2BD-1C9046977D96","barley 9 pias. (8d.) the bushel","barley",1,"kile",9,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,2000-01-01,9,-9.77477477477477,NA,-10.9048798798799,-52.063339731286,NA,-54.7849569838534
1888-01-01,"P1Y","Damascus","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","against 9 pias. (1s.5d.) in 1888","barley",1,"kile",9,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,2000-01-01,9,-9.77477477477477,NA,-10.9048798798799,-52.063339731286,NA,-54.7849569838534
1888-01-01,"P1Y","Damascus","CDD68F96-D34A-4DFE-8AE6-CDDE7C24725E","barley at 11 pias.","barley",1,"kile",11,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,2000-01-01,11,-7.77477477477477,NA,-8.90487987987988,-41.4107485604606,NA,-44.7371696469319
1889-01-01,"P1Y","Damascus","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","barley 7 pias. (1s.1d.) the bushel","barley",1,"kile",7,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1889-01-01,1889-01-01,1889-01-01,1888-12-31,2000-01-01,2000-01-01,7,-11.7747747747748,NA,-12.9048798798799,-62.7159309021113,NA,-64.8327443207749
1890-01-01,"P1Y","London","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","barley 7 pias. (1s. 1d.) the bushel","barley",1,"kile",7,"ops",NA,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1890-01-01,1890-01-01,1890-01-01,1889-12-30,2000-01-01,2000-01-01,7,-11.7747747747748,NA,-12.9048798798799,-62.7159309021113,NA,-64.8327443207749
1890-01-01,"P1Y","London","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","9 pias. (1s. 5d.) in 1888","barley",1,"kile",9,"ops",NA,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1890-01-01,1890-01-01,1890-01-01,1889-12-30,2000-01-01,2000-01-01,9,-9.77477477477477,NA,-10.9048798798799,-52.063339731286,NA,-54.7849569838534
1901-04-06,"","Damascus","23372ED5-66BA-4EB7-99D8-8ADDE76F3730","The barley crop is said to be practically lost; though the present price is 20 piastres per Kilé (local currency) about 2s/10d [exchange rate £1 = Ps 141.176]","barley",1,"kile",20,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1901-01-01,1901-04-01,1901-04-01,1901-04-01,2000-04-05,2000-04-01,20,1.22522522522523,NA,0.0951201201201215,6.52591170825337,NA,0.477873369214703
1902-01-01,"P1Y","Damascus","BFCBD079-94B0-43C0-98A0-9DF6AC2CB878","barley: Ps 11 per kile","barley",1,"kile",11,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1902-01-01,1902-01-01,1902-01-01,1901-12-30,2000-01-01,2000-01-01,11,-7.77477477477477,NA,-8.90487987987988,-41.4107485604606,NA,-44.7371696469319
1908-07-06,"","Aleppo","EE124298-8486-4EB8-91CD-B01B7C9962C1","White barley is at Ps 40 - 44","barley",1,"kile",13.3333333333333,"ops",14.6666666666667,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1908-01-01,1908-07-01,1908-07-01,1908-07-06,2000-07-06,2000-07-01,14,-5.44144144144144,-7.47043314500942,-5.90487987987988,-28.9827255278311,-33.7462143124511,-29.6654886415497
1909-07-17,"","Hawran","F2A0D2E0-0435-44D9-A937-D8E1152D38B0","barley at Ps 11 to Ps 12","barley",1,"kile",5.5,"ops",6,"",NA,NA,NA,NA,1909-01-01,1909-07-01,1909-07-01,1909-07-12,2000-07-16,2000-07-01,5.75,-13.2747747747748,-16.1370998116761,-14.1548798798799,-70.7053742802303,-72.8961785823664,-71.1126114063508
1910-03-24,"","Ayntab","1B4369B3-93F6-4BD2-B37E-E1AF178C1A0C","Shunbul of barley cost Ps 130","barley",1,"kile",57.7777777777778,"ops",NA,"",NA,NA,NA,NA,1910-01-01,1910-01-01,1910-03-01,1910-03-21,2000-03-23,2000-03-01,57.7777777777778,39.003003003003,NA,37.8728978978979,207.741522712732,NA,190.269411955509
1910-04-12,"","Damascus","B28957B7-4CDA-4EE4-86E0-595AF9D4A9AE","kile | barley | 25 | 28","barley",1,"kile",25,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-11,2000-04-01,26.5,6.22522522522523,5.86290018832392,6.59512012012012,33.1573896353167,26.484499948957,33.1331822142095
1910-04-13,"","Damascus","473D5E56-CCB2-4615-ADA2-990D863FFDF7","kile | barley | 24 | 28","barley",1,"kile",24,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-12,2000-04-01,26,5.22522522522523,5.86290018832392,6.09512012012012,27.831094049904,26.484499948957,30.6212353799791
1910-04-14,"","Damascus","BE43E149-F7A1-4D2C-84DF-6281A28A8815","kile | barley | 24 | 28","barley",1,"kile",24,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-13,2000-04-01,26,5.22522522522523,5.86290018832392,6.09512012012012,27.831094049904,26.484499948957,30.6212353799791
1910-04-16,"","Damascus","EAAD1EA6-4CF2-44AC-A70C-16B08D61C9C7","kile | barley | 24 | 28","barley",1,"kile",24,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-15,2000-04-01,26,5.22522522522523,5.86290018832392,6.09512012012012,27.831094049904,26.484499948957,30.6212353799791
1910-04-17,"","Damascus","C960D1E4-BE64-4627-928C-1860313E0D27","kile | barley | 24 | 28","barley",1,"kile",24,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-16,2000-04-01,26,5.22522522522523,5.86290018832392,6.09512012012012,27.831094049904,26.484499948957,30.6212353799791
1910-04-18,"","Damascus","4198475D-F11F-4DD1-A20F-07902EC29142","kile | barley | 24 | 28","barley",1,"kile",24,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-17,2000-04-01,26,5.22522522522523,5.86290018832392,6.09512012012012,27.831094049904,26.484499948957,30.6212353799791
1910-04-19,"","Damascus","EE6E6CF7-31D4-4D35-A8F0-FCECDD76F08D","kile | barley | 24 | 28","barley",1,"kile",24,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-18,2000-04-01,26,5.22522522522523,5.86290018832392,6.09512012012012,27.831094049904,26.484499948957,30.6212353799791
1910-04-20,"","Damascus","8C46F237-2C71-4AAA-ADE4-458A98146ECE","kile | barley | 24 | 28","barley",1,"kile",24,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-19,2000-04-01,26,5.22522522522523,5.86290018832392,6.09512012012012,27.831094049904,26.484499948957,30.6212353799791
1910-04-21,"","Damascus","4EEAF267-A2EE-48F7-9D84-9CB7820533EB","kile | barley | 24 | 28","barley",1,"kile",24,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-20,2000-04-01,26,5.22522522522523,5.86290018832392,6.09512012012012,27.831094049904,26.484499948957,30.6212353799791
1910-04-23,"","Damascus","0A56DC6E-6872-45DE-B111-62FA1929BC2D","kile | barley | 24 | 28","barley",1,"kile",24,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-22,2000-04-01,26,5.22522522522523,5.86290018832392,6.09512012012012,27.831094049904,26.484499948957,30.6212353799791
1910-04-24,"","Damascus","8A936191-3329-4B13-8B8B-5AFB30FC32D7","kile | barley | 24 | 28","barley",1,"kile",24,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-23,2000-04-01,26,5.22522522522523,5.86290018832392,6.09512012012012,27.831094049904,26.484499948957,30.6212353799791
1910-04-25,"","Damascus","7E356A0B-55A0-4FCD-8C80-FA45F256286E","- | barley | 24 | 28","barley",1,"kile",24,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-24,2000-04-01,26,5.22522522522523,5.86290018832392,6.09512012012012,27.831094049904,26.484499948957,30.6212353799791
1910-04-26,"","Damascus","46B7F96F-E72B-4F3E-ADC1-7764B0076774","- | barley | 24 | 28","barley",1,"kile",24,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-25,2000-04-01,26,5.22522522522523,5.86290018832392,6.09512012012012,27.831094049904,26.484499948957,30.6212353799791
1910-04-27,"","Damascus","94305A2D-5266-4D28-80C6-5A6D1FCF567B","- | barley | 24 | 28","barley",1,"kile",24,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-26,2000-04-01,26,5.22522522522523,5.86290018832392,6.09512012012012,27.831094049904,26.484499948957,30.6212353799791
1910-04-30,"","Damascus","0DCA6B88-F351-43AE-B1B3-2FAD01B4ACA4","- | barley | 24 | 28","barley",1,"kile",24,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-29,2000-04-01,26,5.22522522522523,5.86290018832392,6.09512012012012,27.831094049904,26.484499948957,30.6212353799791
1910-05-01,"","Damascus","58939E13-0613-41E3-BA5A-585653B624FE","- | barley | 24 | 28","barley",1,"kile",24,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-05-01,1910-04-25,2000-04-30,2000-04-01,26,5.22522522522523,5.86290018832392,6.09512012012012,27.831094049904,26.484499948957,30.6212353799791
1910-05-02,"","Damascus","BF868648-22FE-46B4-8D48-3F5D899B6D94","- | barley | 24 | 28","barley",1,"kile",24,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-05-01,1910-05-02,2000-05-01,2000-05-01,26,5.22522522522523,5.86290018832392,6.09512012012012,27.831094049904,26.484499948957,30.6212353799791
1910-05-05,"","Damascus","0C02D37B-01D9-4378-BF5B-0DB6A730BE13","- | barley | 24 | 28","barley",1,"kile",24,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-05-01,1910-05-02,2000-05-04,2000-05-01,26,5.22522522522523,5.86290018832392,6.09512012012012,27.831094049904,26.484499948957,30.6212353799791
1910-05-09,"","Damascus","54381D87-372F-4C89-8ADC-31D0CA570164","- | barley | 24 | 28","barley",1,"kile",24,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-05-01,1910-05-09,2000-05-08,2000-05-01,26,5.22522522522523,5.86290018832392,6.09512012012012,27.831094049904,26.484499948957,30.6212353799791
1910-08-27,"","Damascus","B25250A4-E884-4869-ADAF-CC77FF71D062","barley is sold at Ps 19 to 22 due to the lack of demand for exports","barley",1,"kile",19,"ops",22,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-08-01,1910-08-22,2000-08-26,2000-08-01,20.5,0.225225225225227,-0.137099811676084,0.595120120120121,1.1996161228407,-0.61932146867663,2.98982020344507
1910-09-03,"","Beirut","EF3ACD0C-ACA9-4FC5-A609-E17DCF3248E5","Barley is between Ps 19 and Ps 22","barley",1,"kile",19,"ops",22,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1910-01-01,1910-07-01,1910-09-01,1910-08-29,2000-09-02,2000-09-01,20.5,0.225225225225227,-0.137099811676084,0.595120120120121,1.1996161228407,-0.61932146867663,2.98982020344507
1910-09-17,"","Damascus","C3322A68-A03D-4283-800C-6832D70FF30C","barley | 20 - 42\"20","barley",1,"kile",20,"ops",22.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-16,2000-09-01,21.25,1.22522522522523,0.362900188323916,1.34512012012012,6.52591170825337,1.63933031612617,6.75774045479062
1910-09-18,"","Damascus","15CAF2FD-289C-41E3-A5F4-42D9B04A871E","barley | 20 - 42\"20","barley",1,"kile",20,"ops",22.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-17,2000-09-01,21.25,1.22522522522523,0.362900188323916,1.34512012012012,6.52591170825337,1.63933031612617,6.75774045479062
1910-09-20,"","Damascus","E6052AAA-6709-4615-AD28-8A0ADE565AB9","barley | 20 - 22\"20","barley",1,"kile",20,"ops",22.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-19,2000-09-01,21.25,1.22522522522523,0.362900188323916,1.34512012012012,6.52591170825337,1.63933031612617,6.75774045479062
1910-09-24,"","Damascus","3F162DCC-5CAA-4C2A-B427-4F46B3B9F6CC","barley | 20 - 22\"20","barley",1,"kile",20,"ops",22.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-23,2000-09-01,21.25,1.22522522522523,0.362900188323916,1.34512012012012,6.52591170825337,1.63933031612617,6.75774045479062
1910-09-28,"","Damascus","8715C46A-9A6D-470A-9D3D-127378066934","barley | 20 - 22\"20","barley",1,"kile",20,"ops",22.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-27,2000-09-01,21.25,1.22522522522523,0.362900188323916,1.34512012012012,6.52591170825337,1.63933031612617,6.75774045479062
1910-09-29,"","Damascus","4A8C336E-501A-455A-97B5-7888F12ACF6A","barley | 20 - 22\"20","barley",1,"kile",20,"ops",22.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-28,2000-09-01,21.25,1.22522522522523,0.362900188323916,1.34512012012012,6.52591170825337,1.63933031612617,6.75774045479062
1910-12-01,"","Damascus","B4205123-ABA2-4B2A-9A81-A646E33E96C8","barley | 21 - 23","barley",1,"kile",21,"ops",23,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-11-30,2000-11-01,22,2.22522522522523,0.862900188323916,2.09512012012012,11.852207293666,3.89798210092898,10.5256607061362
1910-12-03,"","Damascus","911EC9D7-2E7B-4BBA-9A2A-639E36C61EAD","barley | 21 - 23","barley",1,"kile",21,"ops",23,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-02,2000-12-01,22,2.22522522522523,0.862900188323916,2.09512012012012,11.852207293666,3.89798210092898,10.5256607061362
1910-12-04,"","Damascus","665E2EC1-E9CF-4C5E-AA18-0CA7A6DE3015","barley | 21 - 23","barley",1,"kile",21,"ops",23,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-03,2000-12-01,22,2.22522522522523,0.862900188323916,2.09512012012012,11.852207293666,3.89798210092898,10.5256607061362
1910-12-05,"","Damascus","D77B4DAB-C6AD-4E6F-BBFD-394FC14FC221","barley | 21 - 23","barley",1,"kile",21,"ops",23,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-04,2000-12-01,22,2.22522522522523,0.862900188323916,2.09512012012012,11.852207293666,3.89798210092898,10.5256607061362
1910-12-06,"","Damascus","2E05EA04-B620-423B-9848-E970DB50C896","barley | 21 - 23","barley",1,"kile",21,"ops",23,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-05,2000-12-01,22,2.22522522522523,0.862900188323916,2.09512012012012,11.852207293666,3.89798210092898,10.5256607061362
1910-12-07,"","Damascus","04C18B95-991C-4E72-AE8F-944FA89141C0","barley | 21 - 23","barley",1,"kile",21,"ops",23,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-06,2000-12-01,22,2.22522522522523,0.862900188323916,2.09512012012012,11.852207293666,3.89798210092898,10.5256607061362
1910-12-08,"","Damascus","40B351D8-C5CB-4A79-82EE-760767F42C25","barley | 21 - 23","barley",1,"kile",21,"ops",23,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-07,2000-12-01,22,2.22522522522523,0.862900188323916,2.09512012012012,11.852207293666,3.89798210092898,10.5256607061362
1910-12-10,"","Damascus","68356295-2350-424C-8CA9-72C3DD895666","barley | 17 - 20","barley",1,"kile",17,"ops",20,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-09,2000-12-01,18.5,-1.77477477477477,-2.13709981167608,-1.40487987987988,-9.45297504798464,-9.65392860788785,-7.0579671334764
1910-12-11,"","Damascus","7E1AAA9B-58DC-42DC-81D4-9607CE04656C","barley | 17 - 20","barley",1,"kile",17,"ops",20,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-10,2000-12-01,18.5,-1.77477477477477,-2.13709981167608,-1.40487987987988,-9.45297504798464,-9.65392860788785,-7.0579671334764
