location;lat;long
Gaziantep;37.05944;37.3825
Geneva;46.20222;6.14569
Genf;46.20222;6.14569
Genève;46.20222;6.14569
Germany;51.5;10.5
Gotland;57.5;18.55
Granada;37.18817;-3.60667
Greece;39;22
Grenade;37.18817;-3.60667
Griechenland;39;22
Grèce;39;22
Gökçekent;36.54468;32.84385
Haifa;32.81841;34.9885
Halle;51.48158;11.97947
Hama;35.13179;36.75783
Hama (District);35.28577;37.12626
Hama District;35.28577;37.12626
Harasta;33.55869;36.36515
Harista;33.55869;36.36515
Hasbeya;33.39778;35.685
Heidelberg;49.40768;8.69079
Helwan;29.84144;31.30084
Hijaz railway station;33.51119;36.29502
Hijaz station;33.51119;36.29502
Hindistan;22;79
Holland;18.10358;-77.80164
Homs;34.72682;36.72339
Hâsbaïya;33.39778;35.685
Inde;22;79
India;22;79
Indien;22;79
Iowa;42.00027;-93.50049
Irak;33;44
Iran;32;53
Iran (Islamische Republik);32;53
Iraq;33;44
Istanbul;41.01384;28.94966
Italie;42.83333;12.83333
Italien;42.83333;12.83333
Italy;42.83333;12.83333
Izmir;38.41273;27.13838
Jabal Druz;32.547050;36.727888
Jabal Hawran;32.547050;36.727888
Jabal Lubnān;33.91667;35.66667
Jabal Qalamun (kaza);33.62882;36.44801
Jabal Qalamūn;33.62882;36.44801
Jabal ad Durūz;32.547050;36.727888
Jabal al-Durūz;32.547050;36.727888
Jabal Ḥawrān;32.547050;36.727888
Jaffa;32.05043;34.75224
Japan;35.68536;139.75309
Japon;35.68536;139.75309
Japonya;35.68536;139.75309
Jaramana;33.49227;36.35075
Jaramāna;33.49227;36.35075
Jaramānā;33.49227;36.35075
Jawbar;33.52328;36.33496
Jebel Druze;32.547050;36.727888
Jebel Drūze;32.547050;36.727888
Jeddah;21.54238;39.19797
Jemen;15.5;47.5
Jeramana;33.49227;36.35075
Jerusalem;31.78336;35.23388
Jisr al-Abyad;33.52668;36.28794
Jisr al-Abyaḍ;33.52668;36.28794
Jobar;33.52328;36.33496
Jordan (Fluss);31.76025;35.55792
Jordan River;31.76025;35.55792
Jourdain;31.76025;35.55792
Jāmiʿ al-Sādāt;33.51563;36.3109
Jāmiʿ al-Sādāt Aqṣāb;33.51563;36.3109
Jāmiʿ al-Takiyya al-Sulaymāniyya;33.51249;36.29164
Jāmiʿ al-Tawba;33.51523;36.30435
Jāmi‘ as Sādāt Aqşāb;33.51563;36.3109
Jāmi‘ at Takīyah as Sulaymānīyah;33.51249;36.29164
Jāmi‘ at Tawbah;33.51523;36.30435
Kaboun;33.54309;36.33604
Kabun;33.54309;36.33604
Kahire;30.06263;31.24967
Kaimarieh;33.5108;36.3094
Kairo;30.06263;31.24967
Kalaat el Zerka;32.07275;36.08796
Kalat el Mafrak;32.34289;36.20804
Karak;31.184791;35.705195
Kasan;55.78874;49.12214
Kaza of Rasheya;33.53333;35.83333
Kazan;55.78874;49.12214
Kerak;31.184791;35.705195
Kharrab;33.509222;36.309470
Kharrāb;33.509222;36.309470
Khirbat al-Samrāʾ;32.1796;36.16477
Khirbat as Samra';32.1796;36.16477
Khirbat as Samrā’;32.1796;36.16477
Khirbat es Samra;32.1796;36.16477
Khirbet el Samra;32.1796;36.16477
Khirbet es Samra;32.1796;36.16477
Khurbet el Samra;32.1796;36.16477
Kuneitra;33.12594;35.82461
Kuneitrah;33.12594;35.82461
Kuneïtra;33.12594;35.82461
Kābūn;33.54309;36.33604
La Mecque;21.42664;39.82563
Laja;32.93481;36.385
Laja';32.93481;36.385
Lajah;32.93481;36.385
Lajā;32.93481;36.385
Lajāh;32.93481;36.385
Latakia;35.51484;35.77684
Le Caire;30.06263;31.24967
Ledja;32.93481;36.385
Ledje;32.93481;36.385
Leiden;52.15833;4.49306
Leja;32.93481;36.385
Leningrad;59.93863;30.31413
Leyde;52.15833;4.49306
Lincoln;40.8;-96.66696
London;51.50853;-0.12574
Londra;51.50853;-0.12574
Londres;51.50853;-0.12574
Lucknow;26.83928;80.92313
Lyon;45.74846;4.84671
Ma'an;30.19624;35.73405
Ma`arrat;35.6483;36.67693
Maaloula;33.8249;36.57539
Maan;30.19624;35.73405
Maaret en Numan;35.6483;36.67693
Maaret ul-Nou'man;35.6483;36.67693
Maarrat al-Nu'maan;35.6483;36.67693
Mada'in Salih;26.8061;37.95512
Madain Salih;26.8061;37.95512
Madāʾin Ṣāliḥ;26.8061;37.95512
Madā’in Şāliḩ;26.8061;37.95512
Mafraq;32.34289;36.20804
Mailand;45.46427;9.18951
Majdal Shams;33.27;35.76972
Maktab Anbar;33.50997;36.30958
Maktab ʿAnbar;33.50997;36.30958
Marj Ayoun;33.27511;35.53822
Marja;33.512828;36.298030
Marjaayoun;33.27511;35.53822
Marjayoûn;33.27511;35.53822
Marjaʿūn;33.27511;35.53822
Marjʿayūn;33.27511;35.53822
Masjid al-Qasb;33.51563;36.3109
Masjid al-Qaṣb;33.51563;36.3109
Mazanet ash-Shahm;33.5072;36.3085
Maʾdhanat al-Shaḥm;33.5072;36.3085
Maʿarat ul-Nuʿmān;35.6483;36.67693
Maʿarrat al-Nuʿmān;35.6483;36.67693
Maʿlūlā;33.8249;36.57539
Maʿān;30.19624;35.73405
Maḥaṭṭaṭ Barāmka;33.51667;36.28333
Maḥaṭṭaṭ al-Ḥijāz;33.51119;36.29502
Maḩaţţat Barāmikah;33.51667;36.28333
Ma‘arrat;35.6483;36.67693
Ma‘arrat an Nu‘mān;35.6483;36.67693
Ma‘lūlā;33.8249;36.57539
Ma‘ān;30.19624;35.73405
Mecca;21.42664;39.82563
Medain Saleh;26.8061;37.95512
Medajen-Saleh;26.8061;37.95512
Medina;24.46861;39.61417
Medine;24.46861;39.61417
Medâjen-Ṣâleḥ;26.8061;37.95512
Meedan;33.488431;36.297517
Mekka;21.42664;39.82563
Mekke;21.42664;39.82563
Merj Ayoun;33.27511;35.53822
Mezerib;32.71099;36.02743
Mezze;33.49991;36.24763
Midan;33.488431;36.297517
Midān;33.488431;36.297517
Milan;45.46427;9.18951
Milano;45.46427;9.18951
Mi’dhanat ash Shaḩm;33.5072;36.3085
Moscou;55.75222;37.61556
Moscow;55.75222;37.61556
Moskau;55.75222;37.61556
Moskova;55.75222;37.61556
Mosul;36.335;43.11889
Mount Lebanon;33.91667;35.66667
Moṣūl;36.335;43.11889
Mt Hermon;33.41379;35.85741
Mt.Hermon;33.41379;35.85741
Muzayrib;32.71099;36.02743
Muzayrīb;32.71099;36.02743
Muzerib;32.71099;36.02743
Médine;24.46861;39.61417
Müzeyreb;32.71099;36.02743
Mīdān;33.488431;36.297517
Nabatiye;33.37717;35.48383
Nabatäa;33.37717;35.48383
Nabk;34.022298;36.730134
Nablus;32.24056;35.28708
Nahiyat Dayr `Atiyah;34.143;36.75974
Nahiyat Jaramana;33.49227;36.35075
Nahiyat Ma`lula;33.8249;36.57539
Nebatiye;33.37717;35.48383
Nebk;34.022298;36.730134
Nebraska;41.50028;-99.75067
Netherlands;18.10358;-77.80164
New Jersey;40.75766;-73.91327
New York;40.71427;-74.00597
New York City;40.71427;-74.00597
Nijni Novgorod;56.32867;44.00205
Nischni Nowgorod;56.32867;44.00205
Norveç;62;10
Norvège;62;10
Norway;62;10
Norwegen;62;10
Novgorod;56.32867;44.00205
Nāḥiyat Jaramānā;33.49227;36.35075
Nāḩiyat Dayr ‘Aţīyah;34.143;36.75974
Nāḩiyat Jaramānā;33.49227;36.35075
Nāḩiyat Ma‘lūlā;33.8249;36.57539
Omaha;41.25626;-95.94043
Orenbourg;51.7727;55.0988
Orenburg;51.7727;55.0988
Ottoman Empire;39;35
Palestine;31.92157;35.20329
Paris;27.3054;56.6739
Peru;-10;-75.25
Philadelphia;39.95233;-75.16379
Philadelphie;39.95233;-75.16379
Portekiz;39.6945;-8.13057
Portugal;39.6945;-8.13057
Providence;41.82399;-71.41283
Province of Syria;35;38
Prusse Occidentale;53.5;18
Prussia;53.5;18
Pérou;-10;-75.25
Qaboun;33.54309;36.33604
Qabr al-ʿĀtika;33.5023;36.2949
Qabratkeh;33.5023;36.2949
Qabun;33.54309;36.33604
Qada' Rashayya;33.53333;35.83333
Qal'at al Mafraq;32.34289;36.20804
Qal'at az Zarqa';32.07275;36.08796
Qal'at el Mafraq;32.34289;36.20804
Qalamun;33.62882;36.44801
Qalāmūn;33.62882;36.44801
Qalʿa al-Zarqā’;32.07275;36.08796
Qalʿat al-Mafraq;32.34289;36.20804
Qanawat;32.75696;36.6173
Qanawāt;32.75696;36.6173
Qaymariyya;33.5108;36.3094
Qaḍāʾ Rāshayā;33.53333;35.83333
Qaḑā’ Rāshayyā;33.53333;35.83333
Qhaitra;33.12594;35.82461
Qnaitra;33.12594;35.82461
Qnaytra;33.12594;35.82461
Qnayţra;33.12594;35.82461
Qnaïtra;33.12594;35.82461
Qunaytirah;33.12594;35.82461
Qunayturah;33.12594;35.82461
Qunayţirah;33.12594;35.82461
Qunayţurah;33.12594;35.82461
Qunayṭra;33.12594;35.82461
Quneitra;33.12594;35.82461
Quneitrah;33.12594;35.82461
Qâboûn;33.54309;36.33604
Qābūn;33.54309;36.33604
Rayak;33.85;36
Riyak;33.85;36
Riyāq;33.85;36
Romania;46;25
Romanya;46;25
Roumanie;46;25
Rumänien;46;25
Russia;60;100
Russie;60;100
Russland;60;100
Rusya;60;100
Sachsen;51;13
Said Naya;33.69768;36.37301
Said Nâya;33.69768;36.37301
Saida;33.55751;35.37148
Saint-Pétersbourg;59.93863;30.31413
Salonica;40.64361;22.93086
Salzburg;47.79941;13.04399
San Francisco;9.99299;-84.12934
Sankt Peterburg;59.93863;30.31413
Sankt Petersburg;59.93863;30.31413
Santarem;39.28881;-8.50192
Santarém;39.28881;-8.50192
Sao Paulo;-23.5475;-46.63611
Saxony;51;13
Sayda;33.55751;35.37148
Saydnaya;33.69768;36.37301
Saïda;33.55751;35.37148
Schweiz;47.00016;8.01427
Sednaya;33.69768;36.37301
Seidnaya;33.69768;36.37301
Selanik;40.64361;22.93086
Seyd Naya;33.69768;36.37301
Shaghour;33.506789;36.305853
Shaghur;33.506789;36.305853
Shaykh Maskīn;32.82944;36.15933
Shāghūr;33.506789;36.305853
Sidnaya;33.69768;36.37301
Sidon;33.55751;35.37148
Souk Seruja;33.5163;36.2969
Souk el Berid;33.5106;36.3051
Sour;33.27333;35.19389
Spain;37.6;-4.5
Springfield;39.80172;-89.64371
St. Petersburg;59.93863;30.31413
Stockholm;59.33258;18.0649
Suisse;47.00016;8.01427
Suq Saruja;33.5163;36.2969
Suq al-Arwam;33.511001;36.302195
Suq al-Jadid;33.511001;36.302195
Sur;33.27333;35.19389
Suriye;35;38
Surūj;36.85119;38.47967
Suwayda;32.706268;36.566071
Suwaydāʾ;32.706268;36.566071
Suweida;32.706268;36.566071
Switzerland;47.00016;8.01427
Syrie;35;38
Syrien;35;38
São Paulo;-23.5475;-46.63611
Sārūjah;33.5163;36.2969
Sāḥat al-Marja;33.512828;36.298030
Sāḩat Bāb Muşallá;33.49886;36.30045
Sūq Sārūja;33.5163;36.2969
Sūq Sārūjā;33.5163;36.2969
Sūq al-Arwām;33.511001;36.302195
Sūq al-Jadīd;33.511001;36.302195
Tabouk;28.38333;36.58333
Tabuk;28.38333;36.58333
Tabūk;28.38333;36.58333
Tahran;35.69439;51.42151
Tanta;30.78847;31.00192
Tarsus;36.91876;34.8784
Tebuk;28.38333;36.58333
Teheran;35.69439;51.42151
Tehran;35.69439;51.42151
Tekkiyya Suleymaniyya;33.51249;36.29164
Thessaloniki;40.64361;22.93086
Thessalonique;40.64361;22.93086
Tiberias;32.79221;35.53124
Tiberya;32.79221;35.53124
Tibériade;32.79221;35.53124
Trablusşam;34.43352;35.84415
Tripoli;34.43352;35.84415
Tunesien;34;9
Tunis;36.81897;10.16579
Tunisia;34;9
Tunisie;34;9
Tunus;34;9
Turkey;39;35
Tyre;33.27333;35.19389
Téhéran;35.69439;51.42151
USA;39.76;-98.5
United States;39.76;-98.5
Uruguay;-33;-56
Utrecht;52.09083;5.12222
Uşak;38.67351;29.4058
Vienna;48.20849;16.37208
Vienne;48.20849;16.37208
Virginia;-28.10391;26.86593
Viyana;48.20849;16.37208
Wadi Tafila;30.85125;35.5883
Wadi Tafīla;30.85125;35.5883
Wadi al Ghuwayr;30.85125;35.5883
Wadi at Tafilah;30.85125;35.5883
Wadi el Ghuweir;30.85125;35.5883
Westeuropa;50.21909;7.42676
Westpreussen;53.5;18
Wien;48.20849;16.37208
Wādī al Ghuwayr;30.85125;35.5883
Wādī aţ Ţafīlah;30.85125;35.5883
Wādī el Ghuweir;30.85125;35.5883
Yabroud;33.96736;36.65741
Yabrud;33.96736;36.65741
Yabrūd;33.96736;36.65741
Yafo;32.05043;34.75224
Yemen;15.5;47.5
Yunanistan;39;22
Yémen;15.5;47.5
Zabadani;33.72488;36.1005
Zabadānī;33.72488;36.1005
Zahle;33.84972;35.90417
Zahlé;33.84972;35.90417
Zarka;32.07275;36.08796
Zarqa;32.07275;36.08796
Zarqāʾ;32.07275;36.08796
Zaḥla;33.84972;35.90417
Zerka;32.07275;36.08796
Zurich;47.36667;8.55
Zürich;47.36667;8.55
Zürih;47.36667;8.55
al-Aqsab mosque;33.51563;36.3109
al-Aqṣāb;33.51563;36.3109
al-Aqṣāb Mosque;33.51563;36.3109
al-Mazza;33.49991;36.24763
al-Mūskī;30.0486;31.25634
al-Nabaṭiyya;33.37717;35.48383
al-Nabk;34.022298;36.730134
al-Najaf;31.25;43.83333
al-Quds;31.78336;35.23388
al-Quds al-Sharīf;31.78336;35.23388
al-Qābūn;33.54309;36.33604
al-Qāhira;30.06263;31.24967
al-Salt;32.03917;35.72722
al-Salṭ;32.03917;35.72722
al-Shaykh Maskīn;32.82944;36.15933
al-Suwaida;32.706268;36.566071
al-Takiyya al-Sulaymāniyya;33.51249;36.29164
al-Tawba Mosque;33.51523;36.30435
al-Ula;28.38333;36.58333
al-Ūlā;28.38333;36.58333
al-ʿIrāq;33;44
al-Ṭafīla;30.85125;35.5883
alljah;32.93481;36.385
alqabwn;33.54309;36.33604
nahyt jrmana;33.49227;36.35075
qabwn;33.54309;36.33604
sydnaya;33.69768;36.37301
sūriye vilāyeti;35;38
vilāyet-i sūriye;35;38
Çin Halk Cumhuriyeti;35;105
Édirne;41.67719;26.55597
États-Unis;39.76;-98.5
Österreich;47.33333;13.33333
İran;32;53
İstanbul;41.01384;28.94966
İsviçre;47.00016;8.01427
İtalya;42.83333;12.83333
İzmir;38.41273;27.13838
Şam-i şerif;33.5102;36.29128
Şaydnāyā;33.69768;36.37301
Şikago;41.85003;-87.65005
Şām-i şerīf;33.5102;36.29128
ʿAbayh;33.73556;35.52722
ʿAjalūn;32.33385;35.75238
ʿAjlūn;32.33385;35.75238
ʿAlayh;33.810086;35.603245
ʿAyn Fīja;33.63578;36.18944
ʿAyn Zarqāʾ;32.07275;36.08796
ʿAyn Zerka;32.07275;36.08796
ʿAyn al-Fīja;33.63578;36.18944
ʿAyn al-Zarqāʾ;32.07275;36.08796
ʿUqayba;36.43822;36.96762
آسيا;29.84064;89.29688
آسيا الصغرى;39;35
آشور;28.9836;51.2632
أسوان;24.09082;32.89942
أفريقية;7.1881;21.09375
ألمانيا;51.5;10.5
أمريكا;39.76;-98.5
أميركا;39.76;-98.5
أوترخت;52.09083;5.12222
أوربا;50.21909;7.42676
أورنبورغ;51.7727;55.0988
أورينبورغ;51.7727;55.0988
أوستراليا;-25;135
أوماها;41.25626;-95.94043
أيوا;42.00027;-93.50049
إسبانيا;37.6;-4.5
إمارة ساكس;51;13
إيران;32;53
إيطاليا;42.83333;12.83333
ادرنة;41.67719;26.55597
ازمير;38.41273;27.13838
استوكهولم;59.33258;18.0649
الآستانة;41.01384;28.94966
الأرجنتين;-34;-64
الأستانة;41.01384;28.94966
الأندلس;37.6;-4.5
الإسكندرية;31.20176;29.91582
الارجنتين;-34;-64
الارغواي;-33;-56
الاستانة;41.01384;28.94966
الاسكندرية;31.20176;29.91582
الالاسكا;64.00028;-150.00028
الامبراطورية الألمانية;51.5;10.5
الاناضول;39;35
البترون;34.25528;35.65806
البرازيل;-10;-55
البرتقال;39.6945;-8.13057
البلاد العثمانية;39;35
البلجيك;50.75;4.5
الجزائر;28;3
الجزيرة;25;45
الجسر الأبيض;33.52668;36.28794
الحديدة;14.79781;42.95452
الدانيمارك;56;10
الدانيمرك;56;10
الدولة العثمانية;39;35
الزرقاء;32.07275;36.08796
الشاغور;33.506789;36.305853
الشيخ مسكين;32.82944;36.15933
الصين;35;105
العراق;33;44
الغوطة;33.527;36.389
القافقاس;42;45
القاهرة;30.06263;31.24967
القريم;45;34
القسطنطينية;41.01384;28.94966
القنيطرة;33.12594;35.82461
الكراف;37.18849;-8.15642
الكرك;31.184791;35.705195
اللجاه;32.93481;36.385
المدينة;24.46861;39.61417
المدينة المنورة;24.46861;39.61417
المزة;33.49991;36.24763
المملكة التونسية;34;9
المملكة العثمانية;39;35
الموسكي;30.0486;31.25634
النبطية;33.37717;35.48383
النبك;34.022298;36.730134
النجف;31.25;43.83333
النجف الأشرف;31.25;43.83333
النمسا;47.33333;13.33333
الهند;22;79
الولايات العثمانية;39;35
الولايات المتحدة;39.76;-98.5
الولايات المتحدة الأميركية;39.76;-98.5
اليابان;35.68536;139.75309
اليمن;15.5;47.5
اليونان;39;22
اوماها;41.25626;-95.94043
باب الجابية;33.5055;36.3013
باب تومى;33.5108;36.3154
باب سريجة;33.5049;36.2982
بابل;32.53333;44.61667
باريز;27.3054;56.6739
باريس;27.3054;56.6739
باكو;40.37767;49.89201
برلين;52.52437;13.41053
برن;46.94809;7.44744
بروسيا;53.5;18
بروفيدنس;41.82399;-71.41283
بصر الحرير;32.84456;36.34077
بصرى الشام;32.52013;36.48256
بطرسبرج;59.93863;30.31413
بعبدا;33.83389;35.54417
بلاد الشام;32.8686;44.84908
بلاد الهند;22;79
بلاد برازيل;-10;-55
بلغاريا;42.66667;25.25
بوستون;42.35843;-71.05977
بوسطن;42.35843;-71.05977
بولونيا;44.49381;11.33875
بوليفيا;-17;-65
بونس آيرس;-34.61315;-58.37723
بونس أيرس;-34.61315;-58.37723
بيرن;46.94809;7.44744
بيرو;-10;-75.25
بيروت;33.88894;35.49442
تبوك;28.38333;36.58333
تونس;36.81897;10.16579
جامع التقية;33.51249;36.29164
جامع التكية السليمانية;33.51249;36.29164
جامع التوبة;33.51523;36.30435
جامع السادات;33.51563;36.3109
جامع السادات أقصاب;33.51563;36.3109
جبل الشيخ;33.41379;35.85741
جبل حوران;32.547050;36.727888
جبل عامل;33.16667;35.36667
جبل قلمون;33.62882;36.44801
جبل لبنان;33.91667;35.66667
جدة;21.54238;39.19797
جزيرة العرب;25;45
جنيف;46.20222;6.14569
جوبر;33.52328;36.33496
جوتلاند;57.5;18.55
حرستا;33.55869;36.36515
حلوان;29.84144;31.30084
حوران;32.547050;36.727888
خراسان;37.5;57
دار السلطنة;41.01384;28.94966
درعا;32.61889;36.10213
دمر;33.53148;36.2436
دمنهور;31.03408;30.46823
دير الزور;35.33588;40.14084
دير عطية;34.143;36.75974
راشيا;33.53333;35.83333
روسيا;60;100
رومانيا;46;25
زرقاء;32.07275;36.08796
زوريخ;47.36667;8.55
زيورخ;47.36667;8.55
ساحة الاتحاد;33.51641;36.31619
